#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79762136037897      -0.01356526131880         1            54       +0.0046905065       1.100e+14
           2        -148.80913106219492      -0.01150970181595         2           108       +0.0042729978       2.200e+14
           3        -148.87102946806812      -0.06189840587319         3           162       +0.0016398782       3.300e+14
           4        -148.87147660669601      -0.00044713862789         4           216       +0.0011085252       4.400e+14
           5        -148.87270832964944      -0.00123172295343         5           270       +0.0006304732       5.500e+14
           6        -148.87307096529810      -0.00036263564866         6           324       +0.0007925235       6.600e+14
           7        -148.87357962467394      -0.00050865937584         7           378       +0.0005941458       7.700e+14
           8        -148.87423841097970      -0.00065878630576         8           432       +0.0003683568       8.800e+14
           9        -148.87431431458666      -0.00007590360696         9           486       +0.0003363794       9.900e+14
          10        -148.87436266747648      -0.00004835288982        10           540       +0.0003053402       1.100e+15
          11        -148.87441772751785      -0.00005506004138        11           594       +0.0002814669       1.210e+15
          12        -148.87442200707588      -0.00000427955803        12           648       +0.0002813704       1.320e+15
          13        -148.87434230050397      +0.00007970657191        13           702       +0.0002949269       1.430e+15
          14        -148.87431603448007      +0.00002626602389        14           756       +0.0002560988       1.540e+15
          15        -148.87428576699986      +0.00003026748021        15           810       +0.0002364122       1.650e+15
          16        -148.87426495472911      +0.00002081227075        16           864       +0.0002464614       1.760e+15
          17        -148.87423248631643      +0.00003246841268        17           918       +0.0002268157       1.870e+15
          18        -148.87419343931191      +0.00003904700452        18           972       +0.0002500498       1.980e+15
          19        -148.87419387092643      -0.00000043161452        19          1026       +0.0002480778       2.090e+15
          20        -148.87416252375320      +0.00003134717323        20          1080       +0.0003266908       2.200e+15
          21        -148.87416513412953      -0.00000261037633        21          1134       +0.0002298602       2.310e+15
          22        -148.87404234088382      +0.00012279324571        22          1188       +0.0002382549       2.420e+15
          23        -148.87396703192599      +0.00007530895783        23          1242       +0.0002545394       2.530e+15
          24        -148.87415116687293      -0.00018413494695        24          1296       +0.0002737175       2.640e+15
          25        -148.87421402147220      -0.00006285459926        25          1350       +0.0002670551       2.750e+15
