#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.82190253527142      -0.03784643621125         1            54       +0.0047097592       2.200e+12
           2        -148.80312388169432      +0.01877865357710         2           108       +0.0018929246       4.400e+12
           3        -148.64889592239035      +0.15422795930397         3           162       +0.0030238157       6.600e+12
           4        -147.62810038641408      +1.02079553597628         4           216       +0.0074949450       8.800e+12
           5        -148.81614980623195      -1.18804941981787         5           270       +0.0062157874       1.100e+13
           6        -148.84360095038889      -0.02745114415694         6           324       +0.0016870093       1.320e+13
           7        -148.84392610073996      -0.00032515035107         7           378       +0.0016415923       1.540e+13
           8        -148.84417575837742      -0.00024965763745         8           432       +0.0015246999       1.760e+13
           9        -148.84362715351568      +0.00054860486173         9           486       +0.0020611164       1.980e+13
          10        -148.84336407310695      +0.00026308040873        10           540       +0.0021245778       2.200e+13
          11        -148.84330435334709      +0.00005971975986        11           594       +0.0020294031       2.420e+13
          12        -148.84327847361510      +0.00002587973199        12           648       +0.0020730993       2.640e+13
          13        -148.84347260024387      -0.00019412662877        13           702       +0.0020749668       2.860e+13
          14        -148.84347500135038      -0.00000240110651        14           756       +0.0021737195       3.080e+13
          15        -148.84333126224018      +0.00014373911020        15           810       +0.0025507760       3.300e+13
          16        -148.84431929344925      -0.00098803120906        16           864       +0.0012195229       3.520e+13
          17        -148.84495138848354      -0.00063209503429        17           918       +0.0005159597       3.740e+13
          18        -148.84513165672823      -0.00018026824469        18           972       +0.0004339151       3.960e+13
          19        -148.84519698305348      -0.00006532632526        19          1026       +0.0003816411       4.180e+13
          20        -148.84526964719132      -0.00007266413783        20          1080       +0.0003775200       4.400e+13
          21        -148.84541837347089      -0.00014872627958        21          1134       +0.0004231032       4.620e+13
          22        -148.84551813207176      -0.00009975860087        22          1188       +0.0003288024       4.840e+13
          23        -148.84575185864895      -0.00023372657719        23          1242       +0.0003937126       5.060e+13
          24        -148.84584275103819      -0.00009089238924        24          1296       +0.0003318080       5.280e+13
          25        -148.84595665081599      -0.00011389977780        25          1350       +0.0003188299       5.500e+13
