#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83739305934478      -0.05333696028461         1            54       +0.0046984190       2.200e+12
           2        -148.85565260389467      -0.01825954454989         2           108       +0.0025338014       4.400e+12
           3        -148.87919653595608      -0.02354393206141         3           162       +0.0006726984       6.600e+12
           4        -148.87944557546197      -0.00024903950589         4           216       +0.0001467430       8.800e+12
           5        -148.87943987895684      +0.00000569650513         5           270       +0.0001378619       1.100e+13
           6        -148.87944476017057      -0.00000488121373         6           324       +0.0001140375       1.320e+13
           7        -148.87945047551372      -0.00000571534315         7           378       +0.0001073585       1.540e+13
           8        -148.87944686339364      +0.00000361212008         8           432       +0.0001192992       1.760e+13
           9        -148.87945052998208      -0.00000366658844         9           486       +0.0001117727       1.980e+13
          10        -148.87943909816366      +0.00001143181842        10           540       +0.0001103032       2.200e+13
          11        -148.87944031528909      -0.00000121712543        11           594       +0.0001056561       2.420e+13
          12        -148.87944786023999      -0.00000754495090        12           648       +0.0001039446       2.640e+13
          13        -148.87944158564753      +0.00000627459247        13           702       +0.0001024011       2.860e+13
          14        -148.87944049618386      +0.00000108946367        14           756       +0.0001104743       3.080e+13
          15        -148.87945300162966      -0.00001250544580        15           810       +0.0001188342       3.300e+13
          16        -148.87943067246070      +0.00002232916896        16           864       +0.0001027276       3.520e+13
          17        -148.87938547277395      +0.00004519968675        17           918       +0.0001069369       3.740e+13
          18        -148.87945249908753      -0.00006702631359        18           972       +0.0001031928       3.960e+13
          19        -148.87945034429433      +0.00000215479321        19          1026       +0.0001070477       4.180e+13
          20        -148.87945375676136      -0.00000341246704        20          1080       +0.0001029341       4.400e+13
          21        -148.87944537935610      +0.00000837740527        21          1134       +0.0001245100       4.620e+13
          22        -148.87944293831544      +0.00000244104066        22          1188       +0.0001028349       4.840e+13
          23        -148.87941927226285      +0.00002366605258        23          1242       +0.0001094755       5.060e+13
          24        -148.87942624961940      -0.00000697735655        24          1296       +0.0001110912       5.280e+13
          25        -148.87943835162616      -0.00001210200676        25          1350       +0.0001132167       5.500e+13
