#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694067956705      -0.05288458050688         1            54       +0.0046893038       2.200e+16
           2        -148.85483606025679      -0.01789538068974         2           108       +0.0025237124       4.400e+16
           3        -148.87918248278302      -0.02434642252624         3           162       +0.0006944602       6.600e+16
           4        -148.87945501565366      -0.00027253287064         4           216       +0.0000619284       8.800e+16
           5        -148.87945907325542      -0.00000405760176         5           270       +0.0000157695       1.100e+17
           6        -148.87946126793304      -0.00000219467762         6           324       +0.0000065648       1.320e+17
           7        -148.87946182205013      -0.00000055411709         7           378       +0.0000058628       1.540e+17
           8        -148.87946296019317      -0.00000113814303         8           432       +0.0000061104       1.760e+17
           9        -148.87946458769119      -0.00000162749802         9           486       +0.0000071098       1.980e+17
          10        -148.87946461958791      -0.00000003189672        10           540       +0.0000046988       2.200e+17
          11        -148.87946457941572      +0.00000004017218        11           594       +0.0000033591       2.420e+17
          12        -148.87946462857093      -0.00000004915520        12           648       +0.0000029629       2.640e+17
          13        -148.87946464273759      -0.00000001416666        13           702       +0.0000027820       2.860e+17
          14        -148.87946463066623      +0.00000001207135        14           756       +0.0000028636       3.080e+17
          15        -148.87946462756179      +0.00000000310445        15           810       +0.0000027310       3.300e+17
          16        -148.87946463587863      -0.00000000831685        16           864       +0.0000027022       3.520e+17
          17        -148.87946463637616      -0.00000000049752        17           918       +0.0000025412       3.740e+17
          18        -148.87946464235972      -0.00000000598357        18           972       +0.0000026898       3.960e+17
          19        -148.87946464568671      -0.00000000332699        19          1026       +0.0000027922       4.180e+17
          20        -148.87946464422404      +0.00000000146267        20          1080       +0.0000026170       4.400e+17
          21        -148.87946464100841      +0.00000000321563        21          1134       +0.0000027807       4.620e+17
          22        -148.87946463701988      +0.00000000398853        22          1188       +0.0000026211       4.840e+17
          23        -148.87946464379948      -0.00000000677960        23          1242       +0.0000025429       5.060e+17
          24        -148.87946464476568      -0.00000000096620        24          1296       +0.0000025135       5.280e+17
          25        -148.87946464467825      +0.00000000008743        25          1350       +0.0000027052       5.500e+17
