#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79807159273230      -0.01401549367213         1            54       +0.0047685194       1.100e+10
           2        -148.80686765629881      -0.00879606356651         2           108       +0.0045148784       2.200e+10
           3        -148.81107312669025      -0.00420547039144         3           162       +0.0042859851       3.300e+10
           4        -148.82171164783932      -0.01063852114908         4           216       +0.0041620542       4.400e+10
           5        -148.80849469080673      +0.01321695703260         5           270       +0.0043303720       5.500e+10
           6        -148.80526965055159      +0.00322504025513         6           324       +0.0042785564       6.600e+10
           7        -148.80839054918334      -0.00312089863175         7           378       +0.0044293186       7.700e+10
           8        -148.80718924728441      +0.00120130189893         8           432       +0.0043955987       8.800e+10
           9        -148.80923263514691      -0.00204338786250         9           486       +0.0042478967       9.900e+10
          10        -148.81622871200270      -0.00699607685578        10           540       +0.0043526464       1.100e+11
          11        -148.80870846608582      +0.00752024591688        11           594       +0.0043914924       1.210e+11
          12        -148.80766082607005      +0.00104764001577        12           648       +0.0043526654       1.320e+11
          13        -148.81482085962259      -0.00716003355254        13           702       +0.0040574764       1.430e+11
          14        -148.81551095574673      -0.00069009612415        14           756       +0.0042010387       1.540e+11
          15        -148.81264535457896      +0.00286560116777        15           810       +0.0041670303       1.650e+11
          16        -148.81715897139114      -0.00451361681218        16           864       +0.0041889749       1.760e+11
          17        -148.81453285181863      +0.00262611957251        17           918       +0.0040735355       1.870e+11
          18        -148.81278011492790      +0.00175273689072        18           972       +0.0040701862       1.980e+11
          19        -148.81750830757042      -0.00472819264252        19          1026       +0.0039964392       2.090e+11
          20        -148.82134595900322      -0.00383765143280        20          1080       +0.0039537868       2.200e+11
          21        -148.81960807586913      +0.00173788313410        21          1134       +0.0037920240       2.310e+11
          22        -148.82466933833311      -0.00506126246398        22          1188       +0.0038530845       2.420e+11
          23        -148.82351736752966      +0.00115197080345        23          1242       +0.0036888118       2.530e+11
          24        -148.82369403088376      -0.00017666335410        24          1296       +0.0037356304       2.640e+11
          25        -148.82743991574893      -0.00374588486517        25          1350       +0.0038233926       2.750e+11
