#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83711218493733      -0.05305608587716         1            54       +0.0047122749       2.200e+12
           2        -148.85615833152397      -0.01904614658665         2           108       +0.0025338130       4.400e+12
           3        -148.87910017852900      -0.02294184700503         3           162       +0.0007049694       6.600e+12
           4        -148.87944587752142      -0.00034569899242         4           216       +0.0001456668       8.800e+12
           5        -148.87942978318623      +0.00001609433519         5           270       +0.0001205098       1.100e+13
           6        -148.87944858973583      -0.00001880654960         6           324       +0.0001256072       1.320e+13
           7        -148.87943722940790      +0.00001136032793         7           378       +0.0001063871       1.540e+13
           8        -148.87943468504415      +0.00000254436375         8           432       +0.0001101320       1.760e+13
           9        -148.87945142569200      -0.00001674064785         9           486       +0.0001104195       1.980e+13
          10        -148.87944522802093      +0.00000619767107        10           540       +0.0001028198       2.200e+13
          11        -148.87944931364186      -0.00000408562093        11           594       +0.0001133598       2.420e+13
          12        -148.87945051012395      -0.00000119648209        12           648       +0.0001002223       2.640e+13
          13        -148.87942665785826      +0.00002385226568        13           702       +0.0001237049       2.860e+13
          14        -148.87942700349311      -0.00000034563485        14           756       +0.0001045055       3.080e+13
          15        -148.87944730502150      -0.00002030152839        15           810       +0.0001214832       3.300e+13
          16        -148.87943013957408      +0.00001716544742        16           864       +0.0001034359       3.520e+13
          17        -148.87942248184757      +0.00000765772651        17           918       +0.0001134651       3.740e+13
          18        -148.87941555270098      +0.00000692914659        18           972       +0.0001206155       3.960e+13
          19        -148.87943767034119      -0.00002211764021        19          1026       +0.0001101300       4.180e+13
          20        -148.87942978312213      +0.00000788721906        20          1080       +0.0001091176       4.400e+13
          21        -148.87942839400569      +0.00000138911645        21          1134       +0.0001099018       4.620e+13
          22        -148.87944416528362      -0.00001577127793        22          1188       +0.0001106537       4.840e+13
          23        -148.87944587284227      -0.00000170755865        23          1242       +0.0001120845       5.060e+13
          24        -148.87943299952494      +0.00001287331733        24          1296       +0.0001053546       5.280e+13
          25        -148.87943021952836      +0.00000277999658        25          1350       +0.0001012766       5.500e+13
