#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79773254703130      -0.01367644797114         1            54       +0.0046889551       1.100e+14
           2        -148.80922547556202      -0.01149292853071         2           108       +0.0042736018       2.200e+14
           3        -148.87032858826274      -0.06110311270072         3           162       +0.0014234143       3.300e+14
           4        -148.87130883040879      -0.00098024214606         4           216       +0.0012858390       4.400e+14
           5        -148.87191180209234      -0.00060297168355         5           270       +0.0008915421       5.500e+14
           6        -148.87301562102152      -0.00110381892918         6           324       +0.0006122575       6.600e+14
           7        -148.87355158358764      -0.00053596256612         7           378       +0.0006661812       7.700e+14
           8        -148.87404233556333      -0.00049075197569         8           432       +0.0003638620       8.800e+14
           9        -148.87421187477406      -0.00016953921073         9           486       +0.0003185298       9.900e+14
          10        -148.87429157362550      -0.00007969885144        10           540       +0.0002863268       1.100e+15
          11        -148.87434757968259      -0.00005600605709        11           594       +0.0002651272       1.210e+15
          12        -148.87433841870512      +0.00000916097747        12           648       +0.0002498900       1.320e+15
          13        -148.87427232793908      +0.00006609076604        13           702       +0.0002758891       1.430e+15
          14        -148.87429035917054      -0.00001803123146        14           756       +0.0002710461       1.540e+15
          15        -148.87434566083985      -0.00005530166931        15           810       +0.0002566570       1.650e+15
          16        -148.87436319400166      -0.00001753316181        16           864       +0.0002612335       1.760e+15
          17        -148.87437058643732      -0.00000739243566        17           918       +0.0003022806       1.870e+15
          18        -148.87436533616028      +0.00000525027704        18           972       +0.0003038051       1.980e+15
          19        -148.87436943742310      -0.00000410126282        19          1026       +0.0002862692       2.090e+15
          20        -148.87434356607329      +0.00002587134981        20          1080       +0.0003335648       2.200e+15
          21        -148.87436108619238      -0.00001752011909        21          1134       +0.0003288842       2.310e+15
          22        -148.87438385128021      -0.00002276508783        22          1188       +0.0003109850       2.420e+15
          23        -148.87438787927627      -0.00000402799606        23          1242       +0.0002968950       2.530e+15
          24        -148.87441331136057      -0.00002543208430        24          1296       +0.0002950309       2.640e+15
          25        -148.87427373211295      +0.00013957924762        25          1350       +0.0003008387       2.750e+15
