#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.82298546350839      -0.03892936444822         1            54       +0.0048811880       2.200e+10
           2        -148.80186390117416      +0.02112156233423         2           108       +0.0023995703       4.400e+10
           3        -148.65343380111790      +0.14843010005626         3           162       +0.0030398771       6.600e+10
           4        -147.61617707837172      +1.03725672274618         4           216       +0.0074898069       8.800e+10
           5        -148.86928578956261      -1.25310871119089         5           270       +0.0059312634       1.100e+11
           6        -148.82353832542742      +0.04574746413519         6           324       +0.0028456203       1.320e+11
           7        -148.84064161188903      -0.01710328646161         7           378       +0.0016414440       1.540e+11
           8        -148.84100252824956      -0.00036091636053         8           432       +0.0014897861       1.760e+11
           9        -148.84070548415255      +0.00029704409701         9           486       +0.0015432320       1.980e+11
          10        -148.84088735084549      -0.00018186669294        10           540       +0.0015399258       2.200e+11
          11        -148.84085232743809      +0.00003502340741        11           594       +0.0016207607       2.420e+11
          12        -148.84057441765259      +0.00027790978550        12           648       +0.0014662713       2.640e+11
          13        -148.84110045827109      -0.00052604061850        13           702       +0.0013714124       2.860e+11
          14        -148.83992308525913      +0.00117737301196        14           756       +0.0013813878       3.080e+11
          15        -148.84019918417184      -0.00027609891271        15           810       +0.0012903347       3.300e+11
          16        -148.84127660608928      -0.00107742191744        16           864       +0.0014437486       3.520e+11
          17        -148.83934225721686      +0.00193434887242        17           918       +0.0016269423       3.740e+11
          18        -148.84078147236167      -0.00143921514481        18           972       +0.0015616316       3.960e+11
          19        -148.84080252968522      -0.00002105732355        19          1026       +0.0017472761       4.180e+11
          20        -148.84021365750633      +0.00058887217889        20          1080       +0.0019665110       4.400e+11
          21        -148.84026172868806      -0.00004807118174        21          1134       +0.0017465091       4.620e+11
          22        -148.83998860506185      +0.00027312362622        22          1188       +0.0015257918       4.840e+11
          23        -148.84085423800408      -0.00086563294224        23          1242       +0.0014134132       5.060e+11
          24        -148.83921727413505      +0.00163696386903        24          1296       +0.0013507497       5.280e+11
          25        -148.84054902415849      -0.00133175002344        25          1350       +0.0012607150       5.500e+11
