#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.82192271767957      -0.03786661861940         1            54       +0.0046897198       2.200e+14
           2        -148.80331361835650      +0.01860909932307         2           108       +0.0018861253       4.400e+14
           3        -148.63972537272150      +0.16358824563500         3           162       +0.0030467763       6.600e+14
           4        -147.63059798050116      +1.00912739222034         4           216       +0.0074488732       8.800e+14
           5        -147.72829525512526      -0.09769727462410         5           270       +0.0074955919       1.100e+15
           6        -148.80757351159176      -1.07927825646649         6           324       +0.0082383969       1.320e+15
           7        -148.81439301035306      -0.00681949876130         7           378       +0.0059644223       1.540e+15
           8        -148.02802777880743      +0.78636523154563         8           432       +0.0054309159       1.760e+15
           9        -148.12027661355037      -0.09224883474295         9           486       +0.0053310646       1.980e+15
          10        -148.22802695649682      -0.10775034294645        10           540       +0.0051559521       2.200e+15
          11        -148.38560262759856      -0.15757567110174        11           594       +0.0045456754       2.420e+15
          12        -148.58118664661285      -0.19558401901429        12           648       +0.0038211486       2.640e+15
          13        -148.40242691450743      +0.17875973210542        13           702       +0.0044535040       2.860e+15
          14        -148.60570717821076      -0.20328026370333        14           756       +0.0030536620       3.080e+15
          15        -148.27882857145110      +0.32687860675966        15           810       +0.0044224047       3.300e+15
          16        -148.08162614945456      +0.19720242199654        16           864       +0.0054736863       3.520e+15
          17        -148.31367079324158      -0.23204464378702        17           918       +0.0044137155       3.740e+15
          18        -148.82072366642231      -0.50705287318073        18           972       +0.0045990792       3.960e+15
          19        -148.56832498959440      +0.25239867682791        19          1026       +0.0035048354       4.180e+15
          20        -148.81541035326876      -0.24708536367436        20          1080       +0.0046225428       4.400e+15
          21        -148.84778446676842      -0.03237411349966        21          1134       +0.0016315419       4.620e+15
          22        -148.08048123579695      +0.76730323097146        22          1188       +0.0053133900       4.840e+15
          23        -148.87147107976011      -0.79098984396316        23          1242       +0.0006048398       5.060e+15
          24        -148.87417721396690      -0.00270613420679        24          1296       +0.0006530883       5.280e+15
          25        -148.87162282372296      +0.00255439024394        25          1350       +0.0004705288       5.500e+15
