#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79768140081995      -0.01362530175979         1            54       +0.0046882879       1.100e+14
           2        -148.80913574283844      -0.01145434201848         2           108       +0.0042740944       2.200e+14
           3        -148.87084011250445      -0.06170436966602         3           162       +0.0015043786       3.300e+14
           4        -148.87149951873002      -0.00065940622557         4           216       +0.0012480040       4.400e+14
           5        -148.87262887355644      -0.00112935482642         5           270       +0.0005887054       5.500e+14
           6        -148.87334580234662      -0.00071692879018         6           324       +0.0008265821       6.600e+14
           7        -148.87370708156936      -0.00036127922274         7           378       +0.0007426883       7.700e+14
           8        -148.87416379427484      -0.00045671270547         8           432       +0.0003874604       8.800e+14
           9        -148.87442997261664      -0.00026617834180         9           486       +0.0003227073       9.900e+14
          10        -148.87455543144367      -0.00012545882703        10           540       +0.0002141015       1.100e+15
          11        -148.87469733013833      -0.00014189869466        11           594       +0.0001848360       1.210e+15
          12        -148.87476687690466      -0.00006954676633        12           648       +0.0002235493       1.320e+15
          13        -148.87467747751595      +0.00008939938871        13           702       +0.0001824852       1.430e+15
          14        -148.87463796926295      +0.00003950825300        14           756       +0.0001913020       1.540e+15
          15        -148.87457738942084      +0.00006057984211        15           810       +0.0001902009       1.650e+15
          16        -148.87449587247534      +0.00008151694550        16           864       +0.0001838283       1.760e+15
          17        -148.87442684215711      +0.00006903031823        17           918       +0.0001873059       1.870e+15
          18        -148.87426999456878      +0.00015684758833        18           972       +0.0002196962       1.980e+15
          19        -148.87433747803024      -0.00006748346146        19          1026       +0.0002013184       2.090e+15
          20        -148.87429383579712      +0.00004364223312        20          1080       +0.0002140032       2.200e+15
          21        -148.87435657454461      -0.00006273874749        21          1134       +0.0002114375       2.310e+15
          22        -148.87434282979478      +0.00001374474982        22          1188       +0.0002052489       2.420e+15
          23        -148.87415862813594      +0.00018420165884        23          1242       +0.0002358365       2.530e+15
          24        -148.87482714348172      -0.00066851534578        24          1296       +0.0001904352       2.640e+15
          25        -148.87495506063004      -0.00012791714832        25          1350       +0.0002101196       2.750e+15
