#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83698355838504      -0.05292745932488         1            54       +0.0046918252       2.200e+14
           2        -148.85480326212908      -0.01781970374404         2           108       +0.0025246241       4.400e+14
           3        -148.87920473565930      -0.02440147353022         3           162       +0.0006942766       6.600e+14
           4        -148.87945595426038      -0.00025121860108         4           216       +0.0000621201       8.800e+14
           5        -148.87945840032481      -0.00000244606443         5           270       +0.0000214934       1.100e+15
           6        -148.87946190345303      -0.00000350312823         6           324       +0.0000122770       1.320e+15
           7        -148.87946262266917      -0.00000071921613         7           378       +0.0000136216       1.540e+15
           8        -148.87946286182154      -0.00000023915237         8           432       +0.0000126337       1.760e+15
           9        -148.87946251891455      +0.00000034290699         9           486       +0.0000136953       1.980e+15
          10        -148.87946244512798      +0.00000007378657        10           540       +0.0000124928       2.200e+15
          11        -148.87946280447116      -0.00000035934318        11           594       +0.0000122799       2.420e+15
          12        -148.87946212067959      +0.00000068379157        12           648       +0.0000172373       2.640e+15
          13        -148.87946283482682      -0.00000071414723        13           702       +0.0000275923       2.860e+15
          14        -148.87946125279493      +0.00000158203190        14           756       +0.0000332607       3.080e+15
          15        -148.87946138205143      -0.00000012925651        15           810       +0.0000316233       3.300e+15
          16        -148.87946097470376      +0.00000040734767        16           864       +0.0000340085       3.520e+15
          17        -148.87946084859541      +0.00000012610835        17           918       +0.0000334333       3.740e+15
          18        -148.87946089320130      -0.00000004460588        18           972       +0.0000358025       3.960e+15
          19        -148.87946110589172      -0.00000021269042        19          1026       +0.0000325213       4.180e+15
          20        -148.87946310540849      -0.00000199951677        20          1080       +0.0000164704       4.400e+15
          21        -148.87946358442716      -0.00000047901867        21          1134       +0.0000167642       4.620e+15
          22        -148.87946379831345      -0.00000021388630        22          1188       +0.0000142555       4.840e+15
          23        -148.87946387749426      -0.00000007918081        23          1242       +0.0000141201       5.060e+15
          24        -148.87946358822850      +0.00000028926576        24          1296       +0.0000141197       5.280e+15
          25        -148.87946390841947      -0.00000032019096        25          1350       +0.0000141572       5.500e+15
