#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83695451450745      -0.05289841544729         1            54       +0.0046893945       2.200e+16
           2        -148.85485059134720      -0.01789607683975         2           108       +0.0025234333       4.400e+16
           3        -148.87918276224747      -0.02433217090027         3           162       +0.0006945924       6.600e+16
           4        -148.87945505744671      -0.00027229519924         4           216       +0.0000620514       8.800e+16
           5        -148.87945902239875      -0.00000396495204         5           270       +0.0000158296       1.100e+17
           6        -148.87946131761032      -0.00000229521157         6           324       +0.0000064933       1.320e+17
           7        -148.87946153047147      -0.00000021286115         7           378       +0.0000060667       1.540e+17
           8        -148.87946189017595      -0.00000035970447         8           432       +0.0000075176       1.760e+17
           9        -148.87946407536387      -0.00000218518792         9           486       +0.0000143875       1.980e+17
          10        -148.87946420031224      -0.00000012494837        10           540       +0.0000105381       2.200e+17
          11        -148.87946427005363      -0.00000006974139        11           594       +0.0000085567       2.420e+17
          12        -148.87946437491669      -0.00000010486306        12           648       +0.0000074676       2.640e+17
          13        -148.87946451040739      -0.00000013549069        13           702       +0.0000049406       2.860e+17
          14        -148.87946462705727      -0.00000011664989        14           756       +0.0000033553       3.080e+17
          15        -148.87946464127208      -0.00000001421481        15           810       +0.0000029243       3.300e+17
          16        -148.87946464683716      -0.00000000556508        16           864       +0.0000027576       3.520e+17
          17        -148.87946465207622      -0.00000000523906        17           918       +0.0000026613       3.740e+17
          18        -148.87946462810257      +0.00000002397366        18           972       +0.0000028156       3.960e+17
          19        -148.87946465304736      -0.00000002494480        19          1026       +0.0000027142       4.180e+17
          20        -148.87946463314958      +0.00000001989778        20          1080       +0.0000028078       4.400e+17
          21        -148.87946464080937      -0.00000000765979        21          1134       +0.0000028037       4.620e+17
          22        -148.87946463473736      +0.00000000607201        22          1188       +0.0000025445       4.840e+17
          23        -148.87946465628303      -0.00000002154567        23          1242       +0.0000024823       5.060e+17
          24        -148.87946464625244      +0.00000001003059        24          1296       +0.0000027307       5.280e+17
          25        -148.87946465080600      -0.00000000455356        25          1350       +0.0000025448       5.500e+17
