#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765334163858      -0.01359724257841         1            54       +0.0046893815       1.100e+16
           2        -148.80911956036687      -0.01146621872829         2           108       +0.0042734345       2.200e+16
           3        -148.87101556845209      -0.06189600808523         3           162       +0.0016086358       3.300e+16
           4        -148.87225272595009      -0.00123715749800         4           216       +0.0006220445       4.400e+16
           5        -148.87247058032111      -0.00021785437102         5           270       +0.0006812658       5.500e+16
           6        -148.87306764481457      -0.00059706449346         6           324       +0.0004889469       6.600e+16
           7        -148.87416756701006      -0.00109992219549         7           378       +0.0003012813       7.700e+16
           8        -148.87436403980152      -0.00019647279146         8           432       +0.0001812812       8.800e+16
           9        -148.87445859251324      -0.00009455271172         9           486       +0.0001772828       9.900e+16
          10        -148.87442169632965      +0.00003689618359        10           540       +0.0001779523       1.100e+17
          11        -148.87443398304981      -0.00001228672016        11           594       +0.0001765819       1.210e+17
          12        -148.87451445200247      -0.00008046895266        12           648       +0.0001756024       1.320e+17
          13        -148.87483182935978      -0.00031737735731        13           702       +0.0001764119       1.430e+17
          14        -148.87395105859014      +0.00088077076964        14           756       +0.0006663334       1.540e+17
          15        -148.87346504615050      +0.00048601243964        15           810       +0.0007974403       1.650e+17
          16        -148.87479929909057      -0.00133425294007        16           864       +0.0004651470       1.760e+17
          17        -148.87326683116100      +0.00153246792956        17           918       +0.0006330185       1.870e+17
          18        -148.87445935158465      -0.00119252042364        18           972       +0.0004625272       1.980e+17
          19        -148.87315341963551      +0.00130593194913        19          1026       +0.0006415514       2.090e+17
          20        -148.87325353861829      -0.00010011898277        20          1080       +0.0006684777       2.200e+17
          21        -148.87281401897872      +0.00043951963957        21          1134       +0.0008352610       2.310e+17
          22        -148.87864786015737      -0.00583384117866        22          1188       +0.0001614115       2.420e+17
          23        -148.87873035384979      -0.00008249369242        23          1242       +0.0001168194       2.530e+17
          24        -148.87877718643705      -0.00004683258726        24          1296       +0.0001164241       2.640e+17
          25        -148.87887588660240      -0.00009870016535        25          1350       +0.0001161476       2.750e+17
