#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694279371673      -0.05288669465656         1            54       +0.0046894434       2.200e+16
           2        -148.85483653975984      -0.01789374604311         2           108       +0.0025236533       4.400e+16
           3        -148.87918388650925      -0.02434734674941         3           162       +0.0006946919       6.600e+16
           4        -148.87945502229667      -0.00027113578741         4           216       +0.0000620620       8.800e+16
           5        -148.87945908788413      -0.00000406558746         5           270       +0.0000157994       1.100e+17
           6        -148.87946129854851      -0.00000221066438         6           324       +0.0000063055       1.320e+17
           7        -148.87946155364187      -0.00000025509337         7           378       +0.0000061790       1.540e+17
           8        -148.87946246136934      -0.00000090772747         8           432       +0.0000078295       1.760e+17
           9        -148.87946444024556      -0.00000197887621         9           486       +0.0000174698       1.980e+17
          10        -148.87946463175817      -0.00000019151261        10           540       +0.0000078605       2.200e+17
          11        -148.87946465850999      -0.00000002675182        11           594       +0.0000034043       2.420e+17
          12        -148.87946463882187      +0.00000001968812        12           648       +0.0000030636       2.640e+17
          13        -148.87946464230450      -0.00000000348263        13           702       +0.0000028941       2.860e+17
          14        -148.87946463516485      +0.00000000713965        14           756       +0.0000027595       3.080e+17
          15        -148.87946465485675      -0.00000001969190        15           810       +0.0000026336       3.300e+17
          16        -148.87946465826701      -0.00000000341026        16           864       +0.0000027955       3.520e+17
          17        -148.87946463361320      +0.00000002465381        17           918       +0.0000028261       3.740e+17
          18        -148.87946464434035      -0.00000001072715        18           972       +0.0000027286       3.960e+17
          19        -148.87946464358538      +0.00000000075497        19          1026       +0.0000026440       4.180e+17
          20        -148.87946464714287      -0.00000000355749        20          1080       +0.0000025751       4.400e+17
          21        -148.87946463551123      +0.00000001163164        21          1134       +0.0000026817       4.620e+17
          22        -148.87946464167806      -0.00000000616683        22          1188       +0.0000025847       4.840e+17
          23        -148.87946464791113      -0.00000000623308        23          1242       +0.0000026275       5.060e+17
          24        -148.87946465951069      -0.00000001159955        24          1296       +0.0000028288       5.280e+17
          25        -148.87946464626927      +0.00000001324142        25          1350       +0.0000026540       5.500e+17
