#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694696032975      -0.05289086126959         1            54       +0.0046893195       2.200e+18
           2        -148.85483690083075      -0.01788994050099         2           108       +0.0025235677       4.400e+18
           3        -148.87918357423877      -0.02434667340802         3           162       +0.0006946298       6.600e+18
           4        -148.87945506674532      -0.00027149250656         4           216       +0.0000619492       8.800e+18
           5        -148.87945906750298      -0.00000400075766         5           270       +0.0000158052       1.100e+19
           6        -148.87946130193993      -0.00000223443695         6           324       +0.0000063447       1.320e+19
           7        -148.87946158197855      -0.00000028003862         7           378       +0.0000060410       1.540e+19
           8        -148.87946433410082      -0.00000275212227         8           432       +0.0000041056       1.760e+19
           9        -148.87946463660677      -0.00000030250595         9           486       +0.0000025619       1.980e+19
          10        -148.87946464338137      -0.00000000677460        10           540       +0.0000024457       2.200e+19
          11        -148.87946464294188      +0.00000000043948        11           594       +0.0000024375       2.420e+19
          12        -148.87946464151975      +0.00000000142214        12           648       +0.0000024356       2.640e+19
          13        -148.87946464016397      +0.00000000135577        13           702       +0.0000024595       2.860e+19
          14        -148.87946464101532      -0.00000000085134        14           756       +0.0000024429       3.080e+19
          15        -148.87946464075205      +0.00000000026327        15           810       +0.0000024673       3.300e+19
          16        -148.87946464243268      -0.00000000168063        16           864       +0.0000024409       3.520e+19
          17        -148.87946464293665      -0.00000000050397        17           918       +0.0000024348       3.740e+19
          18        -148.87946464154754      +0.00000000138911        18           972       +0.0000024429       3.960e+19
          19        -148.87946464214940      -0.00000000060186        19          1026       +0.0000024400       4.180e+19
          20        -148.87946464243183      -0.00000000028243        20          1080       +0.0000024478       4.400e+19
          21        -148.87946464211413      +0.00000000031770        21          1134       +0.0000024600       4.620e+19
          22        -148.87946464188019      +0.00000000023394        22          1188       +0.0000024340       4.840e+19
          23        -148.87946464188647      -0.00000000000628        23          1242       +0.0000024419       5.060e+19
          24        -148.87946464342028      -0.00000000153381        24          1296       +0.0000024494       5.280e+19
          25        -148.87946464206834      +0.00000000135194        25          1350       +0.0000024237       5.500e+19
