#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79763718656409      -0.01358108750392         1            54       +0.0046885083       1.100e+14
           2        -148.80910139379532      -0.01146420723123         2           108       +0.0042730315       2.200e+14
           3        -148.87007368775605      -0.06097229396073         3           162       +0.0014432839       3.300e+14
           4        -148.87145157211833      -0.00137788436228         4           216       +0.0012023811       4.400e+14
           5        -148.87263167978514      -0.00118010766681         5           270       +0.0006257596       5.500e+14
           6        -148.87326760342367      -0.00063592363853         6           324       +0.0008594675       6.600e+14
           7        -148.87384397564264      -0.00057637221897         7           378       +0.0006799366       7.700e+14
           8        -148.87436449119676      -0.00052051555411         8           432       +0.0004144620       8.800e+14
           9        -148.87447902422932      -0.00011453303256         9           486       +0.0003435395       9.900e+14
          10        -148.87453994972392      -0.00006092549461        10           540       +0.0002818217       1.100e+15
          11        -148.87459506012505      -0.00005511040112        11           594       +0.0002418781       1.210e+15
          12        -148.87462354138447      -0.00002848125942        12           648       +0.0001763036       1.320e+15
          13        -148.87473534391785      -0.00011180253338        13           702       +0.0001475485       1.430e+15
          14        -148.87476603828202      -0.00003069436417        14           756       +0.0001548254       1.540e+15
          15        -148.87470238394312      +0.00006365433890        15           810       +0.0001445003       1.650e+15
          16        -148.87466841700862      +0.00003396693450        16           864       +0.0001997143       1.760e+15
          17        -148.87466578221424      +0.00000263479438        17           918       +0.0001814883       1.870e+15
          18        -148.87471647180976      -0.00005068959553        18           972       +0.0001610889       1.980e+15
          19        -148.87471476798621      +0.00000170382356        19          1026       +0.0001950926       2.090e+15
          20        -148.87470908047433      +0.00000568751187        20          1080       +0.0001454218       2.200e+15
          21        -148.87470421307239      +0.00000486740194        21          1134       +0.0001471658       2.310e+15
          22        -148.87470821120726      -0.00000399813487        22          1188       +0.0001428565       2.420e+15
          23        -148.87470450901344      +0.00000370219382        23          1242       +0.0001443483       2.530e+15
          24        -148.87464024645448      +0.00006426255896        24          1296       +0.0001614551       2.640e+15
          25        -148.87458169580674      +0.00005855064774        25          1350       +0.0001815257       2.750e+15
