#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79492754931209      -0.01087145025193         1            54       +0.0047033523       1.100e+10
           2        -148.81078076124564      -0.01585321193355         2           108       +0.0046810688       2.200e+10
           3        -148.80468669084743      +0.00609407039821         3           162       +0.0043682756       3.300e+10
           4        -148.81102731846605      -0.00634062761861         4           216       +0.0042308055       4.400e+10
           5        -148.81462956951358      -0.00360225104754         5           270       +0.0040504126       5.500e+10
           6        -148.81105273320341      +0.00357683631017         6           324       +0.0043174202       6.600e+10
           7        -148.81357168064105      -0.00251894743764         7           378       +0.0039663946       7.700e+10
           8        -148.81888039062153      -0.00530870998048         8           432       +0.0040775735       8.800e+10
           9        -148.82028484347796      -0.00140445285643         9           486       +0.0041829777       9.900e+10
          10        -148.81605254866565      +0.00423229481231        10           540       +0.0039624565       1.100e+11
          11        -148.81821650359421      -0.00216395492856        11           594       +0.0038607295       1.210e+11
          12        -148.81957075214706      -0.00135424855284        12           648       +0.0040042166       1.320e+11
          13        -148.82278295267471      -0.00321220052766        13           702       +0.0038835142       1.430e+11
          14        -148.82100363241449      +0.00177932026023        14           756       +0.0038585472       1.540e+11
          15        -148.82408582571733      -0.00308219330284        15           810       +0.0038919723       1.650e+11
          16        -148.81875326071221      +0.00533256500512        16           864       +0.0037500111       1.760e+11
          17        -148.82446413593453      -0.00571087522232        17           918       +0.0035347787       1.870e+11
          18        -148.82424201855542      +0.00022211737911        18           972       +0.0037347615       1.980e+11
          19        -148.82579304436987      -0.00155102581445        19          1026       +0.0036215188       2.090e+11
          20        -148.82866514516851      -0.00287210079864        20          1080       +0.0036985741       2.200e+11
          21        -148.82487926810450      +0.00378587706402        21          1134       +0.0036710098       2.310e+11
          22        -148.83122757219039      -0.00634830408589        22          1188       +0.0035275422       2.420e+11
          23        -148.82695635860912      +0.00427121358126        23          1242       +0.0036166166       2.530e+11
          24        -148.83038097210402      -0.00342461349490        24          1296       +0.0035820670       2.640e+11
          25        -148.83325584360315      -0.00287487149913        25          1350       +0.0035703822       2.750e+11
