#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765335940209      -0.01359726034192         1            54       +0.0046893239       1.100e+18
           2        -148.80912275906363      -0.01146939966154         2           108       +0.0042736154       2.200e+18
           3        -148.87101220973750      -0.06188945067387         3           162       +0.0016247266       3.300e+18
           4        -148.87224557432836      -0.00123336459086         4           216       +0.0007538301       4.400e+18
           5        -148.87162049684019      +0.00062507748817         5           270       +0.0006782682       5.500e+18
           6        -148.87378519128018      -0.00216469443998         6           324       +0.0003473209       6.600e+18
           7        -148.87412108025785      -0.00033588897767         7           378       +0.0003226649       7.700e+18
           8        -148.87397678464646      +0.00014429561139         8           432       +0.0003472401       8.800e+18
           9        -148.87434861389528      -0.00037182924882         9           486       +0.0003001850       9.900e+18
          10        -148.87449261501391      -0.00014400111863        10           540       +0.0003299642       1.100e+19
          11        -148.87527601631587      -0.00078340130196        11           594       +0.0003230323       1.210e+19
          12        -148.87646992357833      -0.00119390726246        12           648       +0.0002505371       1.320e+19
          13        -148.87839216156416      -0.00192223798584        13           702       +0.0002373914       1.430e+19
          14        -148.87856436680588      -0.00017220524171        14           756       +0.0001067135       1.540e+19
          15        -148.87925335766039      -0.00068899085451        15           810       +0.0001491217       1.650e+19
          16        -148.87938838485209      -0.00013502719170        16           864       +0.0000951084       1.760e+19
          17        -148.87943225059621      -0.00004386574412        17           918       +0.0000446019       1.870e+19
          18        -148.87943871943961      -0.00000646884340        18           972       +0.0000305426       1.980e+19
          19        -148.87942590848604      +0.00001281095356        19          1026       +0.0000325933       2.090e+19
          20        -148.87940277569001      +0.00002313279603        20          1080       +0.0000345315       2.200e+19
          21        -148.87940738635021      -0.00000461066020        21          1134       +0.0000334197       2.310e+19
          22        -148.87941094749783      -0.00000356114762        22          1188       +0.0000272999       2.420e+19
          23        -148.87941243529792      -0.00000148780009        23          1242       +0.0000261610       2.530e+19
          24        -148.87940678520988      +0.00000565008804        24          1296       +0.0000269548       2.640e+19
          25        -148.87941071374451      -0.00000392853462        25          1350       +0.0000259134       2.750e+19
