#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694685030937      -0.05289075124921         1            54       +0.0046893148       2.200e+18
           2        -148.85483717574192      -0.01789032543255         2           108       +0.0025235619       4.400e+18
           3        -148.87918370401096      -0.02434652826904         3           162       +0.0006946256       6.600e+18
           4        -148.87945509839085      -0.00027139437989         4           216       +0.0000619620       8.800e+18
           5        -148.87945908608958      -0.00000398769873         5           270       +0.0000158023       1.100e+19
           6        -148.87946131559812      -0.00000222950854         6           324       +0.0000063422       1.320e+19
           7        -148.87946158654680      -0.00000027094868         7           378       +0.0000060270       1.540e+19
           8        -148.87946440070024      -0.00000281415345         8           432       +0.0000038215       1.760e+19
           9        -148.87946463925815      -0.00000023855790         9           486       +0.0000025302       1.980e+19
          10        -148.87946464290548      -0.00000000364733        10           540       +0.0000024314       2.200e+19
          11        -148.87946464115461      +0.00000000175086        11           594       +0.0000024290       2.420e+19
          12        -148.87946464148146      -0.00000000032685        12           648       +0.0000024577       2.640e+19
          13        -148.87946464276581      -0.00000000128435        13           702       +0.0000024316       2.860e+19
          14        -148.87946464219448      +0.00000000057133        14           756       +0.0000024312       3.080e+19
          15        -148.87946464122348      +0.00000000097100        15           810       +0.0000024341       3.300e+19
          16        -148.87946464047337      +0.00000000075011        16           864       +0.0000024533       3.520e+19
          17        -148.87946464171094      -0.00000000123757        17           918       +0.0000024260       3.740e+19
          18        -148.87946464167680      +0.00000000003413        18           972       +0.0000024318       3.960e+19
          19        -148.87946464234230      -0.00000000066549        19          1026       +0.0000024393       4.180e+19
          20        -148.87946464148510      +0.00000000085720        20          1080       +0.0000024290       4.400e+19
          21        -148.87946464191916      -0.00000000043406        21          1134       +0.0000024512       4.620e+19
          22        -148.87946464322934      -0.00000000131018        22          1188       +0.0000024558       4.840e+19
          23        -148.87946464191890      +0.00000000131044        23          1242       +0.0000024452       5.060e+19
          24        -148.87946464193737      -0.00000000001847        24          1296       +0.0000024396       5.280e+19
          25        -148.87946464069316      +0.00000000124422        25          1350       +0.0000024367       5.500e+19
