#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765813380757      -0.01360203474741         1            54       +0.0046893064       1.100e+16
           2        -148.80913036818197      -0.01147223437439         2           108       +0.0042735362       2.200e+16
           3        -148.87102689188964      -0.06189652370767         3           162       +0.0016179990       3.300e+16
           4        -148.87223225244716      -0.00120536055752         4           216       +0.0006250649       4.400e+16
           5        -148.87250633388902      -0.00027408144186         5           270       +0.0007070375       5.500e+16
           6        -148.87318915701152      -0.00068282312250         6           324       +0.0004478922       6.600e+16
           7        -148.87434147605723      -0.00115231904570         7           378       +0.0003645344       7.700e+16
           8        -148.87465067582659      -0.00030919976936         8           432       +0.0001631873       8.800e+16
           9        -148.87464836674110      +0.00000230908549         9           486       +0.0001620946       9.900e+16
          10        -148.87463828861604      +0.00001007812506        10           540       +0.0001623466       1.100e+17
          11        -148.87468801596532      -0.00004972734928        11           594       +0.0001578379       1.210e+17
          12        -148.87488721193196      -0.00019919596664        12           648       +0.0001994310       1.320e+17
          13        -148.87497421879715      -0.00008700686519        13           702       +0.0002339579       1.430e+17
          14        -148.87507801120677      -0.00010379240962        14           756       +0.0003065736       1.540e+17
          15        -148.87389858801495      +0.00117942319181        15           810       +0.0003248161       1.650e+17
          16        -148.87518539493223      -0.00128680691728        16           864       +0.0004206039       1.760e+17
          17        -148.87446119621922      +0.00072419871302        17           918       +0.0004333195       1.870e+17
          18        -148.87593491239807      -0.00147371617885        18           972       +0.0004340365       1.980e+17
          19        -148.87560798208401      +0.00032693031406        19          1026       +0.0004453579       2.090e+17
          20        -148.87656473822040      -0.00095675613639        20          1080       +0.0001716065       2.200e+17
          21        -148.87708042571236      -0.00051568749197        21          1134       +0.0001582118       2.310e+17
          22        -148.87738695480388      -0.00030652909152        22          1188       +0.0001671656       2.420e+17
          23        -148.87751000046049      -0.00012304565661        23          1242       +0.0001750000       2.530e+17
          24        -148.87805159268351      -0.00054159222302        24          1296       +0.0002117050       2.640e+17
          25        -148.87826912218719      -0.00021752950369        25          1350       +0.0001662832       2.750e+17
