#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83769577994821      -0.05363968088804         1            54       +0.0047989169       2.200e+10
           2        -148.85869083138743      -0.02099505143923         2           108       +0.0028739932       4.400e+10
           3        -148.87823239848598      -0.01954156709854         3           162       +0.0011894211       6.600e+10
           4        -148.87492255424002      +0.00330984424596         4           216       +0.0012676692       8.800e+10
           5        -148.87784425485395      -0.00292170061394         5           270       +0.0010555520       1.100e+11
           6        -148.87635790142534      +0.00148635342862         6           324       +0.0011906085       1.320e+11
           7        -148.87603986037496      +0.00031804105038         7           378       +0.0010372659       1.540e+11
           8        -148.87682789820479      -0.00078803782984         8           432       +0.0009752562       1.760e+11
           9        -148.87768495437339      -0.00085705616860         9           486       +0.0010331681       1.980e+11
          10        -148.87586825926908      +0.00181669510431        10           540       +0.0011373909       2.200e+11
          11        -148.87754963129780      -0.00168137202871        11           594       +0.0009712560       2.420e+11
          12        -148.87103384874504      +0.00651578255275        12           648       +0.0010508078       2.640e+11
          13        -148.87374560905937      -0.00271176031433        13           702       +0.0011019610       2.860e+11
          14        -148.87657078932111      -0.00282518026174        14           756       +0.0010926384       3.080e+11
          15        -148.87667822280466      -0.00010743348355        15           810       +0.0010473543       3.300e+11
          16        -148.87777257886080      -0.00109435605614        16           864       +0.0009965455       3.520e+11
          17        -148.87741441591339      +0.00035816294741        17           918       +0.0010625460       3.740e+11
          18        -148.87748498982680      -0.00007057391340        18           972       +0.0011356827       3.960e+11
          19        -148.87834127989160      -0.00085629006480        19          1026       +0.0009139299       4.180e+11
          20        -148.87652725207977      +0.00181402781183        20          1080       +0.0011997055       4.400e+11
          21        -148.87801044213444      -0.00148319005467        21          1134       +0.0011858476       4.620e+11
          22        -148.87804011028462      -0.00002966815018        22          1188       +0.0010956892       4.840e+11
          23        -148.87730644756513      +0.00073366271948        23          1242       +0.0010763390       5.060e+11
          24        -148.87284054233541      +0.00446590522972        24          1296       +0.0011356115       5.280e+11
          25        -148.87695893426647      -0.00411839193106        25          1350       +0.0009857182       5.500e+11
