#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765396197925      -0.01359786291908         1            54       +0.0046893213       1.100e+18
           2        -148.80912266383834      -0.01146870185909         2           108       +0.0042735956       2.200e+18
           3        -148.87101160354115      -0.06188893970281         3           162       +0.0016216265       3.300e+18
           4        -148.87228156814115      -0.00126996460000         4           216       +0.0007487236       4.400e+18
           5        -148.87166960742934      +0.00061196071181         5           270       +0.0006720951       5.500e+18
           6        -148.87385767194380      -0.00218806451446         6           324       +0.0003478482       6.600e+18
           7        -148.87415894468396      -0.00030127274016         7           378       +0.0003057365       7.700e+18
           8        -148.87408568792503      +0.00007325675892         8           432       +0.0003197984       8.800e+18
           9        -148.87497164325111      -0.00088595532608         9           486       +0.0002596554       9.900e+18
          10        -148.87494790637717      +0.00002373687394        10           540       +0.0002476404       1.100e+19
          11        -148.87552109166094      -0.00057318528377        11           594       +0.0002071820       1.210e+19
          12        -148.87596427777490      -0.00044318611396        12           648       +0.0002222444       1.320e+19
          13        -148.87810241518349      -0.00213813740859        13           702       +0.0001806553       1.430e+19
          14        -148.87851674115774      -0.00041432597425        14           756       +0.0001612740       1.540e+19
          15        -148.87916115761493      -0.00064441645719        15           810       +0.0001418243       1.650e+19
          16        -148.87930056857186      -0.00013941095693        16           864       +0.0000868473       1.760e+19
          17        -148.87939098844114      -0.00009041986928        17           918       +0.0000540193       1.870e+19
          18        -148.87938210129249      +0.00000888714865        18           972       +0.0000521452       1.980e+19
          19        -148.87939137843165      -0.00000927713916        19          1026       +0.0000307100       2.090e+19
          20        -148.87941664058741      -0.00002526215576        20          1080       +0.0000391019       2.200e+19
          21        -148.87941802029096      -0.00000137970355        21          1134       +0.0000388199       2.310e+19
          22        -148.87941558389454      +0.00000243639641        22          1188       +0.0000381625       2.420e+19
          23        -148.87941775252537      -0.00000216863083        23          1242       +0.0000378319       2.530e+19
          24        -148.87940341937139      +0.00001433315398        24          1296       +0.0000357524       2.640e+19
          25        -148.87939540903460      +0.00000801033678        25          1350       +0.0000363316       2.750e+19
