#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79792136725339      -0.01386526819323         1            54       +0.0046834140       1.100e+12
           2        -148.80924739066566      -0.01132602341227         2           108       +0.0042917437       2.200e+12
           3        -148.83674582162752      -0.02749843096186         3           162       +0.0031067318       3.300e+12
           4        -148.86708077570751      -0.03033495407999         4           216       +0.0013930823       4.400e+12
           5        -148.87068938754729      -0.00360861183978         5           270       +0.0011802645       5.500e+12
           6        -148.87129215501275      -0.00060276746547         6           324       +0.0010026254       6.600e+12
           7        -148.87145466527957      -0.00016251026682         7           378       +0.0009480893       7.700e+12
           8        -148.87180232078435      -0.00034765550478         8           432       +0.0007836587       8.800e+12
           9        -148.87179700237326      +0.00000531841110         9           486       +0.0007542303       9.900e+12
          10        -148.87196374418565      -0.00016674181239        10           540       +0.0006695354       1.100e+13
          11        -148.87204745935776      -0.00008371517211        11           594       +0.0006338682       1.210e+13
          12        -148.87190929489762      +0.00013816446014        12           648       +0.0006763658       1.320e+13
          13        -148.87221792964087      -0.00030863474325        13           702       +0.0005780093       1.430e+13
          14        -148.87236960840653      -0.00015167876566        14           756       +0.0005583423       1.540e+13
          15        -148.87246353011921      -0.00009392171268        15           810       +0.0005887323       1.650e+13
          16        -148.87267349998879      -0.00020996986959        16           864       +0.0004979154       1.760e+13
          17        -148.87291761415818      -0.00024411416939        17           918       +0.0005197713       1.870e+13
          18        -148.87308995020493      -0.00017233604675        18           972       +0.0005262175       1.980e+13
          19        -148.87319817448687      -0.00010822428195        19          1026       +0.0004821816       2.090e+13
          20        -148.87330447412856      -0.00010629964169        20          1080       +0.0004734491       2.200e+13
          21        -148.87337113790809      -0.00006666377953        21          1134       +0.0005185436       2.310e+13
          22        -148.87339284503730      -0.00002170712921        22          1188       +0.0004633255       2.420e+13
          23        -148.87343311172427      -0.00004026668697        23          1242       +0.0004311131       2.530e+13
          24        -148.87332545045663      +0.00010766126763        24          1296       +0.0004511699       2.640e+13
          25        -148.87336878408152      -0.00004333362489        25          1350       +0.0004022894       2.750e+13
