#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765458980884      -0.01359849074868         1            54       +0.0046893680       1.100e+16
           2        -148.80912176357768      -0.01146717376884         2           108       +0.0042735929       2.200e+16
           3        -148.87101150286185      -0.06188973928417         3           162       +0.0016126555       3.300e+16
           4        -148.87217119992684      -0.00115969706499         4           216       +0.0006065600       4.400e+16
           5        -148.87261153791974      -0.00044033799290         5           270       +0.0007018155       5.500e+16
           6        -148.87397573818197      -0.00136420026223         6           324       +0.0003594320       6.600e+16
           7        -148.87431807083618      -0.00034233265421         7           378       +0.0003610431       7.700e+16
           8        -148.87467232088173      -0.00035425004555         8           432       +0.0002546121       8.800e+16
           9        -148.87455984920558      +0.00011247167615         9           486       +0.0001738804       9.900e+16
          10        -148.87513827924076      -0.00057843003518        10           540       +0.0001341349       1.100e+17
          11        -148.87516468052385      -0.00002640128309        11           594       +0.0001345751       1.210e+17
          12        -148.87538218814535      -0.00021750762150        12           648       +0.0001265377       1.320e+17
          13        -148.87656385744000      -0.00118166929465        13           702       +0.0002002425       1.430e+17
          14        -148.87656510067740      -0.00000124323739        14           756       +0.0001978757       1.540e+17
          15        -148.87672756155402      -0.00016246087662        15           810       +0.0001788621       1.650e+17
          16        -148.87746622089085      -0.00073865933683        16           864       +0.0001449657       1.760e+17
          17        -148.87820666169307      -0.00074044080222        17           918       +0.0001216483       1.870e+17
          18        -148.87861740279166      -0.00041074109859        18           972       +0.0001123161       1.980e+17
          19        -148.87891438158033      -0.00029697878867        19          1026       +0.0001303854       2.090e+17
          20        -148.87894961197483      -0.00003523039450        20          1080       +0.0001216370       2.200e+17
          21        -148.87902920111975      -0.00007958914492        21          1134       +0.0001215633       2.310e+17
          22        -148.87916591325938      -0.00013671213964        22          1188       +0.0001241293       2.420e+17
          23        -148.87921410190694      -0.00004818864755        23          1242       +0.0001390560       2.530e+17
          24        -148.87917557040220      +0.00003853150474        24          1296       +0.0001447884       2.640e+17
          25        -148.87913949312789      +0.00003607727430        25          1350       +0.0001422709       2.750e+17
