#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765347363579      -0.01359737457562         1            54       +0.0046893278       1.100e+18
           2        -148.80912233480385      -0.01146886116805         2           108       +0.0042735987       2.200e+18
           3        -148.87101205774297      -0.06188972293913         3           162       +0.0016222573       3.300e+18
           4        -148.87226329075358      -0.00125123301061         4           216       +0.0007528871       4.400e+18
           5        -148.87166104214336      +0.00060224861022         5           270       +0.0006713807       5.500e+18
           6        -148.87365426435406      -0.00199322221070         6           324       +0.0003438045       6.600e+18
           7        -148.87399114167891      -0.00033687732486         7           378       +0.0003638490       7.700e+18
           8        -148.87382135105699      +0.00016979062192         8           432       +0.0003832989       8.800e+18
           9        -148.87416151455128      -0.00034016349429         9           486       +0.0003773042       9.900e+18
          10        -148.87444609361117      -0.00028457905989        10           540       +0.0003510517       1.100e+19
          11        -148.87527552576691      -0.00082943215574        11           594       +0.0003232790       1.210e+19
          12        -148.87572032752709      -0.00044480176018        12           648       +0.0003153814       1.320e+19
          13        -148.87874773424520      -0.00302740671810        13           702       +0.0002275141       1.430e+19
          14        -148.87873478098030      +0.00001295326490        14           756       +0.0001170116       1.540e+19
          15        -148.87931306931540      -0.00057828833511        15           810       +0.0001536971       1.650e+19
          16        -148.87938260622684      -0.00006953691144        16           864       +0.0001015943       1.760e+19
          17        -148.87943015605364      -0.00004754982680        17           918       +0.0000427099       1.870e+19
          18        -148.87942249814657      +0.00000765790708        18           972       +0.0000415332       1.980e+19
          19        -148.87941561754855      +0.00000688059802        19          1026       +0.0000326080       2.090e+19
          20        -148.87941969328440      -0.00000407573586        20          1080       +0.0000345009       2.200e+19
          21        -148.87943007210407      -0.00001037881967        21          1134       +0.0000304819       2.310e+19
          22        -148.87942473593120      +0.00000533617288        22          1188       +0.0000294843       2.420e+19
          23        -148.87941041803876      +0.00001431789244        23          1242       +0.0000310689       2.530e+19
          24        -148.87942154261768      -0.00001112457892        24          1296       +0.0000265866       2.640e+19
          25        -148.87940499261018      +0.00001655000750        25          1350       +0.0000274270       2.750e+19
