#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.84657527418338      -0.06251917512321         1            54       +0.0047823891       2.200e+10
           2        -148.85665782239013      -0.01008254820675         2           108       +0.0026441585       4.400e+10
           3        -148.87686285440304      -0.02020503201291         3           162       +0.0014182183       6.600e+10
           4        -148.87627766122293      +0.00058519318011         4           216       +0.0011196845       8.800e+10
           5        -148.87323668238679      +0.00304097883614         5           270       +0.0011989685       1.100e+11
           6        -148.87555452053712      -0.00231783815033         6           324       +0.0010204605       1.320e+11
           7        -148.87735458542193      -0.00180006488480         7           378       +0.0010716379       1.540e+11
           8        -148.87562832725106      +0.00172625817086         8           432       +0.0010700131       1.760e+11
           9        -148.87790409111881      -0.00227576386774         9           486       +0.0011537398       1.980e+11
          10        -148.87671221417111      +0.00119187694770        10           540       +0.0011261319       2.200e+11
          11        -148.87707581087338      -0.00036359670227        11           594       +0.0010721120       2.420e+11
          12        -148.87773230312104      -0.00065649224766        12           648       +0.0008997287       2.640e+11
          13        -148.87669410604627      +0.00103819707476        13           702       +0.0011582992       2.860e+11
          14        -148.87731611189068      -0.00062200584441        14           756       +0.0009654130       3.080e+11
          15        -148.87718307747224      +0.00013303441844        15           810       +0.0010156090       3.300e+11
          16        -148.87715556712286      +0.00002751034938        16           864       +0.0012169414       3.520e+11
          17        -148.87606679620038      +0.00108877092248        17           918       +0.0014207066       3.740e+11
          18        -148.87771846986371      -0.00165167366333        18           972       +0.0013348249       3.960e+11
          19        -148.87704477381143      +0.00067369605227        19          1026       +0.0012259276       4.180e+11
          20        -148.87735144137187      -0.00030666756044        20          1080       +0.0011889939       4.400e+11
          21        -148.87765408439543      -0.00030264302356        21          1134       +0.0011362597       4.620e+11
          22        -148.87773637430845      -0.00008228991302        22          1188       +0.0011934253       4.840e+11
          23        -148.87772866670988      +0.00000770759857        23          1242       +0.0011588433       5.060e+11
          24        -148.87655976753868      +0.00116889917120        24          1296       +0.0011397784       5.280e+11
          25        -148.87741397049754      -0.00085420295886        25          1350       +0.0010855794       5.500e+11
