#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765453997922      -0.01359844091905         1            54       +0.0046891884       1.100e+16
           2        -148.80912440219774      -0.01146986221852         2           108       +0.0042735127       2.200e+16
           3        -148.87101371605189      -0.06188931385415         3           162       +0.0016222736       3.300e+16
           4        -148.87218324999225      -0.00116953394036         4           216       +0.0006206361       4.400e+16
           5        -148.87258299291014      -0.00039974291789         5           270       +0.0007260098       5.500e+16
           6        -148.87412733698378      -0.00154434407364         6           324       +0.0004117851       6.600e+16
           7        -148.87420255768984      -0.00007522070607         7           378       +0.0004218582       7.700e+16
           8        -148.87421802046759      -0.00001546277775         8           432       +0.0004093328       8.800e+16
           9        -148.87429997863987      -0.00008195817227         9           486       +0.0002226154       9.900e+16
          10        -148.87459731950634      -0.00029734086647        10           540       +0.0001607934       1.100e+17
          11        -148.87497034698754      -0.00037302748120        11           594       +0.0001900835       1.210e+17
          12        -148.87504229265886      -0.00007194567132        12           648       +0.0002800466       1.320e+17
          13        -148.87520040896763      -0.00015811630877        13           702       +0.0002709285       1.430e+17
          14        -148.87600212854326      -0.00080171957563        14           756       +0.0003178233       1.540e+17
          15        -148.87607234220846      -0.00007021366520        15           810       +0.0003378118       1.650e+17
          16        -148.87608677979441      -0.00001443758595        16           864       +0.0003340289       1.760e+17
          17        -148.87608983725400      -0.00000305745959        17           918       +0.0003433369       1.870e+17
          18        -148.87620464299900      -0.00011480574500        18           972       +0.0003430388       1.980e+17
          19        -148.87653032906195      -0.00032568606295        19          1026       +0.0001827659       2.090e+17
          20        -148.87802273104631      -0.00149240198436        20          1080       +0.0002368510       2.200e+17
          21        -148.87833726190149      -0.00031453085518        21          1134       +0.0002544459       2.310e+17
          22        -148.87843004624523      -0.00009278434374        22          1188       +0.0001905939       2.420e+17
          23        -148.87908289274728      -0.00065284650205        23          1242       +0.0002151000       2.530e+17
          24        -148.87917763365118      -0.00009474090390        24          1296       +0.0001246858       2.640e+17
          25        -148.87929204203854      -0.00011440838736        25          1350       +0.0001061442       2.750e+17
