#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79903034782498      -0.01497424876482         1            54       +0.0048432274       1.100e+10
           2        -148.80943595834901      -0.01040561052403         2           108       +0.0042904679       2.200e+10
           3        -148.81178300415814      -0.00234704580913         3           162       +0.0039651863       3.300e+10
           4        -148.81748438116878      -0.00570137701064         4           216       +0.0040336727       4.400e+10
           5        -148.81872495668938      -0.00124057552060         5           270       +0.0037323026       5.500e+10
           6        -148.81917005158965      -0.00044509490027         6           324       +0.0038601283       6.600e+10
           7        -148.82227810254125      -0.00310805095160         7           378       +0.0037466549       7.700e+10
           8        -148.82349217202031      -0.00121406947906         8           432       +0.0035915516       8.800e+10
           9        -148.82699770911253      -0.00350553709222         9           486       +0.0036232961       9.900e+10
          10        -148.82955355047480      -0.00255584136227        10           540       +0.0035362092       1.100e+11
          11        -148.82878953929327      +0.00076401118153        11           594       +0.0035055947       1.210e+11
          12        -148.83591290370083      -0.00712336440756        12           648       +0.0033993080       1.320e+11
          13        -148.83029631507256      +0.00561658862827        13           702       +0.0035654745       1.430e+11
          14        -148.82849289069506      +0.00180342437750        14           756       +0.0035382652       1.540e+11
          15        -148.82933511399312      -0.00084222329806        15           810       +0.0035934368       1.650e+11
          16        -148.83171666020644      -0.00238154621331        16           864       +0.0035123899       1.760e+11
          17        -148.83145987535354      +0.00025678485289        17           918       +0.0035435820       1.870e+11
          18        -148.83436168892973      -0.00290181357619        18           972       +0.0035277985       1.980e+11
          19        -148.83721878137607      -0.00285709244633        19          1026       +0.0034144658       2.090e+11
          20        -148.82919659624079      +0.00802218513527        20          1080       +0.0035255180       2.200e+11
          21        -148.83011771189979      -0.00092111565900        21          1134       +0.0032598062       2.310e+11
          22        -148.83439622927497      -0.00427851737518        22          1188       +0.0034649779       2.420e+11
          23        -148.83330374057624      +0.00109248869873        23          1242       +0.0035198725       2.530e+11
          24        -148.83541434298746      -0.00211060241122        24          1296       +0.0034281968       2.640e+11
          25        -148.83219072351307      +0.00322361947440        25          1350       +0.0034077260       2.750e+11
