#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694707227068      -0.05289097321051         1            54       +0.0046893222       2.200e+18
           2        -148.85483688037007      -0.01788980809940         2           108       +0.0025235843       4.400e+18
           3        -148.87918385716725      -0.02434697679718         3           162       +0.0006946014       6.600e+18
           4        -148.87945508778145      -0.00027123061420         4           216       +0.0000619670       8.800e+18
           5        -148.87945907609077      -0.00000398830932         5           270       +0.0000158150       1.100e+19
           6        -148.87946131894657      -0.00000224285580         6           324       +0.0000063572       1.320e+19
           7        -148.87946160796560      -0.00000028901903         7           378       +0.0000060309       1.540e+19
           8        -148.87946438575952      -0.00000277779392         8           432       +0.0000037157       1.760e+19
           9        -148.87946464323966      -0.00000025748014         9           486       +0.0000025076       1.980e+19
          10        -148.87946464204316      +0.00000000119650        10           540       +0.0000024415       2.200e+19
          11        -148.87946464252136      -0.00000000047820        11           594       +0.0000024472       2.420e+19
          12        -148.87946464313688      -0.00000000061553        12           648       +0.0000024563       2.640e+19
          13        -148.87946464105264      +0.00000000208425        13           702       +0.0000024541       2.860e+19
          14        -148.87946464195386      -0.00000000090122        14           756       +0.0000024272       3.080e+19
          15        -148.87946464116337      +0.00000000079049        15           810       +0.0000024538       3.300e+19
          16        -148.87946464153063      -0.00000000036727        16           864       +0.0000024480       3.520e+19
          17        -148.87946464276405      -0.00000000123342        17           918       +0.0000024496       3.740e+19
          18        -148.87946464006558      +0.00000000269847        18           972       +0.0000024507       3.960e+19
          19        -148.87946464229600      -0.00000000223042        19          1026       +0.0000024466       4.180e+19
          20        -148.87946464161260      +0.00000000068340        20          1080       +0.0000024467       4.400e+19
          21        -148.87946464277960      -0.00000000116700        21          1134       +0.0000024261       4.620e+19
          22        -148.87946464128095      +0.00000000149865        22          1188       +0.0000024336       4.840e+19
          23        -148.87946464106400      +0.00000000021694        23          1242       +0.0000024306       5.060e+19
          24        -148.87946464406332      -0.00000000299931        24          1296       +0.0000024303       5.280e+19
          25        -148.87946464156360      +0.00000000249972        25          1350       +0.0000024450       5.500e+19
