#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79789911326998      -0.01384301420981         1            54       +0.0047018436       1.100e+12
           2        -148.80929521400535      -0.01139610073537         2           108       +0.0042663870       2.200e+12
           3        -148.83186523374357      -0.02257001973823         3           162       +0.0033478641       3.300e+12
           4        -148.86592056554144      -0.03405533179787         4           216       +0.0014804972       4.400e+12
           5        -148.87094247351152      -0.00502190797008         5           270       +0.0011506003       5.500e+12
           6        -148.87126724795746      -0.00032477444594         6           324       +0.0010880290       6.600e+12
           7        -148.87151663897095      -0.00024939101348         7           378       +0.0010137067       7.700e+12
           8        -148.87158487942492      -0.00006824045397         8           432       +0.0009299150       8.800e+12
           9        -148.87173103194854      -0.00014615252363         9           486       +0.0008182274       9.900e+12
          10        -148.87162401344003      +0.00010701850852        10           540       +0.0008533357       1.100e+13
          11        -148.87161563908282      +0.00000837435721        11           594       +0.0007925414       1.210e+13
          12        -148.87165964696666      -0.00004400788384        12           648       +0.0007298604       1.320e+13
          13        -148.87168241533703      -0.00002276837037        13           702       +0.0006960602       1.430e+13
          14        -148.87191806551272      -0.00023565017568        14           756       +0.0006416989       1.540e+13
          15        -148.87214276798954      -0.00022470247683        15           810       +0.0006562506       1.650e+13
          16        -148.87202298457052      +0.00011978341902        16           864       +0.0006543213       1.760e+13
          17        -148.87214192244332      -0.00011893787280        17           918       +0.0006471530       1.870e+13
          18        -148.87209583994044      +0.00004608250288        18           972       +0.0006355953       1.980e+13
          19        -148.87205968137059      +0.00003615856986        19          1026       +0.0006420967       2.090e+13
          20        -148.87225338759356      -0.00019370622297        20          1080       +0.0005789358       2.200e+13
          21        -148.87212754898147      +0.00012583861209        21          1134       +0.0005957608       2.310e+13
          22        -148.87234116901450      -0.00021362003304        22          1188       +0.0005981628       2.420e+13
          23        -148.87229483168110      +0.00004633733340        23          1242       +0.0006010098       2.530e+13
          24        -148.87228040761968      +0.00001442406142        24          1296       +0.0006044365       2.640e+13
          25        -148.87209344949184      +0.00018695812784        25          1350       +0.0006385454       2.750e+13
