#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765304723688      -0.01359694817671         1            54       +0.0046893119       1.100e+18
           2        -148.80912199536922      -0.01146894813235         2           108       +0.0042736023       2.200e+18
           3        -148.87101088308404      -0.06188888771482         3           162       +0.0016233849       3.300e+18
           4        -148.87225163011109      -0.00124074702705         4           216       +0.0007442148       4.400e+18
           5        -148.87164113118234      +0.00061049892875         5           270       +0.0006710506       5.500e+18
           6        -148.87382674444015      -0.00218561325781         6           324       +0.0003469971       6.600e+18
           7        -148.87401883743573      -0.00019209299558         7           378       +0.0002961455       7.700e+18
           8        -148.87436061711409      -0.00034177967837         8           432       +0.0002278963       8.800e+18
           9        -148.87485894108096      -0.00049832396687         9           486       +0.0002418893       9.900e+18
          10        -148.87503086064319      -0.00017191956223        10           540       +0.0002278256       1.100e+19
          11        -148.87641380317012      -0.00138294252693        11           594       +0.0002890049       1.210e+19
          12        -148.87735207551808      -0.00093827234795        12           648       +0.0002750743       1.320e+19
          13        -148.87853721207986      -0.00118513656179        13           702       +0.0002178771       1.430e+19
          14        -148.87915574850390      -0.00061853642404        14           756       +0.0001384344       1.540e+19
          15        -148.87929486271267      -0.00013911420876        15           810       +0.0001561525       1.650e+19
          16        -148.87939114073447      -0.00009627802180        16           864       +0.0000594098       1.760e+19
          17        -148.87939141087168      -0.00000027013721        17           918       +0.0000420012       1.870e+19
          18        -148.87939919056453      -0.00000777969285        18           972       +0.0000399264       1.980e+19
          19        -148.87940804702760      -0.00000885646307        19          1026       +0.0000432418       2.090e+19
          20        -148.87940809848050      -0.00000005145290        20          1080       +0.0000308625       2.200e+19
          21        -148.87941003160415      -0.00000193312366        21          1134       +0.0000302902       2.310e+19
          22        -148.87941172756601      -0.00000169596186        22          1188       +0.0000268534       2.420e+19
          23        -148.87941521116443      -0.00000348359842        23          1242       +0.0000266166       2.530e+19
          24        -148.87941234342219      +0.00000286774224        24          1296       +0.0000256546       2.640e+19
          25        -148.87941304049249      -0.00000069707031        25          1350       +0.0000255312       2.750e+19
