#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79717005875202      -0.01311395969185         1            54       +0.0046767091       1.100e+12
           2        -148.80872647456951      -0.01155641581749         2           108       +0.0042873128       2.200e+12
           3        -148.82556955814511      -0.01684308357559         3           162       +0.0036241854       3.300e+12
           4        -148.85630722565125      -0.03073766750614         4           216       +0.0020202371       4.400e+12
           5        -148.87025669556749      -0.01394946991624         5           270       +0.0010927512       5.500e+12
           6        -148.87075125795977      -0.00049456239228         6           324       +0.0009450962       6.600e+12
           7        -148.87104456786466      -0.00029330990489         7           378       +0.0008727392       7.700e+12
           8        -148.87108078089162      -0.00003621302696         8           432       +0.0008193670       8.800e+12
           9        -148.87120484394828      -0.00012406305666         9           486       +0.0008535834       9.900e+12
          10        -148.87113346976042      +0.00007137418785        10           540       +0.0008353887       1.100e+13
          11        -148.87103057351771      +0.00010289624271        11           594       +0.0008457135       1.210e+13
          12        -148.87121780367025      -0.00018723015253        12           648       +0.0008377479       1.320e+13
          13        -148.87109141357018      +0.00012639010006        13           702       +0.0008313006       1.430e+13
          14        -148.87099125691077      +0.00010015665941        14           756       +0.0008191979       1.540e+13
          15        -148.87111673746105      -0.00012548055028        15           810       +0.0008434939       1.650e+13
          16        -148.87108228870085      +0.00003444876020        16           864       +0.0008143358       1.760e+13
          17        -148.87132597017060      -0.00024368146975        17           918       +0.0007576814       1.870e+13
          18        -148.87135741164371      -0.00003144147311        18           972       +0.0007444341       1.980e+13
          19        -148.87124860453039      +0.00010880711332        19          1026       +0.0007908352       2.090e+13
          20        -148.87103938913691      +0.00020921539348        20          1080       +0.0007800835       2.200e+13
          21        -148.87119784054042      -0.00015845140351        21          1134       +0.0007351135       2.310e+13
          22        -148.87129948041502      -0.00010163987460        22          1188       +0.0007177710       2.420e+13
          23        -148.87126067820526      +0.00003880220976        23          1242       +0.0006851449       2.530e+13
          24        -148.87138739503513      -0.00012671682987        24          1296       +0.0006636909       2.640e+13
          25        -148.87139598083311      -0.00000858579799        25          1350       +0.0007015556       2.750e+13
