#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79801435284324      -0.01395825378307         1            54       +0.0046911458       1.100e+12
           2        -148.80941900727831      -0.01140465443507         2           108       +0.0042858013       2.200e+12
           3        -148.83176485244425      -0.02234584516594         3           162       +0.0033746943       3.300e+12
           4        -148.86508389493281      -0.03331904248856         4           216       +0.0015016816       4.400e+12
           5        -148.87132996379830      -0.00624606886549         5           270       +0.0010857497       5.500e+12
           6        -148.87151977271836      -0.00018980892006         6           324       +0.0009620399       6.600e+12
           7        -148.87173985105557      -0.00022007833721         7           378       +0.0009234284       7.700e+12
           8        -148.87181824495792      -0.00007839390236         8           432       +0.0008861140       8.800e+12
           9        -148.87173106509277      +0.00008717986515         9           486       +0.0009139932       9.900e+12
          10        -148.87163781427267      +0.00009325082010        10           540       +0.0009030997       1.100e+13
          11        -148.87160231721475      +0.00003549705792        11           594       +0.0009103235       1.210e+13
          12        -148.87168034266989      -0.00007802545514        12           648       +0.0009244661       1.320e+13
          13        -148.87169942889432      -0.00001908622443        13           702       +0.0008915068       1.430e+13
          14        -148.87171695381724      -0.00001752492292        14           756       +0.0008488593       1.540e+13
          15        -148.87174121904650      -0.00002426522926        15           810       +0.0008679430       1.650e+13
          16        -148.87167681843550      +0.00006440061100        16           864       +0.0008314650       1.760e+13
          17        -148.87178466276686      -0.00010784433135        17           918       +0.0007941348       1.870e+13
          18        -148.87180734828854      -0.00002268552169        18           972       +0.0007407591       1.980e+13
          19        -148.87179716461577      +0.00001018367277        19          1026       +0.0007108482       2.090e+13
          20        -148.87190929452140      -0.00011212990563        20          1080       +0.0006697878       2.200e+13
          21        -148.87205607487337      -0.00014678035197        21          1134       +0.0006418634       2.310e+13
          22        -148.87221043972824      -0.00015436485486        22          1188       +0.0005424453       2.420e+13
          23        -148.87237547840454      -0.00016503867630        23          1242       +0.0005472443       2.530e+13
          24        -148.87240006741948      -0.00002458901494        24          1296       +0.0005210470       2.640e+13
          25        -148.87230797205220      +0.00009209536728        25          1350       +0.0005399383       2.750e+13
