#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79763117158285      -0.01357507252268         1            54       +0.0046889056       1.100e+14
           2        -148.80911053513086      -0.01147936354801         2           108       +0.0042740708       2.200e+14
           3        -148.87089934879347      -0.06178881366262         3           162       +0.0016104806       3.300e+14
           4        -148.87144106439760      -0.00054171560413         4           216       +0.0011269658       4.400e+14
           5        -148.87241342135394      -0.00097235695634         5           270       +0.0005776822       5.500e+14
           6        -148.87321642829153      -0.00080300693759         6           324       +0.0008731812       6.600e+14
           7        -148.87373545750910      -0.00051902921757         7           378       +0.0007230851       7.700e+14
           8        -148.87430420953280      -0.00056875202370         8           432       +0.0004723499       8.800e+14
           9        -148.87440523173086      -0.00010102219807         9           486       +0.0002711812       9.900e+14
          10        -148.87442917584093      -0.00002394411007        10           540       +0.0002501884       1.100e+15
          11        -148.87444100705090      -0.00001183120997        11           594       +0.0002456125       1.210e+15
          12        -148.87447283402048      -0.00003182696958        12           648       +0.0002326412       1.320e+15
          13        -148.87451022354230      -0.00003738952182        13           702       +0.0002192952       1.430e+15
          14        -148.87445372946405      +0.00005649407825        14           756       +0.0002947387       1.540e+15
          15        -148.87443255714138      +0.00002117232268        15           810       +0.0003038086       1.650e+15
          16        -148.87440834350647      +0.00002421363490        16           864       +0.0003264231       1.760e+15
          17        -148.87460583175263      -0.00019748824616        17           918       +0.0002785130       1.870e+15
          18        -148.87459785004455      +0.00000798170808        18           972       +0.0003055265       1.980e+15
          19        -148.87459143033519      +0.00000641970936        19          1026       +0.0002247471       2.090e+15
          20        -148.87464013258952      -0.00004870225433        20          1080       +0.0001727885       2.200e+15
          21        -148.87462961709252      +0.00001051549700        21          1134       +0.0002250187       2.310e+15
          22        -148.87466287212868      -0.00003325503616        22          1188       +0.0002238421       2.420e+15
          23        -148.87461082131043      +0.00005205081825        23          1242       +0.0002346417       2.530e+15
          24        -148.87459651590245      +0.00001430540797        24          1296       +0.0002778007       2.640e+15
          25        -148.87461589576677      -0.00001937986431        25          1350       +0.0002791101       2.750e+15
