#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694741329614      -0.05289131423598         1            54       +0.0046893237       2.200e+18
           2        -148.85483754428412      -0.01789013098798         2           108       +0.0025235903       4.400e+18
           3        -148.87918369823137      -0.02434615394725         3           162       +0.0006945811       6.600e+18
           4        -148.87945507960376      -0.00027138137239         4           216       +0.0000619637       8.800e+18
           5        -148.87945907736764      -0.00000399776388         5           270       +0.0000158212       1.100e+19
           6        -148.87946131267145      -0.00000223530381         6           324       +0.0000063739       1.320e+19
           7        -148.87946158965062      -0.00000027697916         7           378       +0.0000060445       1.540e+19
           8        -148.87946438914335      -0.00000279949273         8           432       +0.0000036144       1.760e+19
           9        -148.87946464226548      -0.00000025312212         9           486       +0.0000025311       1.980e+19
          10        -148.87946464017628      +0.00000000208919        10           540       +0.0000024500       2.200e+19
          11        -148.87946464241332      -0.00000000223704        11           594       +0.0000024516       2.420e+19
          12        -148.87946464237896      +0.00000000003436        12           648       +0.0000024414       2.640e+19
          13        -148.87946464140217      +0.00000000097680        13           702       +0.0000024465       2.860e+19
          14        -148.87946464248674      -0.00000000108457        14           756       +0.0000024372       3.080e+19
          15        -148.87946464110678      +0.00000000137996        15           810       +0.0000024414       3.300e+19
          16        -148.87946464057345      +0.00000000053333        16           864       +0.0000024545       3.520e+19
          17        -148.87946464154356      -0.00000000097012        17           918       +0.0000024416       3.740e+19
          18        -148.87946464244300      -0.00000000089943        18           972       +0.0000024530       3.960e+19
          19        -148.87946464092821      +0.00000000151479        19          1026       +0.0000024636       4.180e+19
          20        -148.87946464101859      -0.00000000009038        20          1080       +0.0000024443       4.400e+19
          21        -148.87946464086573      +0.00000000015285        21          1134       +0.0000024305       4.620e+19
          22        -148.87946464232445      -0.00000000145872        22          1188       +0.0000024394       4.840e+19
          23        -148.87946464174669      +0.00000000057776        23          1242       +0.0000024383       5.060e+19
          24        -148.87946464164176      +0.00000000010493        24          1296       +0.0000024409       5.280e+19
          25        -148.87946464182588      -0.00000000018412        25          1350       +0.0000024612       5.500e+19
