#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79764950370958      -0.01359340464941         1            54       +0.0046894017       1.100e+16
           2        -148.80911609969891      -0.01146659598933         2           108       +0.0042735336       2.200e+16
           3        -148.87102040502359      -0.06190430532467         3           162       +0.0016220537       3.300e+16
           4        -148.87214532842054      -0.00112492339696         4           216       +0.0006343895       4.400e+16
           5        -148.87211633447140      +0.00002899394914         5           270       +0.0006306100       5.500e+16
           6        -148.87226995282364      -0.00015361835224         6           324       +0.0006101863       6.600e+16
           7        -148.87388273934300      -0.00161278651936         7           378       +0.0003685123       7.700e+16
           8        -148.87407533582029      -0.00019259647729         8           432       +0.0004087495       8.800e+16
           9        -148.87424652112850      -0.00017118530820         9           486       +0.0002761761       9.900e+16
          10        -148.87436964881181      -0.00012312768331        10           540       +0.0002324513       1.100e+17
          11        -148.87457362401022      -0.00020397519842        11           594       +0.0001991441       1.210e+17
          12        -148.87441328888542      +0.00016033512480        12           648       +0.0002076995       1.320e+17
          13        -148.87488221639455      -0.00046892750913        13           702       +0.0002001933       1.430e+17
          14        -148.87453233378713      +0.00034988260742        14           756       +0.0002280857       1.540e+17
          15        -148.87457933638714      -0.00004700260001        15           810       +0.0002932424       1.650e+17
          16        -148.87545235114294      -0.00087301475580        16           864       +0.0002436602       1.760e+17
          17        -148.87464389659200      +0.00080845455093        17           918       +0.0002759804       1.870e+17
          18        -148.87734167481517      -0.00269777822317        18           972       +0.0002086902       1.980e+17
          19        -148.87801110001735      -0.00066942520218        19          1026       +0.0002724059       2.090e+17
          20        -148.87773424106121      +0.00027685895614        20          1080       +0.0002338500       2.200e+17
          21        -148.87830027964552      -0.00056603858431        21          1134       +0.0002188732       2.310e+17
          22        -148.87905407369908      -0.00075379405357        22          1188       +0.0001479646       2.420e+17
          23        -148.87920112208485      -0.00014704838577        23          1242       +0.0001611907       2.530e+17
          24        -148.87930832577234      -0.00010720368749        24          1296       +0.0001414044       2.640e+17
          25        -148.87936290852755      -0.00005458275521        25          1350       +0.0000972049       2.750e+17
