#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.82256301776172      -0.03850691870156         1            54       +0.0046938014       2.200e+12
           2        -148.80346013501043      +0.01910288275130         2           108       +0.0018483010       4.400e+12
           3        -148.66171039637410      +0.14174973863632         3           162       +0.0029596585       6.600e+12
           4        -147.63105837747773      +1.03065201889638         4           216       +0.0074353007       8.800e+12
           5        -148.80496141927787      -1.17390304180014         5           270       +0.0056625831       1.100e+13
           6        -148.27777873836010      +0.52718268091778         6           324       +0.0043554332       1.320e+13
           7        -148.31110015431261      -0.03332141595251         7           378       +0.0044521699       1.540e+13
           8        -148.38952122990867      -0.07842107559605         8           432       +0.0044634813       1.760e+13
           9        -148.42937681412079      -0.03985558421212         9           486       +0.0043245240       1.980e+13
          10        -148.38830398440322      +0.04107282971756        10           540       +0.0044595558       2.200e+13
          11        -148.51740230427694      -0.12909831987372        11           594       +0.0040688637       2.420e+13
          12        -148.75024594388285      -0.23284363960590        12           648       +0.0030586643       2.640e+13
          13        -148.79318710540159      -0.04294116151874        13           702       +0.0027926869       2.860e+13
          14        -148.79073413227991      +0.00245297312168        14           756       +0.0027783651       3.080e+13
          15        -148.81724120308425      -0.02650707080434        15           810       +0.0025581747       3.300e+13
          16        -148.81428944825265      +0.00295175483160        16           864       +0.0028072341       3.520e+13
          17        -148.83228718639953      -0.01799773814687        17           918       +0.0036528989       3.740e+13
          18        -148.78944734600191      +0.04283984039762        18           972       +0.0026343004       3.960e+13
          19        -148.82156564497944      -0.03211829897754        19          1026       +0.0033136265       4.180e+13
          20        -148.83854914861845      -0.01698350363901        20          1080       +0.0046621523       4.400e+13
          21        -148.79818653642087      +0.04036261219758        21          1134       +0.0024420585       4.620e+13
          22        -148.83035535378423      -0.03216881736336        22          1188       +0.0034806548       4.840e+13
          23        -148.81711928926589      +0.01323606451834        23          1242       +0.0027990045       5.060e+13
          24        -148.82323890345194      -0.00611961418605        24          1296       +0.0028423130       5.280e+13
          25        -148.82614483396881      -0.00290593051687        25          1350       +0.0028054095       5.500e+13
