#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.82207364862597      -0.03801754956581         1            54       +0.0046643464       2.200e+12
           2        -148.80288286703498      +0.01919078159099         2           108       +0.0018967907       4.400e+12
           3        -148.65714527062130      +0.14573759641368         3           162       +0.0029477392       6.600e+12
           4        -147.62972962588680      +1.02741564473450         4           216       +0.0074515151       8.800e+12
           5        -147.71858774655610      -0.08885812066930         5           270       +0.0074137931       1.100e+13
           6        -148.84989494105753      -1.13130719450143         6           324       +0.0074155252       1.320e+13
           7        -147.71779047074699      +1.13210447031054         7           378       +0.0075332402       1.540e+13
           8        -148.83018611844292      -1.11239564769593         8           432       +0.0045865110       1.760e+13
           9        -148.22185497843884      +0.60833114000408         9           486       +0.0050375922       1.980e+13
          10        -148.05250318319725      +0.16935179524160        10           540       +0.0058612543       2.200e+13
          11        -148.64921461721266      -0.59671143401542        11           594       +0.0031605973       2.420e+13
          12        -148.69454234803706      -0.04532773082440        12           648       +0.0029914015       2.640e+13
          13        -148.73885201815241      -0.04430967011535        13           702       +0.0024049007       2.860e+13
          14        -148.61153748217708      +0.12731453597533        14           756       +0.0033477700       3.080e+13
          15        -148.80417643430621      -0.19263895212913        15           810       +0.0021297473       3.300e+13
          16        -148.80623895909864      -0.00206252479242        16           864       +0.0022299237       3.520e+13
          17        -148.83918691528581      -0.03294795618717        17           918       +0.0042807930       3.740e+13
          18        -148.83835883986825      +0.00082807541756        18           972       +0.0046681946       3.960e+13
          19        -148.82726697944594      +0.01109186042231        19          1026       +0.0033915904       4.180e+13
          20        -148.85593657314348      -0.02866959369754        20          1080       +0.0025527343       4.400e+13
          21        -148.87540250418286      -0.01946593103938        21          1134       +0.0007338214       4.620e+13
          22        -148.87255160496204      +0.00285089922082        22          1188       +0.0016461602       4.840e+13
          23        -148.87101848737731      +0.00153311758473        23          1242       +0.0019716386       5.060e+13
          24        -148.86851460684747      +0.00250388052984        24          1296       +0.0014315118       5.280e+13
          25        -148.86910780354157      -0.00059319669410        25          1350       +0.0015552300       5.500e+13
