#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694714873556      -0.05289104967540         1            54       +0.0046893205       2.200e+18
           2        -148.85483757258930      -0.01789042385374         2           108       +0.0025235668       4.400e+18
           3        -148.87918368183367      -0.02434610924436         3           162       +0.0006946137       6.600e+18
           4        -148.87945507879851      -0.00027139696485         4           216       +0.0000619459       8.800e+18
           5        -148.87945907413015      -0.00000399533164         5           270       +0.0000158086       1.100e+19
           6        -148.87946131328104      -0.00000223915089         6           324       +0.0000063587       1.320e+19
           7        -148.87946160967522      -0.00000029639418         7           378       +0.0000060232       1.540e+19
           8        -148.87946448783077      -0.00000287815556         8           432       +0.0000035333       1.760e+19
           9        -148.87946464051706      -0.00000015268628         9           486       +0.0000025099       1.980e+19
          10        -148.87946464366783      -0.00000000315077        10           540       +0.0000024234       2.200e+19
          11        -148.87946464188266      +0.00000000178517        11           594       +0.0000024449       2.420e+19
          12        -148.87946464431937      -0.00000000243671        12           648       +0.0000024371       2.640e+19
          13        -148.87946464379749      +0.00000000052188        13           702       +0.0000024419       2.860e+19
          14        -148.87946464184057      +0.00000000195692        14           756       +0.0000024265       3.080e+19
          15        -148.87946464249680      -0.00000000065623        15           810       +0.0000024315       3.300e+19
          16        -148.87946464067824      +0.00000000181856        16           864       +0.0000024556       3.520e+19
          17        -148.87946464207187      -0.00000000139363        17           918       +0.0000024396       3.740e+19
          18        -148.87946464233545      -0.00000000026358        18           972       +0.0000024468       3.960e+19
          19        -148.87946464191651      +0.00000000041894        19          1026       +0.0000024364       4.180e+19
          20        -148.87946464182704      +0.00000000008947        20          1080       +0.0000024364       4.400e+19
          21        -148.87946464257703      -0.00000000074999        21          1134       +0.0000024401       4.620e+19
          22        -148.87946464492242      -0.00000000234539        22          1188       +0.0000024628       4.840e+19
          23        -148.87946464282319      +0.00000000209923        23          1242       +0.0000024256       5.060e+19
          24        -148.87946464172467      +0.00000000109853        24          1296       +0.0000024418       5.280e+19
          25        -148.87946464338123      -0.00000000165656        25          1350       +0.0000024418       5.500e+19
