#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694807869628      -0.05289197963612         1            54       +0.0046894086       2.200e+16
           2        -148.85483186134391      -0.01788378264763         2           108       +0.0025235957       4.400e+16
           3        -148.87918381023252      -0.02435194888861         3           162       +0.0006947161       6.600e+16
           4        -148.87945494549248      -0.00027113525996         4           216       +0.0000617683       8.800e+16
           5        -148.87945902619353      -0.00000408070105         5           270       +0.0000155265       1.100e+17
           6        -148.87946126446298      -0.00000223826945         6           324       +0.0000066066       1.320e+17
           7        -148.87946166538842      -0.00000040092544         7           378       +0.0000061486       1.540e+17
           8        -148.87946258009245      -0.00000091470403         8           432       +0.0000063907       1.760e+17
           9        -148.87946459278464      -0.00000201269219         9           486       +0.0000089528       1.980e+17
          10        -148.87946462218036      -0.00000002939572        10           540       +0.0000065748       2.200e+17
          11        -148.87946463217332      -0.00000000999296        11           594       +0.0000040582       2.420e+17
          12        -148.87946463131073      +0.00000000086260        12           648       +0.0000031595       2.640e+17
          13        -148.87946465886105      -0.00000002755033        13           702       +0.0000028368       2.860e+17
          14        -148.87946463148833      +0.00000002737272        14           756       +0.0000027689       3.080e+17
          15        -148.87946465133408      -0.00000001984574        15           810       +0.0000026547       3.300e+17
          16        -148.87946464699672      +0.00000000433735        16           864       +0.0000026258       3.520e+17
          17        -148.87946465223234      -0.00000000523562        17           918       +0.0000027721       3.740e+17
          18        -148.87946462300269      +0.00000002922965        18           972       +0.0000026929       3.960e+17
          19        -148.87946464703785      -0.00000002403516        19          1026       +0.0000027251       4.180e+17
          20        -148.87946462959152      +0.00000001744633        20          1080       +0.0000028816       4.400e+17
          21        -148.87946465008156      -0.00000002049003        21          1134       +0.0000026754       4.620e+17
          22        -148.87946464323201      +0.00000000684955        22          1188       +0.0000024620       4.840e+17
          23        -148.87946464097524      +0.00000000225677        23          1242       +0.0000027150       5.060e+17
          24        -148.87946464791392      -0.00000000693868        24          1296       +0.0000026399       5.280e+17
          25        -148.87946465302940      -0.00000000511548        25          1350       +0.0000026663       5.500e+17
