#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694862856942      -0.05289252950925         1            54       +0.0046893182       2.200e+16
           2        -148.85484620999512      -0.01789758142570         2           108       +0.0025236349       4.400e+16
           3        -148.87918456562548      -0.02433835563036         3           162       +0.0006946755       6.600e+16
           4        -148.87945525151241      -0.00027068588693         4           216       +0.0000621751       8.800e+16
           5        -148.87945913822711      -0.00000388671469         5           270       +0.0000158384       1.100e+17
           6        -148.87946137295344      -0.00000223472634         6           324       +0.0000063103       1.320e+17
           7        -148.87946179999196      -0.00000042703851         7           378       +0.0000058324       1.540e+17
           8        -148.87946348132181      -0.00000168132985         8           432       +0.0000074011       1.760e+17
           9        -148.87946454842691      -0.00000106710510         9           486       +0.0000082910       1.980e+17
          10        -148.87946459293843      -0.00000004451152        10           540       +0.0000051485       2.200e+17
          11        -148.87946462164317      -0.00000002870473        11           594       +0.0000037230       2.420e+17
          12        -148.87946464575344      -0.00000002411028        12           648       +0.0000026441       2.640e+17
          13        -148.87946464792086      -0.00000000216741        13           702       +0.0000027607       2.860e+17
          14        -148.87946464949442      -0.00000000157357        14           756       +0.0000028387       3.080e+17
          15        -148.87946464575859      +0.00000000373583        15           810       +0.0000026745       3.300e+17
          16        -148.87946463322893      +0.00000001252965        16           864       +0.0000026452       3.520e+17
          17        -148.87946464192305      -0.00000000869412        17           918       +0.0000026595       3.740e+17
          18        -148.87946465054299      -0.00000000861993        18           972       +0.0000026846       3.960e+17
          19        -148.87946464768243      +0.00000000286056        19          1026       +0.0000026659       4.180e+17
          20        -148.87946464270786      +0.00000000497457        20          1080       +0.0000026386       4.400e+17
          21        -148.87946464928930      -0.00000000658144        21          1134       +0.0000026653       4.620e+17
          22        -148.87946464330756      +0.00000000598175        22          1188       +0.0000026936       4.840e+17
          23        -148.87946464345140      -0.00000000014384        23          1242       +0.0000026046       5.060e+17
          24        -148.87946464591280      -0.00000000246141        24          1296       +0.0000027019       5.280e+17
          25        -148.87946464069731      +0.00000000521550        25          1350       +0.0000026084       5.500e+17
