#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.82184221132951      -0.03778611226934         1            54       +0.0046877779       2.200e+14
           2        -148.80325026732839      +0.01859194400112         2           108       +0.0018871306       4.400e+14
           3        -148.63670494893884      +0.16654531838955         3           162       +0.0030645925       6.600e+14
           4        -147.63043335767412      +1.00627159126472         4           216       +0.0074531589       8.800e+14
           5        -147.72497010151514      -0.09453674384102         5           270       +0.0075009872       1.100e+15
           6        -148.82497133400582      -1.10000123249068         6           324       +0.0082202156       1.320e+15
           7        -148.85370048513792      -0.02872915113210         7           378       +0.0070528578       1.540e+15
           8        -147.82058640883437      +1.03311407630355         8           432       +0.0070447393       1.760e+15
           9        -147.75728562750882      +0.06330078132555         9           486       +0.0069817648       1.980e+15
          10        -148.83745911968407      -1.08017349217525        10           540       +0.0040989487       2.200e+15
          11        -147.77938657810810      +1.05807254157597        11           594       +0.0061746599       2.420e+15
          12        -148.31504562296766      -0.53565904485956        12           648       +0.0048555665       2.640e+15
          13        -148.34977578379863      -0.03473016083097        13           702       +0.0045366232       2.860e+15
          14        -147.94328107593714      +0.40649470786150        14           756       +0.0061291703       3.080e+15
          15        -148.18970215667443      -0.24642108073729        15           810       +0.0052524309       3.300e+15
          16        -148.27359677362830      -0.08389461695387        16           864       +0.0049520262       3.520e+15
          17        -148.27391513066775      -0.00031835703945        17           918       +0.0049130950       3.740e+15
          18        -147.90917468972162      +0.36474044094612        18           972       +0.0060821039       3.960e+15
          19        -148.68862913239963      -0.77945444267800        19          1026       +0.0032691681       4.180e+15
          20        -148.64956988365651      +0.03905924874311        20          1080       +0.0036148388       4.400e+15
          21        -148.82822959722330      -0.17865971356679        21          1134       +0.0042618619       4.620e+15
          22        -148.37812493506360      +0.45010466215970        22          1188       +0.0051695985       4.840e+15
          23        -148.49175307173638      -0.11362813667279        23          1242       +0.0039096705       5.060e+15
          24        -148.81955526078144      -0.32780218904506        24          1296       +0.0016054390       5.280e+15
          25        -148.83026310867353      -0.01070784789209        25          1350       +0.0021466081       5.500e+15
