#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79537266369095      -0.05736222553626         1           204       +0.303997831866       1.504e+14
             2        -38.80453084473715      -0.00915818104620         2           408       +0.108368196161       3.007e+14
             3        -38.80761464209478      -0.00308379735763         3           612       +0.028947785402       4.511e+14
             4        -38.80836066913887      -0.00074602704409         4           816       +0.011883149303       6.015e+14
             5        -38.80856914458943      -0.00020847545056         5          1020       +0.006327097578       7.519e+14
             6        -38.80861040212133      -0.00004125753190         6          1224       +0.003541869004       9.022e+14
             7        -38.80861892223501      -0.00000852011367         7          1428       +0.002549999050       1.053e+15
             8        -38.80861970919110      -0.00000078695609         8          1632       +0.001799753024       1.203e+15
             9        -38.80861994852890      -0.00000023933780         9          1836       +0.001926694947       1.353e+15
            10        -38.80862015765444      -0.00000020912554        10          2040       +0.001614071932       1.504e+15
            11        -38.80862016941978      -0.00000001176534        11          2244       +0.001702773673       1.654e+15
            12        -38.80862031407803      -0.00000014465826        12          2448       +0.001632948422       1.804e+15
            13        -38.80862014966873      +0.00000016440931        13          2652       +0.001664232389       1.955e+15
            14        -38.80862024943279      -0.00000009976407        14          2856       +0.001640638464       2.105e+15
            15        -38.80862025555884      -0.00000000612604        15          3060       +0.001684006737       2.256e+15
            16        -38.80862023849534      +0.00000001706350        16          3264       +0.001800319856       2.406e+15
            17        -38.80862030858303      -0.00000007008769        17          3468       +0.001531578278       2.556e+15
            18        -38.80862034990383      -0.00000004132080        18          3672       +0.001611182543       2.707e+15
            19        -38.80862031803867      +0.00000003186516        19          3876       +0.001494895280       2.857e+15
            20        -38.80862037385676      -0.00000005581809        20          4080       +0.001684386554       3.007e+15
            21        -38.80862037899569      -0.00000000513893        21          4284       +0.001591989213       3.158e+15
            22        -38.80862045503518      -0.00000007603948        22          4488       +0.001378887730       3.308e+15
            23        -38.80862034792543      +0.00000010710974        23          4692       +0.001510953926       3.459e+15
            24        -38.80862044735750      -0.00000009943206        24          4896       +0.001639666546       3.609e+15
            25        -38.80862037956310      +0.00000006779440        25          5100       +0.001456928162       3.759e+15
            26        -38.80862043548068      -0.00000005591759        26          5304       +0.001458085523       3.910e+15
            27        -38.80862032563365      +0.00000010984704        27          5508       +0.001614672578       4.060e+15
            28        -38.80862040294473      -0.00000007731108        28          5712       +0.001515840054       4.210e+15
            29        -38.80862048598140      -0.00000008303667        29          5916       +0.001393888988       4.361e+15
            30        -38.80862037830980      +0.00000010767160        30          6120       +0.001598026298       4.511e+15
            31        -38.80862038885350      -0.00000001054370        31          6324       +0.001495223020       4.662e+15
            32        -38.80862044292660      -0.00000005407310        32          6528       +0.001559476069       4.812e+15
            33        -38.80862042705404      +0.00000001587255        33          6732       +0.001586839392       4.962e+15
            34        -38.80862045240612      -0.00000002535208        34          6936       +0.001411307627       5.113e+15
            35        -38.80862033081213      +0.00000012159400        35          7140       +0.001570317593       5.263e+15
            36        -38.80862035758536      -0.00000002677324        36          7344       +0.001384800275       5.413e+15
            37        -38.80862044978700      -0.00000009220164        37          7548       +0.001405185774       5.564e+15
            38        -38.80862048597871      -0.00000003619171        38          7752       +0.001520949520       5.714e+15
            39        -38.80862048860114      -0.00000000262243        39          7956       +0.001515455399       5.865e+15
            40        -38.80862044338563      +0.00000004521551        40          8160       +0.001437420111       6.015e+15
            41        -38.80862046459450      -0.00000002120888        41          8364       +0.001386209283       6.165e+15
            42        -38.80862050317971      -0.00000003858521        42          8568       +0.001478580931       6.316e+15
            43        -38.80862036108687      +0.00000014209284        43          8772       +0.001605284825       6.466e+15
            44        -38.80862047449865      -0.00000011341178        44          8976       +0.001318446790       6.616e+15
            45        -38.80862034801294      +0.00000012648571        45          9180       +0.001653719128       6.767e+15
            46        -38.80862046140362      -0.00000011339068        46          9384       +0.001400321072       6.917e+15
            47        -38.80862058520328      -0.00000012379966        47          9588       +0.001329301234       7.068e+15
            48        -38.80862033555394      +0.00000024964934        48          9792       +0.001606137600       7.218e+15
            49        -38.80862042086144      -0.00000008530751        49          9996       +0.001512185802       7.368e+15
            50        -38.80862051683917      -0.00000009597773        50         10200       +0.001469219062       7.519e+15
