#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79537972797680      -0.05736928982211         1           204       +0.304023934451       1.504e+16
             2        -38.80454377900715      -0.00916405103035         2           408       +0.108463295949       3.007e+16
             3        -38.80762287041532      -0.00307909140817         3           612       +0.028735003833       4.511e+16
             4        -38.80837055852619      -0.00074768811086         4           816       +0.011622522047       6.015e+16
             5        -38.80857843239882      -0.00020787387264         5          1020       +0.005316543389       7.519e+16
             6        -38.80861682516688      -0.00003839276805         6          1224       +0.002109112338       9.022e+16
             7        -38.80862036116537      -0.00000353599849         7          1428       +0.000612317380       1.053e+17
             8        -38.80862054813414      -0.00000018696877         8          1632       +0.000219208376       1.203e+17
             9        -38.80862055118716      -0.00000000305302         9          1836       +0.000175381714       1.353e+17
            10        -38.80862055378426      -0.00000000259710        10          2040       +0.000177007269       1.504e+17
            11        -38.80862055412885      -0.00000000034459        11          2244       +0.000161689133       1.654e+17
            12        -38.80862055622585      -0.00000000209700        12          2448       +0.000151641644       1.804e+17
            13        -38.80862055746520      -0.00000000123935        13          2652       +0.000154189327       1.955e+17
            14        -38.80862055600484      +0.00000000146036        14          2856       +0.000157176741       2.105e+17
            15        -38.80862055789986      -0.00000000189502        15          3060       +0.000159100584       2.256e+17
            16        -38.80862055725054      +0.00000000064932        16          3264       +0.000166054598       2.406e+17
            17        -38.80862055689987      +0.00000000035067        17          3468       +0.000154441355       2.556e+17
            18        -38.80862055612891      +0.00000000077095        18          3672       +0.000159682919       2.707e+17
            19        -38.80862055839513      -0.00000000226621        19          3876       +0.000162175236       2.857e+17
            20        -38.80862055598526      +0.00000000240987        20          4080       +0.000153189490       3.007e+17
            21        -38.80862055824850      -0.00000000226324        21          4284       +0.000147445725       3.158e+17
            22        -38.80862055696630      +0.00000000128220        22          4488       +0.000131937762       3.308e+17
            23        -38.80862055599712      +0.00000000096918        23          4692       +0.000154404822       3.459e+17
            24        -38.80862055733102      -0.00000000133389        24          4896       +0.000130846113       3.609e+17
            25        -38.80862055882574      -0.00000000149473        25          5100       +0.000137110148       3.759e+17
            26        -38.80862055599689      +0.00000000282886        26          5304       +0.000153752782       3.910e+17
            27        -38.80862055835532      -0.00000000235843        27          5508       +0.000160199194       4.060e+17
            28        -38.80862055729998      +0.00000000105534        28          5712       +0.000167989452       4.210e+17
            29        -38.80862055862365      -0.00000000132367        29          5916       +0.000145888807       4.361e+17
            30        -38.80862055867095      -0.00000000004730        30          6120       +0.000152041112       4.511e+17
            31        -38.80862055723615      +0.00000000143480        31          6324       +0.000145354393       4.662e+17
            32        -38.80862055991444      -0.00000000267829        32          6528       +0.000139189584       4.812e+17
            33        -38.80862055704514      +0.00000000286931        33          6732       +0.000143281199       4.962e+17
            34        -38.80862055745363      -0.00000000040849        34          6936       +0.000145830599       5.113e+17
            35        -38.80862055775078      -0.00000000029715        35          7140       +0.000151602603       5.263e+17
            36        -38.80862055791692      -0.00000000016614        36          7344       +0.000155887907       5.413e+17
            37        -38.80862055772354      +0.00000000019337        37          7548       +0.000151449511       5.564e+17
            38        -38.80862055590980      +0.00000000181375        38          7752       +0.000155247368       5.714e+17
            39        -38.80862055748155      -0.00000000157175        39          7956       +0.000139585778       5.865e+17
            40        -38.80862055817168      -0.00000000069014        40          8160       +0.000145082528       6.015e+17
            41        -38.80862055731278      +0.00000000085890        41          8364       +0.000153908466       6.165e+17
            42        -38.80862055707256      +0.00000000024022        42          8568       +0.000148462382       6.316e+17
            43        -38.80862055985347      -0.00000000278091        43          8772       +0.000153272651       6.466e+17
            44        -38.80862055824876      +0.00000000160471        44          8976       +0.000143139492       6.616e+17
            45        -38.80862055863437      -0.00000000038561        45          9180       +0.000138570556       6.767e+17
            46        -38.80862055685274      +0.00000000178162        46          9384       +0.000142664847       6.917e+17
            47        -38.80862055799668      -0.00000000114394        47          9588       +0.000154964599       7.068e+17
            48        -38.80862055857482      -0.00000000057813        48          9792       +0.000138186892       7.218e+17
            49        -38.80862055737067      +0.00000000120414        49          9996       +0.000151920435       7.368e+17
            50        -38.80862055774165      -0.00000000037098        50         10200       +0.000156535795       7.519e+17
