#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79538177949302      -0.05737134133833         1           204       +0.304043908585       1.504e+18
             2        -38.80454513480331      -0.00916335531029         2           408       +0.108455690848       3.007e+18
             3        -38.80762374505291      -0.00307861024960         3           612       +0.028741372818       4.511e+18
             4        -38.80837104251732      -0.00074729746441         4           816       +0.011611260798       6.015e+18
             5        -38.80857857510335      -0.00020753258603         5          1020       +0.005298281211       7.519e+18
             6        -38.80861692666860      -0.00003835156524         6          1224       +0.002091795930       9.022e+18
             7        -38.80862047029379      -0.00000354362519         7          1428       +0.000555185094       1.053e+19
             8        -38.80862055618265      -0.00000008588886         8          1632       +0.000116685568       1.203e+19
             9        -38.80862056124661      -0.00000000506396         9          1836       +0.000035840393       1.353e+19
            10        -38.80862056201136      -0.00000000076474        10          2040       +0.000020620104       1.504e+19
            11        -38.80862056215491      -0.00000000014355        11          2244       +0.000018144898       1.654e+19
            12        -38.80862056212341      +0.00000000003150        12          2448       +0.000014823411       1.804e+19
            13        -38.80862056223096      -0.00000000010755        13          2652       +0.000018107047       1.955e+19
            14        -38.80862056240141      -0.00000000017045        14          2856       +0.000016032225       2.105e+19
            15        -38.80862056239577      +0.00000000000564        15          3060       +0.000015326368       2.256e+19
            16        -38.80862056229267      +0.00000000010309        16          3264       +0.000017140337       2.406e+19
            17        -38.80862056233755      -0.00000000004488        17          3468       +0.000014396147       2.556e+19
            18        -38.80862056234383      -0.00000000000628        18          3672       +0.000016553935       2.707e+19
            19        -38.80862056244570      -0.00000000010186        19          3876       +0.000016091270       2.857e+19
            20        -38.80862056222188      +0.00000000022381        20          4080       +0.000016502569       3.007e+19
            21        -38.80862056224593      -0.00000000002404        21          4284       +0.000013362281       3.158e+19
            22        -38.80862056231064      -0.00000000006472        22          4488       +0.000014448295       3.308e+19
            23        -38.80862056222784      +0.00000000008280        23          4692       +0.000013948836       3.459e+19
            24        -38.80862056232007      -0.00000000009223        24          4896       +0.000014750955       3.609e+19
            25        -38.80862056229752      +0.00000000002255        25          5100       +0.000016278423       3.759e+19
            26        -38.80862056248415      -0.00000000018663        26          5304       +0.000015033334       3.910e+19
            27        -38.80862056231708      +0.00000000016707        27          5508       +0.000015446833       4.060e+19
            28        -38.80862056228541      +0.00000000003167        28          5712       +0.000014336786       4.210e+19
            29        -38.80862056252589      -0.00000000024048        29          5916       +0.000014037119       4.361e+19
            30        -38.80862056231767      +0.00000000020822        30          6120       +0.000015250395       4.511e+19
            31        -38.80862056239965      -0.00000000008198        31          6324       +0.000015376291       4.662e+19
            32        -38.80862056231969      +0.00000000007996        32          6528       +0.000015362030       4.812e+19
            33        -38.80862056235418      -0.00000000003449        33          6732       +0.000015205445       4.962e+19
            34        -38.80862056230841      +0.00000000004577        34          6936       +0.000013278195       5.113e+19
            35        -38.80862056244121      -0.00000000013281        35          7140       +0.000015332439       5.263e+19
            36        -38.80862056236901      +0.00000000007220        36          7344       +0.000014597843       5.413e+19
            37        -38.80862056244316      -0.00000000007415        37          7548       +0.000014599553       5.564e+19
            38        -38.80862056245559      -0.00000000001243        38          7752       +0.000014128259       5.714e+19
            39        -38.80862056233452      +0.00000000012108        39          7956       +0.000016209193       5.865e+19
            40        -38.80862056241259      -0.00000000007807        40          8160       +0.000015416152       6.015e+19
            41        -38.80862056236340      +0.00000000004919        41          8364       +0.000013039271       6.165e+19
            42        -38.80862056232992      +0.00000000003348        42          8568       +0.000015432311       6.316e+19
            43        -38.80862056241990      -0.00000000008998        43          8772       +0.000013751312       6.466e+19
            44        -38.80862056243683      -0.00000000001693        44          8976       +0.000014325491       6.616e+19
            45        -38.80862056248163      -0.00000000004480        45          9180       +0.000014639684       6.767e+19
            46        -38.80862056240252      +0.00000000007911        46          9384       +0.000016153572       6.917e+19
            47        -38.80862056236379      +0.00000000003873        47          9588       +0.000015136516       7.068e+19
            48        -38.80862056254244      -0.00000000017866        48          9792       +0.000013566461       7.218e+19
            49        -38.80862056240937      +0.00000000013308        49          9996       +0.000015377655       7.368e+19
            50        -38.80862056253283      -0.00000000012346        50         10200       +0.000014960525       7.519e+19
