#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.78923335529677      -0.05122291714208         1           204       +0.336376619254       1.504e+10
             2        -38.79891857130952      -0.00968521601275         2           408       +0.220064250899       3.007e+10
             3        -38.80073245438292      -0.00181388307340         3           612       +0.191232384541       4.511e+10
             4        -38.80203705815720      -0.00130460377429         4           816       +0.173634491927       6.015e+10
             5        -38.80269611509303      -0.00065905693583         5          1020       +0.164678550533       7.519e+10
             6        -38.80293310744875      -0.00023699235572         6          1224       +0.159451196772       9.022e+10
             7        -38.80255301979236      +0.00038008765639         7          1428       +0.160219890543       1.053e+11
             8        -38.80265852507623      -0.00010550528387         8          1632       +0.155665210837       1.203e+11
             9        -38.80277541514124      -0.00011689006501         9          1836       +0.158000036010       1.353e+11
            10        -38.80309875731817      -0.00032334217693        10          2040       +0.144703859759       1.504e+11
            11        -38.80336287131299      -0.00026411399482        11          2244       +0.161157569973       1.654e+11
            12        -38.80346569265077      -0.00010282133778        12          2448       +0.152676473300       1.804e+11
            13        -38.80290926660868      +0.00055642604209        13          2652       +0.155224272643       1.955e+11
            14        -38.80361477607600      -0.00070550946732        14          2856       +0.151274641480       2.105e+11
            15        -38.80385792645364      -0.00024315037764        15          3060       +0.147323743531       2.256e+11
            16        -38.80195648679375      +0.00190143965989        16          3264       +0.158380606094       2.406e+11
            17        -38.80317769028828      -0.00122120349453        17          3468       +0.156185805475       2.556e+11
            18        -38.80350648619053      -0.00032879590225        18          3672       +0.163623942021       2.707e+11
            19        -38.80412622622252      -0.00061974003199        19          3876       +0.141049310421       2.857e+11
            20        -38.80353167393941      +0.00059455228311        20          4080       +0.154012242689       3.007e+11
            21        -38.80378107170785      -0.00024939776844        21          4284       +0.151314533392       3.158e+11
            22        -38.80432289146503      -0.00054181975718        22          4488       +0.149692550953       3.308e+11
            23        -38.80334244711037      +0.00098044435466        23          4692       +0.150654381958       3.459e+11
            24        -38.80467372934792      -0.00133128223754        24          4896       +0.135016701187       3.609e+11
            25        -38.80368778273788      +0.00098594661004        25          5100       +0.147683316767       3.759e+11
            26        -38.80446663072867      -0.00077884799079        26          5304       +0.138686482663       3.910e+11
            27        -38.80444614130906      +0.00002048941960        27          5508       +0.139051134961       4.060e+11
            28        -38.80363457280773      +0.00081156850133        28          5712       +0.148854894415       4.210e+11
            29        -38.80395265947899      -0.00031808667126        29          5916       +0.150290100013       4.361e+11
            30        -38.80412061106600      -0.00016795158700        30          6120       +0.141279783023       4.511e+11
            31        -38.80512479213015      -0.00100418106415        31          6324       +0.126769234668       4.662e+11
            32        -38.80447734743596      +0.00064744469420        32          6528       +0.134370250571       4.812e+11
            33        -38.80442518960050      +0.00005215783546        33          6732       +0.140397307433       4.962e+11
            34        -38.80490899217546      -0.00048380257495        34          6936       +0.143796674140       5.113e+11
            35        -38.80361088152154      +0.00129811065391        35          7140       +0.157898121212       5.263e+11
            36        -38.80341311878934      +0.00019776273221        36          7344       +0.140788679343       5.413e+11
            37        -38.80410012298730      -0.00068700419796        37          7548       +0.154770797329       5.564e+11
            38        -38.80360798953940      +0.00049213344790        38          7752       +0.149724986328       5.714e+11
            39        -38.80347610843531      +0.00013188110410        39          7956       +0.149002041797       5.865e+11
            40        -38.80345305561122      +0.00002305282408        40          8160       +0.150045162410       6.015e+11
            41        -38.80397518501602      -0.00052212940480        41          8364       +0.147037347200       6.165e+11
            42        -38.80499708596046      -0.00102190094444        42          8568       +0.146353135557       6.316e+11
            43        -38.80467373704880      +0.00032334891166        43          8772       +0.138665847402       6.466e+11
            44        -38.80426651312172      +0.00040722392708        44          8976       +0.144650410659       6.616e+11
            45        -38.80390360994229      +0.00036290317943        45          9180       +0.148424000435       6.767e+11
            46        -38.80456870026374      -0.00066509032145        46          9384       +0.141867081907       6.917e+11
            47        -38.80423977597279      +0.00032892429095        47          9588       +0.142048811393       7.068e+11
            48        -38.80480354105934      -0.00056376508655        48          9792       +0.152832159381       7.218e+11
            49        -38.80356793247893      +0.00123560858041        49          9996       +0.149564335499       7.368e+11
            50        -38.80365487230505      -0.00008693982612        50         10200       +0.163017231387       7.519e+11
