#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79538414985083      -0.05737371169614         1           204       +0.304054344315       1.504e+16
             2        -38.80454628181573      -0.00916213196491         2           408       +0.108452925956       3.007e+16
             3        -38.80762430414273      -0.00307802232700         3           612       +0.028737223698       4.511e+16
             4        -38.80837180804569      -0.00074750390296         4           816       +0.011618377756       6.015e+16
             5        -38.80857908770354      -0.00020727965785         5          1020       +0.005328531825       7.519e+16
             6        -38.80861705149309      -0.00003796378954         6          1224       +0.002116700760       9.022e+16
             7        -38.80862043130202      -0.00000337980894         7          1428       +0.000650891616       1.053e+17
             8        -38.80862055112316      -0.00000011982113         8          1632       +0.000230950622       1.203e+17
             9        -38.80862055541122      -0.00000000428806         9          1836       +0.000187135174       1.353e+17
            10        -38.80862055417447      +0.00000000123674        10          2040       +0.000167295080       1.504e+17
            11        -38.80862055690249      -0.00000000272802        11          2244       +0.000167870548       1.654e+17
            12        -38.80862055434025      +0.00000000256224        12          2448       +0.000168941327       1.804e+17
            13        -38.80862055706927      -0.00000000272902        13          2652       +0.000142711757       1.955e+17
            14        -38.80862055454142      +0.00000000252785        14          2856       +0.000177437198       2.105e+17
            15        -38.80862055848793      -0.00000000394651        15          3060       +0.000153331652       2.256e+17
            16        -38.80862055647849      +0.00000000200944        16          3264       +0.000155675112       2.406e+17
            17        -38.80862055715929      -0.00000000068081        17          3468       +0.000152537813       2.556e+17
            18        -38.80862055703402      +0.00000000012528        18          3672       +0.000153876847       2.707e+17
            19        -38.80862055795143      -0.00000000091741        19          3876       +0.000155011950       2.857e+17
            20        -38.80862055674416      +0.00000000120727        20          4080       +0.000150708117       3.007e+17
            21        -38.80862055800337      -0.00000000125921        21          4284       +0.000145300599       3.158e+17
            22        -38.80862055819064      -0.00000000018727        22          4488       +0.000137201444       3.308e+17
            23        -38.80862055739588      +0.00000000079476        23          4692       +0.000164639360       3.459e+17
            24        -38.80862055867137      -0.00000000127549        24          4896       +0.000134519849       3.609e+17
            25        -38.80862055768998      +0.00000000098139        25          5100       +0.000149777729       3.759e+17
            26        -38.80862055740135      +0.00000000028863        26          5304       +0.000148707411       3.910e+17
            27        -38.80862055732375      +0.00000000007760        27          5508       +0.000150622304       4.060e+17
            28        -38.80862055757300      -0.00000000024925        28          5712       +0.000155183623       4.210e+17
            29        -38.80862055997800      -0.00000000240500        29          5916       +0.000139682170       4.361e+17
            30        -38.80862055784808      +0.00000000212992        30          6120       +0.000143577863       4.511e+17
            31        -38.80862055793285      -0.00000000008477        31          6324       +0.000159033507       4.662e+17
            32        -38.80862055795316      -0.00000000002031        32          6528       +0.000144790205       4.812e+17
            33        -38.80862055743142      +0.00000000052174        33          6732       +0.000151442271       4.962e+17
            34        -38.80862055831966      -0.00000000088824        34          6936       +0.000154465335       5.113e+17
            35        -38.80862055768011      +0.00000000063955        35          7140       +0.000137263846       5.263e+17
            36        -38.80862055799010      -0.00000000030998        36          7344       +0.000148247186       5.413e+17
            37        -38.80862055644306      +0.00000000154704        37          7548       +0.000145262585       5.564e+17
            38        -38.80862055883081      -0.00000000238775        38          7752       +0.000150959102       5.714e+17
            39        -38.80862055844339      +0.00000000038742        39          7956       +0.000150307408       5.865e+17
            40        -38.80862055849047      -0.00000000004709        40          8160       +0.000149461875       6.015e+17
            41        -38.80862055872241      -0.00000000023194        41          8364       +0.000148683555       6.165e+17
            42        -38.80862055698035      +0.00000000174206        42          8568       +0.000157263923       6.316e+17
            43        -38.80862055775902      -0.00000000077867        43          8772       +0.000160326649       6.466e+17
            44        -38.80862055736942      +0.00000000038960        44          8976       +0.000152565115       6.616e+17
            45        -38.80862055808674      -0.00000000071732        45          9180       +0.000153080098       6.767e+17
            46        -38.80862055712995      +0.00000000095679        46          9384       +0.000149722757       6.917e+17
            47        -38.80862055760814      -0.00000000047820        47          9588       +0.000142581233       7.068e+17
            48        -38.80862055867244      -0.00000000106430        48          9792       +0.000136410528       7.218e+17
            49        -38.80862055713619      +0.00000000153625        49          9996       +0.000166717434       7.368e+17
            50        -38.80862055862755      -0.00000000149135        50         10200       +0.000151715985       7.519e+17
