#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79538464782206      -0.05737420966737         1           204       +0.304123241031       1.504e+14
             2        -38.80454676910092      -0.00916212127886         2           408       +0.108541880356       3.007e+14
             3        -38.80762695386230      -0.00308018476139         3           612       +0.028933929616       4.511e+14
             4        -38.80837191011842      -0.00074495625611         4           816       +0.011862494295       6.015e+14
             5        -38.80856842516945      -0.00019651505104         5          1020       +0.006015587622       7.519e+14
             6        -38.80860788467357      -0.00003945950412         6          1224       +0.003600251340       9.022e+14
             7        -38.80861814572060      -0.00001026104703         7          1428       +0.002521569423       1.053e+15
             8        -38.80861965795814      -0.00000151223754         8          1632       +0.002269267217       1.203e+15
             9        -38.80861994384484      -0.00000028588670         9          1836       +0.001790429246       1.353e+15
            10        -38.80862005048590      -0.00000010664106        10          2040       +0.001662907452       1.504e+15
            11        -38.80862007997066      -0.00000002948476        11          2244       +0.001690128312       1.654e+15
            12        -38.80861996431970      +0.00000011565096        12          2448       +0.001722042499       1.804e+15
            13        -38.80862006552857      -0.00000010120888        13          2652       +0.001561682648       1.955e+15
            14        -38.80862016079465      -0.00000009526608        14          2856       +0.001474035213       2.105e+15
            15        -38.80862010840863      +0.00000005238603        15          3060       +0.001417743390       2.256e+15
            16        -38.80862003614177      +0.00000007226686        16          3264       +0.001607377533       2.406e+15
            17        -38.80862007372274      -0.00000003758097        17          3468       +0.001559711161       2.556e+15
            18        -38.80862007730151      -0.00000000357878        18          3672       +0.001553193002       2.707e+15
            19        -38.80862005645847      +0.00000002084304        19          3876       +0.001453900310       2.857e+15
            20        -38.80862009317201      -0.00000003671354        20          4080       +0.001413060954       3.007e+15
            21        -38.80862012148956      -0.00000002831755        21          4284       +0.001561022586       3.158e+15
            22        -38.80862025955707      -0.00000013806751        22          4488       +0.001384295423       3.308e+15
            23        -38.80862011876968      +0.00000014078739        23          4692       +0.001451907022       3.459e+15
            24        -38.80862005316105      +0.00000006560863        24          4896       +0.001538879425       3.609e+15
            25        -38.80862014742578      -0.00000009426473        25          5100       +0.001361656229       3.759e+15
            26        -38.80862004967223      +0.00000009775356        26          5304       +0.001564640317       3.910e+15
            27        -38.80862004799703      +0.00000000167520        27          5508       +0.001591278717       4.060e+15
            28        -38.80862007833243      -0.00000003033540        28          5712       +0.001526909208       4.210e+15
            29        -38.80862011798539      -0.00000003965296        29          5916       +0.001463311309       4.361e+15
            30        -38.80862019407839      -0.00000007609300        30          6120       +0.001365263892       4.511e+15
            31        -38.80862010477088      +0.00000008930751        31          6324       +0.001505186819       4.662e+15
            32        -38.80862010530503      -0.00000000053415        32          6528       +0.001483515437       4.812e+15
            33        -38.80862009510878      +0.00000001019625        33          6732       +0.001456157548       4.962e+15
            34        -38.80862015042131      -0.00000005531253        34          6936       +0.001495436365       5.113e+15
            35        -38.80862003061723      +0.00000011980408        35          7140       +0.001581475406       5.263e+15
            36        -38.80862012995949      -0.00000009934226        36          7344       +0.001442319788       5.413e+15
            37        -38.80862008301573      +0.00000004694376        37          7548       +0.001554708628       5.564e+15
            38        -38.80862014644487      -0.00000006342914        38          7752       +0.001402816910       5.714e+15
            39        -38.80862020919590      -0.00000006275103        39          7956       +0.001415753677       5.865e+15
            40        -38.80862015102038      +0.00000005817552        40          8160       +0.001426752593       6.015e+15
            41        -38.80862011383000      +0.00000003719038        41          8364       +0.001520010219       6.165e+15
            42        -38.80862017531978      -0.00000006148978        42          8568       +0.001402937466       6.316e+15
            43        -38.80862003023423      +0.00000014508555        43          8772       +0.001484647811       6.466e+15
            44        -38.80862018871125      -0.00000015847701        44          8976       +0.001394313776       6.616e+15
            45        -38.80862007585748      +0.00000011285376        45          9180       +0.001578421195       6.767e+15
            46        -38.80862022968837      -0.00000015383088        46          9384       +0.001377591823       6.917e+15
            47        -38.80862013065987      +0.00000009902850        47          9588       +0.001486531878       7.068e+15
            48        -38.80862017377527      -0.00000004311540        48          9792       +0.001472668874       7.218e+15
            49        -38.80862010657671      +0.00000006719856        49          9996       +0.001566244423       7.368e+15
            50        -38.80862002583679      +0.00000008073992        50         10200       +0.001601054017       7.519e+15
