#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.46535401033550      +0.27265642781919         1           204       +1.428944585985       1.504e+08
             2        -38.40436508850929      +0.06098892182620         2           408       +1.756002739187       3.007e+08
             3        -38.36696138964798      +0.03740369886132         3           612       +1.660677976211       4.511e+08
             4        -38.42368890494655      -0.05672751529858         4           816       +1.622918355680       6.015e+08
             5        -38.40897780097820      +0.01471110396835         5          1020       +1.422489727992       7.519e+08
             6        -38.44489467774552      -0.03591687676732         6          1224       +1.597139281880       9.022e+08
             7        -38.45371590494668      -0.00882122720116         7          1428       +1.556414364760       1.053e+09
             8        -38.42756088189129      +0.02615502305539         8          1632       +1.508768169119       1.203e+09
             9        -38.42650512767172      +0.00105575421957         9          1836       +1.457271838801       1.353e+09
            10        -38.48262388078295      -0.05611875311123        10          2040       +1.545487756244       1.504e+09
            11        -38.39587093621365      +0.08675294456930        11          2244       +1.482698032412       1.654e+09
            12        -38.43054494606280      -0.03467400984916        12          2448       +1.403774260183       1.804e+09
            13        -38.46569317980803      -0.03514823374523        13          2652       +1.378782233190       1.955e+09
            14        -38.48185275107202      -0.01615957126399        14          2856       +1.451465152637       2.105e+09
            15        -38.50523878175819      -0.02338603068618        15          3060       +1.425152832218       2.256e+09
            16        -38.46686955080813      +0.03836923095007        16          3264       +1.464406680849       2.406e+09
            17        -38.35450896871766      +0.11236058209047        17          3468       +1.654475464477       2.556e+09
            18        -38.52159528760239      -0.16708631888473        18          3672       +1.383418104014       2.707e+09
            19        -38.46480609547980      +0.05678919212259        19          3876       +1.376735405101       2.857e+09
            20        -38.42015597989948      +0.04465011558032        20          4080       +1.501403612324       3.007e+09
            21        -38.47184308716194      -0.05168710726245        21          4284       +1.416113230140       3.158e+09
            22        -38.46348662851305      +0.00835645864888        22          4488       +1.488867541247       3.308e+09
            23        -38.50484659592581      -0.04135996741276        23          4692       +1.319723488786       3.459e+09
            24        -38.47326363047204      +0.03158296545377        24          4896       +1.333076449562       3.609e+09
            25        -38.47814713255268      -0.00488350208064        25          5100       +1.455393210775       3.759e+09
            26        -38.44803955906038      +0.03010757349230        26          5304       +1.399683726530       3.910e+09
            27        -38.50610901575057      -0.05806945669019        27          5508       +1.430921840389       4.060e+09
            28        -38.37415162714735      +0.13195738860322        28          5712       +1.523614898093       4.210e+09
            29        -38.47037538384119      -0.09622375669384        29          5916       +1.388502045704       4.361e+09
            30        -38.46712158545157      +0.00325379838961        30          6120       +1.446639069114       4.511e+09
            31        -38.45293529519049      +0.01418629026108        31          6324       +1.326965285200       4.662e+09
            32        -38.53647468998371      -0.08353939479322        32          6528       +1.292252540909       4.812e+09
            33        -38.47462742127705      +0.06184726870666        33          6732       +1.568081777960       4.962e+09
            34        -38.51535312671039      -0.04072570543335        34          6936       +1.454702793981       5.113e+09
            35        -38.45533243965267      +0.06002068705772        35          7140       +1.420566971768       5.263e+09
            36        -38.44338015422160      +0.01195228543107        36          7344       +1.648761199064       5.413e+09
            37        -38.39710603668747      +0.04627411753413        37          7548       +1.527412780759       5.564e+09
            38        -38.41191908488133      -0.01481304819387        38          7752       +1.428320932507       5.714e+09
            39        -38.47837804643629      -0.06645896155496        39          7956       +1.532493686696       5.865e+09
            40        -38.40197561864284      +0.07640242779345        40          8160       +1.368209233546       6.015e+09
            41        -38.45432590761480      -0.05235028897197        41          8364       +1.501174448354       6.165e+09
            42        -38.46726517453528      -0.01293926692048        42          8568       +1.409868957453       6.316e+09
            43        -38.48051922575326      -0.01325405121798        43          8772       +1.448380810724       6.466e+09
            44        -38.51583244725666      -0.03531322150339        44          8976       +1.386325170334       6.616e+09
            45        -38.48131133372887      +0.03452111352779        45          9180       +1.555825668260       6.767e+09
            46        -38.51876626755201      -0.03745493382314        46          9384       +1.380282829924       6.917e+09
            47        -38.45946029739066      +0.05930597016135        47          9588       +1.456897674117       7.068e+09
            48        -38.55147534582362      -0.09201504843296        48          9792       +1.475603934737       7.218e+09
            49        -38.39023191921092      +0.16124342661270        49          9996       +1.485034156828       7.368e+09
            50        -38.44851437670036      -0.05828245748944        50         10200       +1.464282474105       7.519e+09
