#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79538248936247      -0.05737205120779         1           204       +0.304049333369       1.504e+16
             2        -38.80454470209481      -0.00916221273233         2           408       +0.108456754568       3.007e+16
             3        -38.80762260179421      -0.00307789969940         3           612       +0.028731778133       4.511e+16
             4        -38.80837005336596      -0.00074745157175         4           816       +0.011624954087       6.015e+16
             5        -38.80857828200598      -0.00020822864002         5          1020       +0.005327356464       7.519e+16
             6        -38.80861672940274      -0.00003844739676         6          1224       +0.002121445362       9.022e+16
             7        -38.80862045596344      -0.00000372656070         7          1428       +0.000586056985       1.053e+17
             8        -38.80862054692820      -0.00000009096475         8          1632       +0.000225194622       1.203e+17
             9        -38.80862055430247      -0.00000000737428         9          1836       +0.000200862167       1.353e+17
            10        -38.80862055655639      -0.00000000225392        10          2040       +0.000179230521       1.504e+17
            11        -38.80862055710169      -0.00000000054530        11          2244       +0.000168876827       1.654e+17
            12        -38.80862055653736      +0.00000000056433        12          2448       +0.000167577814       1.804e+17
            13        -38.80862055591949      +0.00000000061787        13          2652       +0.000150363426       1.955e+17
            14        -38.80862055940651      -0.00000000348702        14          2856       +0.000155537060       2.105e+17
            15        -38.80862055763379      +0.00000000177273        15          3060       +0.000150391313       2.256e+17
            16        -38.80862055696785      +0.00000000066594        16          3264       +0.000166410414       2.406e+17
            17        -38.80862055748477      -0.00000000051692        17          3468       +0.000161746373       2.556e+17
            18        -38.80862055796430      -0.00000000047954        18          3672       +0.000155943609       2.707e+17
            19        -38.80862055938864      -0.00000000142434        19          3876       +0.000138132584       2.857e+17
            20        -38.80862056087354      -0.00000000148489        20          4080       +0.000144845979       3.007e+17
            21        -38.80862056031350      +0.00000000056004        21          4284       +0.000161634756       3.158e+17
            22        -38.80862055827495      +0.00000000203855        22          4488       +0.000143725322       3.308e+17
            23        -38.80862055851004      -0.00000000023509        23          4692       +0.000144334271       3.459e+17
            24        -38.80862055967813      -0.00000000116810        24          4896       +0.000131772522       3.609e+17
            25        -38.80862055997400      -0.00000000029587        25          5100       +0.000151343984       3.759e+17
            26        -38.80862055840264      +0.00000000157136        26          5304       +0.000147346708       3.910e+17
            27        -38.80862055973898      -0.00000000133634        27          5508       +0.000148189588       4.060e+17
            28        -38.80862056032143      -0.00000000058245        28          5712       +0.000147399003       4.210e+17
            29        -38.80862055967648      +0.00000000064495        29          5916       +0.000135544094       4.361e+17
            30        -38.80862055953620      +0.00000000014028        30          6120       +0.000146239058       4.511e+17
            31        -38.80862055961693      -0.00000000008073        31          6324       +0.000158276697       4.662e+17
            32        -38.80862056042220      -0.00000000080527        32          6528       +0.000149184486       4.812e+17
            33        -38.80862056142904      -0.00000000100685        33          6732       +0.000132390799       4.962e+17
            34        -38.80862055973457      +0.00000000169447        34          6936       +0.000143393810       5.113e+17
            35        -38.80862056057406      -0.00000000083949        35          7140       +0.000150042467       5.263e+17
            36        -38.80862056019396      +0.00000000038010        36          7344       +0.000154086618       5.413e+17
            37        -38.80862056166006      -0.00000000146611        37          7548       +0.000147367293       5.564e+17
            38        -38.80862056198857      -0.00000000032851        38          7752       +0.000131088931       5.714e+17
            39        -38.80862056204597      -0.00000000005740        39          7956       +0.000148039220       5.865e+17
            40        -38.80862055982455      +0.00000000222142        40          8160       +0.000152876615       6.015e+17
            41        -38.80862056139555      -0.00000000157100        41          8364       +0.000148299182       6.165e+17
            42        -38.80862056064258      +0.00000000075297        42          8568       +0.000151758106       6.316e+17
            43        -38.80862056002016      +0.00000000062242        43          8772       +0.000147976079       6.466e+17
            44        -38.80862056207794      -0.00000000205778        44          8976       +0.000142219131       6.616e+17
            45        -38.80862055983077      +0.00000000224717        45          9180       +0.000140601044       6.767e+17
            46        -38.80862056012283      -0.00000000029205        46          9384       +0.000150890760       6.917e+17
            47        -38.80862056086183      -0.00000000073900        47          9588       +0.000153694011       7.068e+17
            48        -38.80862055960136      +0.00000000126047        48          9792       +0.000158660158       7.218e+17
            49        -38.80862056003279      -0.00000000043143        49          9996       +0.000133935859       7.368e+17
            50        -38.80862056088957      -0.00000000085678        50         10200       +0.000133761400       7.519e+17
