#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79519570170449      -0.05718526354980         1           204       +0.304373135834       1.504e+12
             2        -38.80435543339771      -0.00915973169322         2           408       +0.108330565125       3.007e+12
             3        -38.80755228983750      -0.00319685643979         3           612       +0.038805725232       4.511e+12
             4        -38.80819924164275      -0.00064695180525         4           816       +0.024152325507       6.015e+12
             5        -38.80842699982588      -0.00022775818312         5          1020       +0.020758940902       7.519e+12
             6        -38.80848141489988      -0.00005441507400         6          1224       +0.019160892421       9.022e+12
             7        -38.80851995713419      -0.00003854223431         7          1428       +0.018110297418       1.053e+13
             8        -38.80853436940861      -0.00001441227442         8          1632       +0.016265147561       1.203e+13
             9        -38.80853201844669      +0.00000235096192         9          1836       +0.016757692825       1.353e+13
            10        -38.80856118341929      -0.00002916497260        10          2040       +0.016500552967       1.504e+13
            11        -38.80856140731247      -0.00000022389318        11          2244       +0.015362551856       1.654e+13
            12        -38.80855887070161      +0.00000253661086        12          2448       +0.016540718298       1.804e+13
            13        -38.80857546476086      -0.00001659405925        13          2652       +0.016431196996       1.955e+13
            14        -38.80857051619640      +0.00000494856445        14          2856       +0.014660379119       2.105e+13
            15        -38.80857308471489      -0.00000256851849        15          3060       +0.014128817127       2.256e+13
            16        -38.80857033681350      +0.00000274790139        16          3264       +0.015607964544       2.406e+13
            17        -38.80856506269946      +0.00000527411405        17          3468       +0.016086002490       2.556e+13
            18        -38.80856534201581      -0.00000027931635        18          3672       +0.015861219865       2.707e+13
            19        -38.80856778676331      -0.00000244474750        19          3876       +0.015615942218       2.857e+13
            20        -38.80856030979012      +0.00000747697319        20          4080       +0.014918697809       3.007e+13
            21        -38.80856240704645      -0.00000209725633        21          4284       +0.014884463887       3.158e+13
            22        -38.80856342264656      -0.00000101560011        22          4488       +0.016789425914       3.308e+13
            23        -38.80857377823423      -0.00001035558766        23          4692       +0.015606362138       3.459e+13
            24        -38.80856831059918      +0.00000546763504        24          4896       +0.014417555649       3.609e+13
            25        -38.80856625978080      +0.00000205081839        25          5100       +0.015040438291       3.759e+13
            26        -38.80857673117266      -0.00001047139186        26          5304       +0.015191953780       3.910e+13
            27        -38.80857157794793      +0.00000515322473        27          5508       +0.015186126417       4.060e+13
            28        -38.80857821221687      -0.00000663426894        28          5712       +0.014379681333       4.210e+13
            29        -38.80857495524943      +0.00000325696745        29          5916       +0.013937823952       4.361e+13
            30        -38.80857476443892      +0.00000019081051        30          6120       +0.014127864743       4.511e+13
            31        -38.80857008129756      +0.00000468314136        31          6324       +0.014635013742       4.662e+13
            32        -38.80856797366470      +0.00000210763286        32          6528       +0.014445714289       4.812e+13
            33        -38.80857237784905      -0.00000440418435        33          6732       +0.014355879660       4.962e+13
            34        -38.80857823664302      -0.00000585879396        34          6936       +0.014364335420       5.113e+13
            35        -38.80858217068293      -0.00000393403992        35          7140       +0.013621528663       5.263e+13
            36        -38.80856930769757      +0.00001286298536        36          7344       +0.015682321936       5.413e+13
            37        -38.80856365569644      +0.00000565200114        37          7548       +0.014742846920       5.564e+13
            38        -38.80857919200676      -0.00001553631032        38          7752       +0.014079836757       5.714e+13
            39        -38.80857778163348      +0.00000141037328        39          7956       +0.014611401032       5.865e+13
            40        -38.80857549398556      +0.00000228764792        40          8160       +0.014735805314       6.015e+13
            41        -38.80856969148470      +0.00000580250086        41          8364       +0.015570777848       6.165e+13
            42        -38.80857268376750      -0.00000299228280        42          8568       +0.015388579894       6.316e+13
            43        -38.80857636397616      -0.00000368020866        43          8772       +0.013982680432       6.466e+13
            44        -38.80857494365792      +0.00000142031823        44          8976       +0.014326666010       6.616e+13
            45        -38.80857906218888      -0.00000411853096        45          9180       +0.014746882010       6.767e+13
            46        -38.80856221444064      +0.00001684774824        46          9384       +0.015943904736       6.917e+13
            47        -38.80856971833947      -0.00000750389883        47          9588       +0.015363868022       7.068e+13
            48        -38.80857237860720      -0.00000266026773        48          9792       +0.015517793748       7.218e+13
            49        -38.80856796657552      +0.00000441203168        49          9996       +0.015583660836       7.368e+13
            50        -38.80857510445978      -0.00000713788425        50         10200       +0.015773693505       7.519e+13
