#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79538164319639      -0.05737120504170         1           204       +0.304043564909       1.504e+18
             2        -38.80454491996307      -0.00916327676668         2           408       +0.108454472477       3.007e+18
             3        -38.80762361916111      -0.00307869919803         3           612       +0.028742026665       4.511e+18
             4        -38.80837100085836      -0.00074738169725         4           816       +0.011612278577       6.015e+18
             5        -38.80857855397129      -0.00020755311293         5          1020       +0.005298023365       7.519e+18
             6        -38.80861693755089      -0.00003838357960         6          1224       +0.002090402621       9.022e+18
             7        -38.80862047024497      -0.00000353269408         7          1428       +0.000550886722       1.053e+19
             8        -38.80862055597834      -0.00000008573337         8          1632       +0.000118958263       1.203e+19
             9        -38.80862056123104      -0.00000000525270         9          1836       +0.000035669748       1.353e+19
            10        -38.80862056198634      -0.00000000075530        10          2040       +0.000022102405       1.504e+19
            11        -38.80862056221498      -0.00000000022865        11          2244       +0.000016295737       1.654e+19
            12        -38.80862056214550      +0.00000000006948        12          2448       +0.000017184009       1.804e+19
            13        -38.80862056239953      -0.00000000025403        13          2652       +0.000016672054       1.955e+19
            14        -38.80862056220281      +0.00000000019671        14          2856       +0.000016344709       2.105e+19
            15        -38.80862056221854      -0.00000000001573        15          3060       +0.000014518723       2.256e+19
            16        -38.80862056220072      +0.00000000001783        16          3264       +0.000014453512       2.406e+19
            17        -38.80862056235051      -0.00000000014979        17          3468       +0.000015384802       2.556e+19
            18        -38.80862056226315      +0.00000000008735        18          3672       +0.000015232350       2.707e+19
            19        -38.80862056229618      -0.00000000003303        19          3876       +0.000013785820       2.857e+19
            20        -38.80862056232106      -0.00000000002488        20          4080       +0.000014205857       3.007e+19
            21        -38.80862056223045      +0.00000000009061        21          4284       +0.000014081460       3.158e+19
            22        -38.80862056239181      -0.00000000016136        22          4488       +0.000015142416       3.308e+19
            23        -38.80862056244632      -0.00000000005451        23          4692       +0.000015060962       3.459e+19
            24        -38.80862056223706      +0.00000000020926        24          4896       +0.000016995367       3.609e+19
            25        -38.80862056239138      -0.00000000015432        25          5100       +0.000015503652       3.759e+19
            26        -38.80862056237413      +0.00000000001724        26          5304       +0.000014051914       3.910e+19
            27        -38.80862056241583      -0.00000000004170        27          5508       +0.000015091502       4.060e+19
            28        -38.80862056228128      +0.00000000013456        28          5712       +0.000014980864       4.210e+19
            29        -38.80862056239043      -0.00000000010915        29          5916       +0.000014054696       4.361e+19
            30        -38.80862056247199      -0.00000000008156        30          6120       +0.000014911715       4.511e+19
            31        -38.80862056225141      +0.00000000022059        31          6324       +0.000014739073       4.662e+19
            32        -38.80862056234727      -0.00000000009586        32          6528       +0.000013919361       4.812e+19
            33        -38.80862056241259      -0.00000000006532        33          6732       +0.000014907592       4.962e+19
            34        -38.80862056239898      +0.00000000001361        34          6936       +0.000013936464       5.113e+19
            35        -38.80862056243253      -0.00000000003355        35          7140       +0.000014385083       5.263e+19
            36        -38.80862056233248      +0.00000000010005        36          7344       +0.000015598173       5.413e+19
            37        -38.80862056241750      -0.00000000008502        37          7548       +0.000015241247       5.564e+19
            38        -38.80862056239982      +0.00000000001768        38          7752       +0.000013121142       5.714e+19
            39        -38.80862056243372      -0.00000000003390        39          7956       +0.000014068036       5.865e+19
            40        -38.80862056251136      -0.00000000007765        40          8160       +0.000014557290       6.015e+19
            41        -38.80862056239046      +0.00000000012091        41          8364       +0.000014368461       6.165e+19
            42        -38.80862056234582      +0.00000000004464        42          8568       +0.000014967410       6.316e+19
            43        -38.80862056251441      -0.00000000016859        43          8772       +0.000015470429       6.466e+19
            44        -38.80862056242935      +0.00000000008506        44          8976       +0.000015723798       6.616e+19
            45        -38.80862056242220      +0.00000000000716        45          9180       +0.000014795223       6.767e+19
            46        -38.80862056233561      +0.00000000008659        46          9384       +0.000013991545       6.917e+19
            47        -38.80862056243570      -0.00000000010009        47          9588       +0.000014282754       7.068e+19
            48        -38.80862056239857      +0.00000000003713        48          9792       +0.000016472019       7.218e+19
            49        -38.80862056246830      -0.00000000006973        49          9996       +0.000014461996       7.368e+19
            50        -38.80862056243338      +0.00000000003492        50         10200       +0.000013976679       7.519e+19
