#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79267499877569      -0.05466456062100         1           204       +0.344534291218       1.504e+10
             2        -38.80046327962043      -0.00778828084474         2           408       +0.215842329863       3.007e+10
             3        -38.80208553999811      -0.00162226037768         3           612       +0.168550947703       4.511e+10
             4        -38.80210435162164      -0.00001881162353         4           816       +0.176575211589       6.015e+10
             5        -38.80354599433171      -0.00144164271006         5          1020       +0.157929264317       7.519e+10
             6        -38.80306298792645      +0.00048300640525         6          1224       +0.167968238235       9.022e+10
             7        -38.80335260028614      -0.00028961235969         7          1428       +0.158828509396       1.053e+11
             8        -38.80378332206087      -0.00043072177473         8          1632       +0.147472793119       1.203e+11
             9        -38.80407730828153      -0.00029398622067         9          1836       +0.156627342423       1.353e+11
            10        -38.80374727759107      +0.00033003069046        10          2040       +0.151223002349       1.504e+11
            11        -38.80479979781776      -0.00105252022669        11          2244       +0.149223773218       1.654e+11
            12        -38.80430559315391      +0.00049420466386        12          2448       +0.140617297974       1.804e+11
            13        -38.80417358874426      +0.00013200440964        13          2652       +0.140858656114       1.955e+11
            14        -38.80274689326929      +0.00142669547498        14          2856       +0.165132406435       2.105e+11
            15        -38.80411194294810      -0.00136504967881        15          3060       +0.149346326206       2.256e+11
            16        -38.80388962726366      +0.00022231568444        16          3264       +0.147427180074       2.406e+11
            17        -38.80354752122049      +0.00034210604317        17          3468       +0.154200658517       2.556e+11
            18        -38.80475980914972      -0.00121228792923        18          3672       +0.143727699303       2.707e+11
            19        -38.80408275244582      +0.00067705670389        19          3876       +0.150754737919       2.857e+11
            20        -38.80383431852974      +0.00024843391608        20          4080       +0.141880345636       3.007e+11
            21        -38.80415838564933      -0.00032406711959        21          4284       +0.146816802645       3.158e+11
            22        -38.80394723241002      +0.00021115323931        22          4488       +0.137925863939       3.308e+11
            23        -38.80437097257847      -0.00042374016845        23          4692       +0.144722432729       3.459e+11
            24        -38.80517361978658      -0.00080264720811        24          4896       +0.148599068609       3.609e+11
            25        -38.80510324919234      +0.00007037059424        25          5100       +0.128401627816       3.759e+11
            26        -38.80405283580420      +0.00105041338814        26          5304       +0.148629166491       3.910e+11
            27        -38.80374854518959      +0.00030429061461        27          5508       +0.148546216689       4.060e+11
            28        -38.80358164409190      +0.00016690109769        28          5712       +0.153618545761       4.210e+11
            29        -38.80451606033601      -0.00093441624411        29          5916       +0.141126896673       4.361e+11
            30        -38.80452145340534      -0.00000539306934        30          6120       +0.147951980352       4.511e+11
            31        -38.80340196239051      +0.00111949101483        31          6324       +0.144363288341       4.662e+11
            32        -38.80465189796359      -0.00124993557308        32          6528       +0.146805373923       4.812e+11
            33        -38.80527112509809      -0.00061922713450        33          6732       +0.132028182644       4.962e+11
            34        -38.80520319612759      +0.00006792897050        34          6936       +0.133786940907       5.113e+11
            35        -38.80443861817141      +0.00076457795618        35          7140       +0.155738772305       5.263e+11
            36        -38.80418538781717      +0.00025323035424        36          7344       +0.137956581388       5.413e+11
            37        -38.80455561313142      -0.00037022531425        37          7548       +0.148976763626       5.564e+11
            38        -38.80317304590024      +0.00138256723118        38          7752       +0.149701399976       5.714e+11
            39        -38.80396717170520      -0.00079412580496        39          7956       +0.140483799791       5.865e+11
            40        -38.80387279579622      +0.00009437590898        40          8160       +0.147176182737       6.015e+11
            41        -38.80326486602913      +0.00060792976709        41          8364       +0.149755687116       6.165e+11
            42        -38.80491942467895      -0.00165455864982        42          8568       +0.142271093502       6.316e+11
            43        -38.80431045234909      +0.00060897232986        43          8772       +0.150789892709       6.466e+11
            44        -38.80449243969121      -0.00018198734212        44          8976       +0.143656158604       6.616e+11
            45        -38.80543315894355      -0.00094071925234        45          9180       +0.141263008968       6.767e+11
            46        -38.80482569933579      +0.00060745960776        46          9384       +0.137487903010       6.917e+11
            47        -38.80342613802392      +0.00139956131187        47          9588       +0.153942583830       7.068e+11
            48        -38.80510842605928      -0.00168228803537        48          9792       +0.142201658766       7.218e+11
            49        -38.80471728242948      +0.00039114362981        49          9996       +0.140162065603       7.368e+11
            50        -38.80249622686508      +0.00222105556440        50         10200       +0.171341035695       7.519e+11
