#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79538273406274      -0.05737229590805         1           204       +0.304029542811       1.504e+14
             2        -38.80454257609848      -0.00915984203574         2           408       +0.108491142829       3.007e+14
             3        -38.80761679097780      -0.00307421487932         3           612       +0.028760199569       4.511e+14
             4        -38.80836258628133      -0.00074579530353         4           816       +0.011868779456       6.015e+14
             5        -38.80857113739079      -0.00020855110946         5          1020       +0.006140826972       7.519e+14
             6        -38.80860730879206      -0.00003617140127         6          1224       +0.003586780469       9.022e+14
             7        -38.80861730588747      -0.00000999709541         7          1428       +0.002541488295       1.053e+15
             8        -38.80861972834259      -0.00000242245512         8          1632       +0.001990449350       1.203e+15
             9        -38.80862000324971      -0.00000027490712         9          1836       +0.001694232226       1.353e+15
            10        -38.80861998211559      +0.00000002113412        10          2040       +0.001717820968       1.504e+15
            11        -38.80862015788485      -0.00000017576926        11          2244       +0.001548996491       1.654e+15
            12        -38.80862016655968      -0.00000000867482        12          2448       +0.001583626664       1.804e+15
            13        -38.80862010628254      +0.00000006027714        13          2652       +0.001767316846       1.955e+15
            14        -38.80862015868865      -0.00000005240611        14          2856       +0.001557797263       2.105e+15
            15        -38.80862013354425      +0.00000002514440        15          3060       +0.001512969783       2.256e+15
            16        -38.80862017856742      -0.00000004502317        16          3264       +0.001395980705       2.406e+15
            17        -38.80862007078579      +0.00000010778162        17          3468       +0.001529700552       2.556e+15
            18        -38.80862018529294      -0.00000011450715        18          3672       +0.001489122690       2.707e+15
            19        -38.80862011168848      +0.00000007360447        19          3876       +0.001541118531       2.857e+15
            20        -38.80862014657468      -0.00000003488620        20          4080       +0.001501325454       3.007e+15
            21        -38.80862018309041      -0.00000003651574        21          4284       +0.001527025825       3.158e+15
            22        -38.80862021192299      -0.00000002883258        22          4488       +0.001401871048       3.308e+15
            23        -38.80862011944456      +0.00000009247844        23          4692       +0.001524477366       3.459e+15
            24        -38.80862015511307      -0.00000003566851        24          4896       +0.001451701012       3.609e+15
            25        -38.80862011186795      +0.00000004324512        25          5100       +0.001622370042       3.759e+15
            26        -38.80862017027313      -0.00000005840518        26          5304       +0.001493728162       3.910e+15
            27        -38.80862012569746      +0.00000004457567        27          5508       +0.001486845092       4.060e+15
            28        -38.80862010636201      +0.00000001933545        28          5712       +0.001445057749       4.210e+15
            29        -38.80862018287318      -0.00000007651117        29          5916       +0.001423240796       4.361e+15
            30        -38.80862008061299      +0.00000010226019        30          6120       +0.001483284329       4.511e+15
            31        -38.80862017936056      -0.00000009874757        31          6324       +0.001334393931       4.662e+15
            32        -38.80862020632590      -0.00000002696534        32          6528       +0.001510137307       4.812e+15
            33        -38.80862021650296      -0.00000001017706        33          6732       +0.001504233935       4.962e+15
            34        -38.80862018909379      +0.00000002740917        34          6936       +0.001517782294       5.113e+15
            35        -38.80862022255604      -0.00000003346226        35          7140       +0.001423406691       5.263e+15
            36        -38.80862006150242      +0.00000016105363        36          7344       +0.001561218968       5.413e+15
            37        -38.80862011379231      -0.00000005228989        37          7548       +0.001471105253       5.564e+15
            38        -38.80862020313641      -0.00000008934410        38          7752       +0.001513763989       5.714e+15
            39        -38.80862009618636      +0.00000010695005        39          7956       +0.001521336420       5.865e+15
            40        -38.80862012939738      -0.00000003321102        40          8160       +0.001551253377       6.015e+15
            41        -38.80862018153375      -0.00000005213637        41          8364       +0.001549328278       6.165e+15
            42        -38.80862026245250      -0.00000008091875        42          8568       +0.001482012992       6.316e+15
            43        -38.80862017609321      +0.00000008635929        43          8772       +0.001439769735       6.466e+15
            44        -38.80862010016709      +0.00000007592612        44          8976       +0.001542790724       6.616e+15
            45        -38.80862009642142      +0.00000000374567        45          9180       +0.001548073090       6.767e+15
            46        -38.80862012869247      -0.00000003227105        46          9384       +0.001554759282       6.917e+15
            47        -38.80862019144560      -0.00000006275312        47          9588       +0.001404184076       7.068e+15
            48        -38.80862016351624      +0.00000002792936        48          9792       +0.001436114513       7.218e+15
            49        -38.80862022239473      -0.00000005887849        49          9996       +0.001487667439       7.368e+15
            50        -38.80862015508134      +0.00000006731339        50         10200       +0.001486099966       7.519e+15
