#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79538126104431      -0.05737082288962         1           204       +0.304040845306       1.504e+18
             2        -38.80454486636218      -0.00916360531787         2           408       +0.108457226484       3.007e+18
             3        -38.80762362577612      -0.00307875941395         3           612       +0.028741950015       4.511e+18
             4        -38.80837097423444      -0.00074734845832         4           816       +0.011612876737       6.015e+18
             5        -38.80857857833016      -0.00020760409571         5          1020       +0.005295216234       7.519e+18
             6        -38.80861691435381      -0.00003833602365         6          1224       +0.002089639348       9.022e+18
             7        -38.80862047441808      -0.00000356006428         7          1428       +0.000554721547       1.053e+19
             8        -38.80862055601552      -0.00000008159743         8          1632       +0.000120761266       1.203e+19
             9        -38.80862056119864      -0.00000000518312         9          1836       +0.000038069954       1.353e+19
            10        -38.80862056209039      -0.00000000089175        10          2040       +0.000022295355       1.504e+19
            11        -38.80862056232728      -0.00000000023689        11          2244       +0.000017545502       1.654e+19
            12        -38.80862056235743      -0.00000000003016        12          2448       +0.000017269882       1.804e+19
            13        -38.80862056247837      -0.00000000012094        13          2652       +0.000016300009       1.955e+19
            14        -38.80862056232511      +0.00000000015326        14          2856       +0.000016402703       2.105e+19
            15        -38.80862056233182      -0.00000000000671        15          3060       +0.000015766483       2.256e+19
            16        -38.80862056235030      -0.00000000001847        16          3264       +0.000016100842       2.406e+19
            17        -38.80862056239830      -0.00000000004800        17          3468       +0.000014345973       2.556e+19
            18        -38.80862056244575      -0.00000000004745        18          3672       +0.000015464588       2.707e+19
            19        -38.80862056241495      +0.00000000003079        19          3876       +0.000015018637       2.857e+19
            20        -38.80862056231363      +0.00000000010132        20          4080       +0.000015962681       3.007e+19
            21        -38.80862056237469      -0.00000000006106        21          4284       +0.000014795285       3.158e+19
            22        -38.80862056231003      +0.00000000006467        22          4488       +0.000015800153       3.308e+19
            23        -38.80862056242042      -0.00000000011039        23          4692       +0.000014744178       3.459e+19
            24        -38.80862056237546      +0.00000000004496        24          4896       +0.000014280788       3.609e+19
            25        -38.80862056235734      +0.00000000001812        25          5100       +0.000013702019       3.759e+19
            26        -38.80862056225039      +0.00000000010695        26          5304       +0.000014149618       3.910e+19
            27        -38.80862056236706      -0.00000000011667        27          5508       +0.000014245053       4.060e+19
            28        -38.80862056237329      -0.00000000000623        28          5712       +0.000014487327       4.210e+19
            29        -38.80862056232427      +0.00000000004902        29          5916       +0.000015744154       4.361e+19
            30        -38.80862056244490      -0.00000000012063        30          6120       +0.000014108612       4.511e+19
            31        -38.80862056228545      +0.00000000015945        31          6324       +0.000014054577       4.662e+19
            32        -38.80862056249307      -0.00000000020761        32          6528       +0.000015314245       4.812e+19
            33        -38.80862056247367      +0.00000000001940        33          6732       +0.000014875633       4.962e+19
            34        -38.80862056237810      +0.00000000009557        34          6936       +0.000014625099       5.113e+19
            35        -38.80862056242166      -0.00000000004356        35          7140       +0.000015236544       5.263e+19
            36        -38.80862056245554      -0.00000000003388        36          7344       +0.000014440598       5.413e+19
            37        -38.80862056241008      +0.00000000004546        37          7548       +0.000014412719       5.564e+19
            38        -38.80862056240418      +0.00000000000590        38          7752       +0.000014448814       5.714e+19
            39        -38.80862056248702      -0.00000000008284        39          7956       +0.000014784431       5.865e+19
            40        -38.80862056239791      +0.00000000008911        40          8160       +0.000014472861       6.015e+19
            41        -38.80862056243978      -0.00000000004187        41          8364       +0.000014170310       6.165e+19
            42        -38.80862056246573      -0.00000000002596        42          8568       +0.000014734246       6.316e+19
            43        -38.80862056244693      +0.00000000001881        43          8772       +0.000013955743       6.466e+19
            44        -38.80862056248521      -0.00000000003828        44          8976       +0.000014047809       6.616e+19
            45        -38.80862056234379      +0.00000000014142        45          9180       +0.000015560799       6.767e+19
            46        -38.80862056254959      -0.00000000020580        46          9384       +0.000015172002       6.917e+19
            47        -38.80862056251715      +0.00000000003244        47          9588       +0.000014962630       7.068e+19
            48        -38.80862056249507      +0.00000000002208        48          9792       +0.000015479813       7.218e+19
            49        -38.80862056227205      +0.00000000022302        49          9996       +0.000014859585       7.368e+19
            50        -38.80862056233929      -0.00000000006725        50         10200       +0.000014857262       7.519e+19
