#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79538113573050      -0.05737069757581         1           204       +0.304039758226       1.504e+18
             2        -38.80454499288550      -0.00916385715500         2           408       +0.108459413540       3.007e+18
             3        -38.80762370102357      -0.00307870813806         3           612       +0.028740041958       4.511e+18
             4        -38.80837094475630      -0.00074724373273         4           816       +0.011610545447       6.015e+18
             5        -38.80857857017509      -0.00020762541879         5          1020       +0.005296650611       7.519e+18
             6        -38.80861691170353      -0.00003834152844         6          1224       +0.002087227669       9.022e+18
             7        -38.80862047212882      -0.00000356042528         7          1428       +0.000553357898       1.053e+19
             8        -38.80862055624613      -0.00000008411731         8          1632       +0.000118550973       1.203e+19
             9        -38.80862056144151      -0.00000000519539         9          1836       +0.000035987305       1.353e+19
            10        -38.80862056211991      -0.00000000067840        10          2040       +0.000019814611       1.504e+19
            11        -38.80862056213388      -0.00000000001397        11          2244       +0.000018713760       1.654e+19
            12        -38.80862056225430      -0.00000000012042        12          2448       +0.000016952135       1.804e+19
            13        -38.80862056227259      -0.00000000001828        13          2652       +0.000015840455       1.955e+19
            14        -38.80862056241539      -0.00000000014280        14          2856       +0.000015193047       2.105e+19
            15        -38.80862056242701      -0.00000000001162        15          3060       +0.000015477826       2.256e+19
            16        -38.80862056229963      +0.00000000012738        16          3264       +0.000015149469       2.406e+19
            17        -38.80862056230998      -0.00000000001035        17          3468       +0.000014112429       2.556e+19
            18        -38.80862056235583      -0.00000000004585        18          3672       +0.000016733409       2.707e+19
            19        -38.80862056230803      +0.00000000004781        19          3876       +0.000014957097       2.857e+19
            20        -38.80862056223700      +0.00000000007103        20          4080       +0.000014952918       3.007e+19
            21        -38.80862056239409      -0.00000000015709        21          4284       +0.000015442783       3.158e+19
            22        -38.80862056239850      -0.00000000000441        22          4488       +0.000014796142       3.308e+19
            23        -38.80862056224801      +0.00000000015049        23          4692       +0.000015162070       3.459e+19
            24        -38.80862056254013      -0.00000000029212        24          4896       +0.000014139380       3.609e+19
            25        -38.80862056238903      +0.00000000015110        25          5100       +0.000014615904       3.759e+19
            26        -38.80862056233220      +0.00000000005683        26          5304       +0.000015838984       3.910e+19
            27        -38.80862056244300      -0.00000000011079        27          5508       +0.000015339075       4.060e+19
            28        -38.80862056239265      +0.00000000005035        28          5712       +0.000015642814       4.210e+19
            29        -38.80862056255081      -0.00000000015816        29          5916       +0.000015201788       4.361e+19
            30        -38.80862056250639      +0.00000000004442        30          6120       +0.000014618182       4.511e+19
            31        -38.80862056238676      +0.00000000011963        31          6324       +0.000014640460       4.662e+19
            32        -38.80862056249182      -0.00000000010506        32          6528       +0.000015383893       4.812e+19
            33        -38.80862056228908      +0.00000000020274        33          6732       +0.000015276527       4.962e+19
            34        -38.80862056256842      -0.00000000027934        34          6936       +0.000014235132       5.113e+19
            35        -38.80862056254112      +0.00000000002730        35          7140       +0.000015426306       5.263e+19
            36        -38.80862056252086      +0.00000000002026        36          7344       +0.000015551411       5.413e+19
            37        -38.80862056240088      +0.00000000011998        37          7548       +0.000014408552       5.564e+19
            38        -38.80862056236762      +0.00000000003325        38          7752       +0.000013300824       5.714e+19
            39        -38.80862056234754      +0.00000000002009        39          7956       +0.000015441605       5.865e+19
            40        -38.80862056252904      -0.00000000018150        40          8160       +0.000015633253       6.015e+19
            41        -38.80862056233332      +0.00000000019572        41          8364       +0.000013063232       6.165e+19
            42        -38.80862056243359      -0.00000000010027        42          8568       +0.000014858530       6.316e+19
            43        -38.80862056242672      +0.00000000000687        43          8772       +0.000015115457       6.466e+19
            44        -38.80862056261206      -0.00000000018535        44          8976       +0.000016027829       6.616e+19
            45        -38.80862056239173      +0.00000000022033        45          9180       +0.000016404280       6.767e+19
            46        -38.80862056245974      -0.00000000006801        46          9384       +0.000013402343       6.917e+19
            47        -38.80862056248670      -0.00000000002697        47          9588       +0.000014694634       7.068e+19
            48        -38.80862056248561      +0.00000000000109        48          9792       +0.000015212729       7.218e+19
            49        -38.80862056239031      +0.00000000009530        49          9996       +0.000014064951       7.368e+19
            50        -38.80862056235593      +0.00000000003438        50         10200       +0.000015436295       7.519e+19
