#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79538399553047      -0.05737355737578         1           204       +0.304092303201       1.504e+14
             2        -38.80453875209606      -0.00915475656559         2           408       +0.108321727925       3.007e+14
             3        -38.80761893251986      -0.00308018042380         3           612       +0.028899694383       4.511e+14
             4        -38.80836696345865      -0.00074803093879         4           816       +0.011922292261       6.015e+14
             5        -38.80857040032291      -0.00020343686426         5          1020       +0.006073021217       7.519e+14
             6        -38.80861030470154      -0.00003990437863         6          1224       +0.003456231360       9.022e+14
             7        -38.80861842737987      -0.00000812267833         7          1428       +0.002283727536       1.053e+15
             8        -38.80861974159269      -0.00000131421282         8          1632       +0.002001948836       1.203e+15
             9        -38.80862009461107      -0.00000035301838         9          1836       +0.001751371878       1.353e+15
            10        -38.80862017127806      -0.00000007666699        10          2040       +0.001700158888       1.504e+15
            11        -38.80862007555346      +0.00000009572459        11          2244       +0.001532581547       1.654e+15
            12        -38.80862009540013      -0.00000001984667        12          2448       +0.001710269698       1.804e+15
            13        -38.80862006597825      +0.00000002942188        13          2652       +0.001421078212       1.955e+15
            14        -38.80862014476995      -0.00000007879170        14          2856       +0.001522001134       2.105e+15
            15        -38.80862009094597      +0.00000005382398        15          3060       +0.001495532940       2.256e+15
            16        -38.80862014057378      -0.00000004962781        16          3264       +0.001475972411       2.406e+15
            17        -38.80861990429017      +0.00000023628361        17          3468       +0.001707525118       2.556e+15
            18        -38.80862002517059      -0.00000012088042        18          3672       +0.001586212027       2.707e+15
            19        -38.80862018967215      -0.00000016450156        19          3876       +0.001394855638       2.857e+15
            20        -38.80862014064378      +0.00000004902838        20          4080       +0.001410876046       3.007e+15
            21        -38.80862015201650      -0.00000001137273        21          4284       +0.001469455116       3.158e+15
            22        -38.80862012751764      +0.00000002449886        22          4488       +0.001479877912       3.308e+15
            23        -38.80862016793499      -0.00000004041735        23          4692       +0.001499598052       3.459e+15
            24        -38.80862009831499      +0.00000006962000        24          4896       +0.001523112232       3.609e+15
            25        -38.80862016226303      -0.00000006394804        25          5100       +0.001396866738       3.759e+15
            26        -38.80862018031819      -0.00000001805515        26          5304       +0.001304609236       3.910e+15
            27        -38.80862010630001      +0.00000007401817        27          5508       +0.001489165464       4.060e+15
            28        -38.80862016018315      -0.00000005388314        28          5712       +0.001500226898       4.210e+15
            29        -38.80862014688280      +0.00000001330036        29          5916       +0.001410015842       4.361e+15
            30        -38.80862016217263      -0.00000001528984        30          6120       +0.001503509274       4.511e+15
            31        -38.80862007450621      +0.00000008766642        31          6324       +0.001576279101       4.662e+15
            32        -38.80862018759129      -0.00000011308509        32          6528       +0.001468630728       4.812e+15
            33        -38.80862011954397      +0.00000006804732        33          6732       +0.001488481503       4.962e+15
            34        -38.80862011347927      +0.00000000606470        34          6936       +0.001499400624       5.113e+15
            35        -38.80862008711857      +0.00000002636070        35          7140       +0.001511240064       5.263e+15
            36        -38.80862014693498      -0.00000005981641        36          7344       +0.001522738285       5.413e+15
            37        -38.80862021121285      -0.00000006427787        37          7548       +0.001368107509       5.564e+15
            38        -38.80862019436755      +0.00000001684530        38          7752       +0.001465747928       5.714e+15
            39        -38.80862011441676      +0.00000007995079        39          7956       +0.001551586605       5.865e+15
            40        -38.80862020708483      -0.00000009266807        40          8160       +0.001420162226       6.015e+15
            41        -38.80862008395972      +0.00000012312510        41          8364       +0.001490925190       6.165e+15
            42        -38.80862014958692      -0.00000006562720        42          8568       +0.001460466874       6.316e+15
            43        -38.80862016811072      -0.00000001852380        43          8772       +0.001452685868       6.466e+15
            44        -38.80862021084368      -0.00000004273296        44          8976       +0.001338914070       6.616e+15
            45        -38.80862026450063      -0.00000005365695        45          9180       +0.001326970554       6.767e+15
            46        -38.80862014667738      +0.00000011782325        46          9384       +0.001435819082       6.917e+15
            47        -38.80862011046566      +0.00000003621172        47          9588       +0.001506518107       7.068e+15
            48        -38.80862016062861      -0.00000005016295        48          9792       +0.001607108432       7.218e+15
            49        -38.80862016378159      -0.00000000315298        49          9996       +0.001460718953       7.368e+15
            50        -38.80862021374348      -0.00000004996189        50         10200       +0.001345081242       7.519e+15
