#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79538048681621      -0.05737004866152         1           204       +0.304030440454       1.504e+16
             2        -38.80454364296563      -0.00916315614943         2           408       +0.108450325699       3.007e+16
             3        -38.80762306065662      -0.00307941769098         3           612       +0.028741601125       4.511e+16
             4        -38.80837077633122      -0.00074771567460         4           816       +0.011622621413       6.015e+16
             5        -38.80857807614761      -0.00020729981640         5          1020       +0.005297109705       7.519e+16
             6        -38.80861668326880      -0.00003860712119         6          1224       +0.002130256399       9.022e+16
             7        -38.80862043706536      -0.00000375379656         7          1428       +0.000574865103       1.053e+17
             8        -38.80862054909610      -0.00000011203075         8          1632       +0.000224341231       1.203e+17
             9        -38.80862055481102      -0.00000000571492         9          1836       +0.000181101769       1.353e+17
            10        -38.80862055760196      -0.00000000279094        10          2040       +0.000166536853       1.504e+17
            11        -38.80862055749631      +0.00000000010565        11          2244       +0.000173425630       1.654e+17
            12        -38.80862055880533      -0.00000000130902        12          2448       +0.000144825391       1.804e+17
            13        -38.80862055787957      +0.00000000092576        13          2652       +0.000152117073       1.955e+17
            14        -38.80862055639176      +0.00000000148781        14          2856       +0.000152399769       2.105e+17
            15        -38.80862055803699      -0.00000000164523        15          3060       +0.000165788173       2.256e+17
            16        -38.80862055828683      -0.00000000024983        16          3264       +0.000147335611       2.406e+17
            17        -38.80862055689433      +0.00000000139250        17          3468       +0.000147040710       2.556e+17
            18        -38.80862055689143      +0.00000000000290        18          3672       +0.000147052972       2.707e+17
            19        -38.80862055766648      -0.00000000077505        19          3876       +0.000145881116       2.857e+17
            20        -38.80862055838999      -0.00000000072351        20          4080       +0.000154719037       3.007e+17
            21        -38.80862055796887      +0.00000000042112        21          4284       +0.000147423494       3.158e+17
            22        -38.80862055872968      -0.00000000076081        22          4488       +0.000143759827       3.308e+17
            23        -38.80862056037294      -0.00000000164327        23          4692       +0.000155806259       3.459e+17
            24        -38.80862055789772      +0.00000000247523        24          4896       +0.000149083055       3.609e+17
            25        -38.80862055855072      -0.00000000065300        25          5100       +0.000147487060       3.759e+17
            26        -38.80862055803436      +0.00000000051636        26          5304       +0.000163089677       3.910e+17
            27        -38.80862055801758      +0.00000000001678        27          5508       +0.000153398810       4.060e+17
            28        -38.80862055911378      -0.00000000109620        28          5712       +0.000140531253       4.210e+17
            29        -38.80862055862390      +0.00000000048988        29          5916       +0.000144061211       4.361e+17
            30        -38.80862055912631      -0.00000000050241        30          6120       +0.000149557299       4.511e+17
            31        -38.80862055908307      +0.00000000004324        31          6324       +0.000152833295       4.662e+17
            32        -38.80862055812933      +0.00000000095373        32          6528       +0.000155176914       4.812e+17
            33        -38.80862056008671      -0.00000000195737        33          6732       +0.000136821158       4.962e+17
            34        -38.80862055887888      +0.00000000120783        34          6936       +0.000159515650       5.113e+17
            35        -38.80862055778204      +0.00000000109684        35          7140       +0.000145650175       5.263e+17
            36        -38.80862055876224      -0.00000000098019        36          7344       +0.000138688031       5.413e+17
            37        -38.80862055883257      -0.00000000007033        37          7548       +0.000149750700       5.564e+17
            38        -38.80862055746393      +0.00000000136863        38          7752       +0.000151835596       5.714e+17
            39        -38.80862055943274      -0.00000000196881        39          7956       +0.000146312604       5.865e+17
            40        -38.80862055921730      +0.00000000021544        40          8160       +0.000157067851       6.015e+17
            41        -38.80862055897614      +0.00000000024116        41          8364       +0.000140916365       6.165e+17
            42        -38.80862055961850      -0.00000000064236        42          8568       +0.000153380040       6.316e+17
            43        -38.80862055961892      -0.00000000000042        43          8772       +0.000135856115       6.466e+17
            44        -38.80862055898601      +0.00000000063290        44          8976       +0.000151095718       6.616e+17
            45        -38.80862055966414      -0.00000000067813        45          9180       +0.000140654141       6.767e+17
            46        -38.80862055815504      +0.00000000150910        46          9384       +0.000152737238       6.917e+17
            47        -38.80862055858435      -0.00000000042931        47          9588       +0.000133283284       7.068e+17
            48        -38.80862055840903      +0.00000000017532        48          9792       +0.000145574874       7.218e+17
            49        -38.80862055750100      +0.00000000090803        49          9996       +0.000159327746       7.368e+17
            50        -38.80862055764783      -0.00000000014683        50         10200       +0.000154041516       7.519e+17
