#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79538169731376      -0.05737125915907         1           204       +0.304044655756       1.504e+18
             2        -38.80454502543428      -0.00916332812052         2           408       +0.108455388689       3.007e+18
             3        -38.80762370230710      -0.00307867687282         3           612       +0.028742105078       4.511e+18
             4        -38.80837105386113      -0.00074735155403         4           816       +0.011611771935       6.015e+18
             5        -38.80857854819428      -0.00020749433315         5          1020       +0.005296972018       7.519e+18
             6        -38.80861690751047      -0.00003835931619         6          1224       +0.002088135854       9.022e+18
             7        -38.80862047418058      -0.00000356667011         7          1428       +0.000551290405       1.053e+19
             8        -38.80862055632196      -0.00000008214138         8          1632       +0.000118237667       1.203e+19
             9        -38.80862056137948      -0.00000000505752         9          1836       +0.000038531744       1.353e+19
            10        -38.80862056220965      -0.00000000083017        10          2040       +0.000019127025       1.504e+19
            11        -38.80862056226049      -0.00000000005084        11          2244       +0.000018485212       1.654e+19
            12        -38.80862056232136      -0.00000000006087        12          2448       +0.000017087352       1.804e+19
            13        -38.80862056233677      -0.00000000001541        13          2652       +0.000016104023       1.955e+19
            14        -38.80862056230712      +0.00000000002965        14          2856       +0.000015632612       2.105e+19
            15        -38.80862056218110      +0.00000000012601        15          3060       +0.000015068206       2.256e+19
            16        -38.80862056247540      -0.00000000029430        16          3264       +0.000015525520       2.406e+19
            17        -38.80862056227519      +0.00000000020021        17          3468       +0.000015398735       2.556e+19
            18        -38.80862056245932      -0.00000000018412        18          3672       +0.000015248338       2.707e+19
            19        -38.80862056240393      +0.00000000005539        19          3876       +0.000014946659       2.857e+19
            20        -38.80862056227906      +0.00000000012487        20          4080       +0.000015711989       3.007e+19
            21        -38.80862056239445      -0.00000000011539        21          4284       +0.000013922427       3.158e+19
            22        -38.80862056244622      -0.00000000005178        22          4488       +0.000015448255       3.308e+19
            23        -38.80862056235629      +0.00000000008993        23          4692       +0.000014478769       3.459e+19
            24        -38.80862056240280      -0.00000000004651        24          4896       +0.000015332629       3.609e+19
            25        -38.80862056238055      +0.00000000002225        25          5100       +0.000015484334       3.759e+19
            26        -38.80862056240544      -0.00000000002490        26          5304       +0.000015872439       3.910e+19
            27        -38.80862056232814      +0.00000000007730        27          5508       +0.000014564861       4.060e+19
            28        -38.80862056258972      -0.00000000026157        28          5712       +0.000015094127       4.210e+19
            29        -38.80862056241944      +0.00000000017027        29          5916       +0.000015221468       4.361e+19
            30        -38.80862056236210      +0.00000000005734        30          6120       +0.000015275568       4.511e+19
            31        -38.80862056232858      +0.00000000003352        31          6324       +0.000013380079       4.662e+19
            32        -38.80862056248507      -0.00000000015650        32          6528       +0.000014542755       4.812e+19
            33        -38.80862056233204      +0.00000000015304        33          6732       +0.000016357553       4.962e+19
            34        -38.80862056233959      -0.00000000000755        34          6936       +0.000016414265       5.113e+19
            35        -38.80862056229297      +0.00000000004663        35          7140       +0.000015082164       5.263e+19
            36        -38.80862056247797      -0.00000000018500        36          7344       +0.000014319131       5.413e+19
            37        -38.80862056246082      +0.00000000001715        37          7548       +0.000015606206       5.564e+19
            38        -38.80862056233960      +0.00000000012123        38          7752       +0.000015712839       5.714e+19
            39        -38.80862056235841      -0.00000000001882        39          7956       +0.000015499789       5.865e+19
            40        -38.80862056252691      -0.00000000016850        40          8160       +0.000015636396       6.015e+19
            41        -38.80862056244702      +0.00000000007989        41          8364       +0.000015079613       6.165e+19
            42        -38.80862056254093      -0.00000000009391        42          8568       +0.000016038431       6.316e+19
            43        -38.80862056247003      +0.00000000007091        43          8772       +0.000014290689       6.466e+19
            44        -38.80862056250610      -0.00000000003607        44          8976       +0.000014142298       6.616e+19
            45        -38.80862056250222      +0.00000000000388        45          9180       +0.000014215200       6.767e+19
            46        -38.80862056244072      +0.00000000006150        46          9384       +0.000015127397       6.917e+19
            47        -38.80862056241099      +0.00000000002973        47          9588       +0.000015424426       7.068e+19
            48        -38.80862056249803      -0.00000000008703        48          9792       +0.000014531232       7.218e+19
            49        -38.80862056255737      -0.00000000005934        49          9996       +0.000014795878       7.368e+19
            50        -38.80862056254055      +0.00000000001681        50         10200       +0.000013801443       7.519e+19
