#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79538139826529      -0.05737096011060         1           204       +0.304041986291       1.504e+18
             2        -38.80454496107288      -0.00916356280759         2           408       +0.108456533326       3.007e+18
             3        -38.80762361160609      -0.00307865053321         3           612       +0.028740489568       4.511e+18
             4        -38.80837095767633      -0.00074734607024         4           816       +0.011613026807       6.015e+18
             5        -38.80857856996037      -0.00020761228404         5          1020       +0.005296379201       7.519e+18
             6        -38.80861691299420      -0.00003834303382         6          1224       +0.002091818641       9.022e+18
             7        -38.80862047624695      -0.00000356325275         7          1428       +0.000554939561       1.053e+19
             8        -38.80862055608814      -0.00000007984119         8          1632       +0.000120429102       1.203e+19
             9        -38.80862056136896      -0.00000000528082         9          1836       +0.000037048336       1.353e+19
            10        -38.80862056208714      -0.00000000071818        10          2040       +0.000021876550       1.504e+19
            11        -38.80862056223688      -0.00000000014973        11          2244       +0.000017080856       1.654e+19
            12        -38.80862056252057      -0.00000000028369        12          2448       +0.000017828629       1.804e+19
            13        -38.80862056237467      +0.00000000014590        13          2652       +0.000016540107       1.955e+19
            14        -38.80862056240966      -0.00000000003499        14          2856       +0.000016362546       2.105e+19
            15        -38.80862056241553      -0.00000000000587        15          3060       +0.000015706560       2.256e+19
            16        -38.80862056251893      -0.00000000010340        16          3264       +0.000016034814       2.406e+19
            17        -38.80862056243674      +0.00000000008220        17          3468       +0.000015958789       2.556e+19
            18        -38.80862056240154      +0.00000000003520        18          3672       +0.000015150919       2.707e+19
            19        -38.80862056239201      +0.00000000000953        19          3876       +0.000014864474       2.857e+19
            20        -38.80862056230857      +0.00000000008344        20          4080       +0.000013990298       3.007e+19
            21        -38.80862056234587      -0.00000000003730        21          4284       +0.000014773225       3.158e+19
            22        -38.80862056237962      -0.00000000003376        22          4488       +0.000015930682       3.308e+19
            23        -38.80862056239754      -0.00000000001791        23          4692       +0.000014898882       3.459e+19
            24        -38.80862056239670      +0.00000000000084        24          4896       +0.000014739533       3.609e+19
            25        -38.80862056247042      -0.00000000007373        25          5100       +0.000014805711       3.759e+19
            26        -38.80862056227694      +0.00000000019349        26          5304       +0.000015049345       3.910e+19
            27        -38.80862056228349      -0.00000000000655        27          5508       +0.000014356046       4.060e+19
            28        -38.80862056243077      -0.00000000014728        28          5712       +0.000013273663       4.210e+19
            29        -38.80862056235111      +0.00000000007966        29          5916       +0.000013515456       4.361e+19
            30        -38.80862056245400      -0.00000000010289        30          6120       +0.000014507519       4.511e+19
            31        -38.80862056236263      +0.00000000009137        31          6324       +0.000014404206       4.662e+19
            32        -38.80862056239062      -0.00000000002799        32          6528       +0.000014276481       4.812e+19
            33        -38.80862056252450      -0.00000000013388        33          6732       +0.000015906094       4.962e+19
            34        -38.80862056242304      +0.00000000010147        34          6936       +0.000014525676       5.113e+19
            35        -38.80862056252072      -0.00000000009769        35          7140       +0.000014896867       5.263e+19
            36        -38.80862056236700      +0.00000000015372        36          7344       +0.000014837296       5.413e+19
            37        -38.80862056242917      -0.00000000006217        37          7548       +0.000014422438       5.564e+19
            38        -38.80862056230112      +0.00000000012805        38          7752       +0.000014665109       5.714e+19
            39        -38.80862056247128      -0.00000000017015        39          7956       +0.000015782394       5.865e+19
            40        -38.80862056246078      +0.00000000001049        40          8160       +0.000014974288       6.015e+19
            41        -38.80862056249352      -0.00000000003274        41          8364       +0.000014486090       6.165e+19
            42        -38.80862056250631      -0.00000000001278        42          8568       +0.000015706017       6.316e+19
            43        -38.80862056240470      +0.00000000010161        43          8772       +0.000015001833       6.466e+19
            44        -38.80862056248220      -0.00000000007751        44          8976       +0.000016014120       6.616e+19
            45        -38.80862056238292      +0.00000000009928        45          9180       +0.000014625722       6.767e+19
            46        -38.80862056240055      -0.00000000001763        46          9384       +0.000015688035       6.917e+19
            47        -38.80862056246583      -0.00000000006528        47          9588       +0.000015843665       7.068e+19
            48        -38.80862056244403      +0.00000000002180        48          9792       +0.000014626410       7.218e+19
            49        -38.80862056240910      +0.00000000003493        49          9996       +0.000014171040       7.368e+19
            50        -38.80862056238577      +0.00000000002333        50         10200       +0.000014076478       7.519e+19
