#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79524009109561      -0.05722965294093         1           204       +0.303229913747       1.504e+12
             2        -38.80448075061364      -0.00924065951803         2           408       +0.110204505783       3.007e+12
             3        -38.80749063905120      -0.00300988843756         3           612       +0.034063932496       4.511e+12
             4        -38.80812173276480      -0.00063109371360         4           816       +0.024680873009       6.015e+12
             5        -38.80834732566647      -0.00022559290167         5          1020       +0.021415955820       7.519e+12
             6        -38.80843985873182      -0.00009253306535         6          1224       +0.020462878802       9.022e+12
             7        -38.80847099368073      -0.00003113494891         7          1428       +0.018078135620       1.053e+13
             8        -38.80851698981819      -0.00004599613746         8          1632       +0.017778355934       1.203e+13
             9        -38.80854924966830      -0.00003225985011         9          1836       +0.017844546039       1.353e+13
            10        -38.80854639208417      +0.00000285758412        10          2040       +0.015825055314       1.504e+13
            11        -38.80855851103142      -0.00001211894725        11          2244       +0.015701048337       1.654e+13
            12        -38.80855592220581      +0.00000258882561        12          2448       +0.016200210141       1.804e+13
            13        -38.80855696856183      -0.00000104635602        13          2652       +0.016135907272       1.955e+13
            14        -38.80855803754269      -0.00000106898086        14          2856       +0.016984958476       2.105e+13
            15        -38.80855952707589      -0.00000148953320        15          3060       +0.015857703606       2.256e+13
            16        -38.80856303842415      -0.00000351134825        16          3264       +0.015027839263       2.406e+13
            17        -38.80857023493602      -0.00000719651187        17          3468       +0.014298982749       2.556e+13
            18        -38.80855918221554      +0.00001105272048        18          3672       +0.015306425763       2.707e+13
            19        -38.80857288275520      -0.00001370053966        19          3876       +0.014931172200       2.857e+13
            20        -38.80855756189014      +0.00001532086506        20          4080       +0.015358669877       3.007e+13
            21        -38.80856387303220      -0.00000631114206        21          4284       +0.015726400877       3.158e+13
            22        -38.80856973543923      -0.00000586240703        22          4488       +0.014434245577       3.308e+13
            23        -38.80856249775955      +0.00000723767968        23          4692       +0.014308593190       3.459e+13
            24        -38.80856311142170      -0.00000061366215        24          4896       +0.014654724325       3.609e+13
            25        -38.80857616972705      -0.00001305830535        25          5100       +0.015302901497       3.759e+13
            26        -38.80857862558491      -0.00000245585786        26          5304       +0.014007229612       3.910e+13
            27        -38.80857129337571      +0.00000733220920        27          5508       +0.013965915903       4.060e+13
            28        -38.80856437781273      +0.00000691556298        28          5712       +0.015897364501       4.210e+13
            29        -38.80857312389416      -0.00000874608143        29          5916       +0.015213011998       4.361e+13
            30        -38.80856822653045      +0.00000489736370        30          6120       +0.015058043710       4.511e+13
            31        -38.80856595886957      +0.00000226766088        31          6324       +0.014820447325       4.662e+13
            32        -38.80857313571048      -0.00000717684091        32          6528       +0.014823299425       4.812e+13
            33        -38.80857225827405      +0.00000087743643        33          6732       +0.014316625098       4.962e+13
            34        -38.80857284473352      -0.00000058645946        34          6936       +0.014115600229       5.113e+13
            35        -38.80857684889723      -0.00000400416371        35          7140       +0.014622047416       5.263e+13
            36        -38.80857352018531      +0.00000332871192        36          7344       +0.014076258765       5.413e+13
            37        -38.80857326718516      +0.00000025300015        37          7548       +0.014464178786       5.564e+13
            38        -38.80857048673193      +0.00000278045323        38          7752       +0.014935292448       5.714e+13
            39        -38.80856943713442      +0.00000104959751        39          7956       +0.013964108427       5.865e+13
            40        -38.80857997026842      -0.00001053313400        40          8160       +0.015193921641       6.015e+13
            41        -38.80857321242831      +0.00000675784010        41          8364       +0.015517279101       6.165e+13
            42        -38.80857380183306      -0.00000058940474        42          8568       +0.014999235964       6.316e+13
            43        -38.80857229419593      +0.00000150763712        43          8772       +0.016170675575       6.466e+13
            44        -38.80857033563406      +0.00000195856187        44          8976       +0.015093668115       6.616e+13
            45        -38.80856252780625      +0.00000780782781        45          9180       +0.016190670466       6.767e+13
            46        -38.80856651418220      -0.00000398637596        46          9384       +0.015601145638       6.917e+13
            47        -38.80856918212125      -0.00000266793904        47          9588       +0.014512365292       7.068e+13
            48        -38.80857462024054      -0.00000543811930        48          9792       +0.014696387470       7.218e+13
            49        -38.80857692170922      -0.00000230146868        49          9996       +0.014246745083       7.368e+13
            50        -38.80857830478579      -0.00000138307657        50         10200       +0.013817938362       7.519e+13
