#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79530475542685      -0.05729431727216         1           204       +0.303636525061       1.504e+12
             2        -38.80443104898426      -0.00912629355742         2           408       +0.109646491176       3.007e+12
             3        -38.80752066544857      -0.00308961646431         3           612       +0.038402265293       4.511e+12
             4        -38.80812858309437      -0.00060791764579         4           816       +0.025261132091       6.015e+12
             5        -38.80838520880162      -0.00025662570725         5          1020       +0.020699503013       7.519e+12
             6        -38.80847758115872      -0.00009237235710         6          1224       +0.017751852016       9.022e+12
             7        -38.80850577042261      -0.00002818926389         7          1428       +0.016681395641       1.053e+13
             8        -38.80852937895702      -0.00002360853441         8          1632       +0.015857685831       1.203e+13
             9        -38.80855713973676      -0.00002776077974         9          1836       +0.017441647260       1.353e+13
            10        -38.80855244434285      +0.00000469539391        10          2040       +0.016261200263       1.504e+13
            11        -38.80853764460578      +0.00001479973707        11          2244       +0.016400969912       1.654e+13
            12        -38.80854457060597      -0.00000692600020        12          2448       +0.016136809904       1.804e+13
            13        -38.80856321225891      -0.00001864165294        13          2652       +0.015358703444       1.955e+13
            14        -38.80856381893888      -0.00000060667997        14          2856       +0.014144148355       2.105e+13
            15        -38.80855061642394      +0.00001320251494        15          3060       +0.014679125539       2.256e+13
            16        -38.80855118059204      -0.00000056416810        16          3264       +0.015657464900       2.406e+13
            17        -38.80854424248557      +0.00000693810647        17          3468       +0.016711397622       2.556e+13
            18        -38.80854671245492      -0.00000246996935        18          3672       +0.014983346842       2.707e+13
            19        -38.80855330739406      -0.00000659493914        19          3876       +0.015432764676       2.857e+13
            20        -38.80856997122331      -0.00001666382925        20          4080       +0.014042946231       3.007e+13
            21        -38.80855354140577      +0.00001642981754        21          4284       +0.015052231086       3.158e+13
            22        -38.80856139770415      -0.00000785629837        22          4488       +0.015706750207       3.308e+13
            23        -38.80856554159472      -0.00000414389057        23          4692       +0.016376541954       3.459e+13
            24        -38.80856658713227      -0.00000104553755        24          4896       +0.014160557805       3.609e+13
            25        -38.80856303131611      +0.00000355581616        25          5100       +0.016046267181       3.759e+13
            26        -38.80856097477445      +0.00000205654166        26          5304       +0.015202446188       3.910e+13
            27        -38.80857409450581      -0.00001311973136        27          5508       +0.015930754718       4.060e+13
            28        -38.80856864057832      +0.00000545392750        28          5712       +0.015962551880       4.210e+13
            29        -38.80857483583125      -0.00000619525294        29          5916       +0.013798639241       4.361e+13
            30        -38.80856530303213      +0.00000953279913        30          6120       +0.014989025863       4.511e+13
            31        -38.80856010008676      +0.00000520294537        31          6324       +0.015480337440       4.662e+13
            32        -38.80856137123602      -0.00000127114927        32          6528       +0.013953782958       4.812e+13
            33        -38.80856472968885      -0.00000335845283        33          6732       +0.016141216168       4.962e+13
            34        -38.80856752349375      -0.00000279380490        34          6936       +0.016222073452       5.113e+13
            35        -38.80857775565078      -0.00001023215703        35          7140       +0.015109357983       5.263e+13
            36        -38.80857171604396      +0.00000603960682        36          7344       +0.014906801200       5.413e+13
            37        -38.80856830340318      +0.00000341264078        37          7548       +0.014660213109       5.564e+13
            38        -38.80857032402804      -0.00000202062485        38          7752       +0.014371120813       5.714e+13
            39        -38.80857533919024      -0.00000501516220        39          7956       +0.015009586134       5.865e+13
            40        -38.80856894810137      +0.00000639108887        40          8160       +0.014323370745       6.015e+13
            41        -38.80857854098017      -0.00000959287880        41          8364       +0.013996129252       6.165e+13
            42        -38.80857382703531      +0.00000471394486        42          8568       +0.015421604625       6.316e+13
            43        -38.80857074540879      +0.00000308162652        43          8772       +0.014519730192       6.466e+13
            44        -38.80858275163889      -0.00001200623011        44          8976       +0.014894073983       6.616e+13
            45        -38.80857997066938      +0.00000278096952        45          9180       +0.013913500369       6.767e+13
            46        -38.80858101318368      -0.00000104251430        46          9384       +0.014539050478       6.917e+13
            47        -38.80856223286021      +0.00001878032347        47          9588       +0.015734913060       7.068e+13
            48        -38.80858054059706      -0.00001830773685        48          9792       +0.014438744331       7.218e+13
            49        -38.80856856731641      +0.00001197328066        49          9996       +0.015707673904       7.368e+13
            50        -38.80858074989453      -0.00001218257812        50         10200       +0.014616457776       7.519e+13
