#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79518403659775      -0.05717359844306         1           204       +0.304536605270       1.504e+12
             2        -38.80443597506553      -0.00925193846778         2           408       +0.110715310996       3.007e+12
             3        -38.80751164265185      -0.00307566758632         3           612       +0.036809852283       4.511e+12
             4        -38.80816278021292      -0.00065113756108         4           816       +0.026780119697       6.015e+12
             5        -38.80836007514996      -0.00019729493703         5          1020       +0.019665916478       7.519e+12
             6        -38.80846206039642      -0.00010198524646         6          1224       +0.019063405267       9.022e+12
             7        -38.80851193005993      -0.00004986966351         7          1428       +0.017156227206       1.053e+13
             8        -38.80853414721236      -0.00002221715243         8          1632       +0.017289922281       1.203e+13
             9        -38.80853621148295      -0.00000206427059         9          1836       +0.015573164035       1.353e+13
            10        -38.80854189810869      -0.00000568662573        10          2040       +0.017266101019       1.504e+13
            11        -38.80854334765866      -0.00000144954997        11          2244       +0.015160170472       1.654e+13
            12        -38.80854344378479      -0.00000009612613        12          2448       +0.015406528610       1.804e+13
            13        -38.80854001763026      +0.00000342615453        13          2652       +0.016392112298       1.955e+13
            14        -38.80853860212505      +0.00000141550520        14          2856       +0.016538479997       2.105e+13
            15        -38.80854196665902      -0.00000336453397        15          3060       +0.017074967951       2.256e+13
            16        -38.80854924471954      -0.00000727806052        16          3264       +0.015212805723       2.406e+13
            17        -38.80856531885599      -0.00001607413645        17          3468       +0.013912966245       2.556e+13
            18        -38.80856367535939      +0.00000164349660        18          3672       +0.015305653242       2.707e+13
            19        -38.80856567534786      -0.00000199998848        19          3876       +0.014402389464       2.857e+13
            20        -38.80857574771129      -0.00001007236343        20          4080       +0.014109521545       3.007e+13
            21        -38.80854499258515      +0.00003075512615        21          4284       +0.016172569116       3.158e+13
            22        -38.80855997219169      -0.00001497960654        22          4488       +0.015349568404       3.308e+13
            23        -38.80856700738180      -0.00000703519011        23          4692       +0.015352822121       3.459e+13
            24        -38.80856426841986      +0.00000273896194        24          4896       +0.016147993039       3.609e+13
            25        -38.80855669752332      +0.00000757089654        25          5100       +0.015768326809       3.759e+13
            26        -38.80857224863051      -0.00001555110719        26          5304       +0.013688516680       3.910e+13
            27        -38.80856527256621      +0.00000697606431        27          5508       +0.016554438031       4.060e+13
            28        -38.80858224147866      -0.00001696891245        28          5712       +0.014699325429       4.210e+13
            29        -38.80856804764541      +0.00001419383325        29          5916       +0.015866895998       4.361e+13
            30        -38.80856493932270      +0.00000310832271        30          6120       +0.016296121751       4.511e+13
            31        -38.80856713979333      -0.00000220047063        31          6324       +0.013941775976       4.662e+13
            32        -38.80856258023512      +0.00000455955821        32          6528       +0.015595570339       4.812e+13
            33        -38.80857554419300      -0.00001296395789        33          6732       +0.014463262321       4.962e+13
            34        -38.80857258135740      +0.00000296283560        34          6936       +0.015445204084       5.113e+13
            35        -38.80857364876203      -0.00000106740463        35          7140       +0.014706055691       5.263e+13
            36        -38.80857792367885      -0.00000427491682        36          7344       +0.014985721993       5.413e+13
            37        -38.80857682536641      +0.00000109831244        37          7548       +0.014955336555       5.564e+13
            38        -38.80856176574422      +0.00001505962219        38          7752       +0.014857173593       5.714e+13
            39        -38.80857432487932      -0.00001255913509        39          7956       +0.014352042922       5.865e+13
            40        -38.80857436508863      -0.00000004020931        40          8160       +0.015067413603       6.015e+13
            41        -38.80857083810086      +0.00000352698777        41          8364       +0.014794211361       6.165e+13
            42        -38.80857460428646      -0.00000376618559        42          8568       +0.014694242975       6.316e+13
            43        -38.80858392618087      -0.00000932189441        43          8772       +0.014141177723       6.466e+13
            44        -38.80857651518516      +0.00000741099571        44          8976       +0.014770676823       6.616e+13
            45        -38.80857448606640      +0.00000202911876        45          9180       +0.014695145655       6.767e+13
            46        -38.80857901686145      -0.00000453079505        46          9384       +0.014189175559       6.917e+13
            47        -38.80858309635412      -0.00000407949267        47          9588       +0.014630540496       7.068e+13
            48        -38.80856713239714      +0.00001596395698        48          9792       +0.014952750344       7.218e+13
            49        -38.80857181350053      -0.00000468110339        49          9996       +0.015402249659       7.368e+13
            50        -38.80858431622596      -0.00001250272543        50         10200       +0.013962396565       7.519e+13
