#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79530086036959      -0.05729042221490         1           204       +0.304030379249       1.504e+12
             2        -38.80446718612929      -0.00916632575970         2           408       +0.110963550076       3.007e+12
             3        -38.80746092086166      -0.00299373473236         3           612       +0.035713492301       4.511e+12
             4        -38.80807491035544      -0.00061398949379         4           816       +0.024869257756       6.015e+12
             5        -38.80836816294534      -0.00029325258989         5          1020       +0.021749400432       7.519e+12
             6        -38.80844487902547      -0.00007671608013         6          1224       +0.019035293480       9.022e+12
             7        -38.80849243245051      -0.00004755342504         7          1428       +0.018921636300       1.053e+13
             8        -38.80849774728340      -0.00000531483289         8          1632       +0.017013394970       1.203e+13
             9        -38.80851266735785      -0.00001492007445         9          1836       +0.016510971340       1.353e+13
            10        -38.80854953727810      -0.00003686992026        10          2040       +0.017311705569       1.504e+13
            11        -38.80854719925940      +0.00000233801870        11          2244       +0.016290653167       1.654e+13
            12        -38.80854903538034      -0.00000183612094        12          2448       +0.016277486482       1.804e+13
            13        -38.80855856315154      -0.00000952777120        13          2652       +0.014126753085       1.955e+13
            14        -38.80855790742005      +0.00000065573148        14          2856       +0.015018077777       2.105e+13
            15        -38.80855521608438      +0.00000269133567        15          3060       +0.015155034142       2.256e+13
            16        -38.80856162714207      -0.00000641105769        16          3264       +0.014925467744       2.406e+13
            17        -38.80855997568919      +0.00000165145288        17          3468       +0.015183239792       2.556e+13
            18        -38.80856414652973      -0.00000417084055        18          3672       +0.015256435601       2.707e+13
            19        -38.80855594125126      +0.00000820527847        19          3876       +0.016862490794       2.857e+13
            20        -38.80856082120945      -0.00000487995818        20          4080       +0.016876303382       3.007e+13
            21        -38.80857019233730      -0.00000937112785        21          4284       +0.015670246861       3.158e+13
            22        -38.80856358909600      +0.00000660324130        22          4488       +0.015467902037       3.308e+13
            23        -38.80855734550288      +0.00000624359312        23          4692       +0.015137634504       3.459e+13
            24        -38.80855930932123      -0.00000196381834        24          4896       +0.014941921271       3.609e+13
            25        -38.80857091298036      -0.00001160365913        25          5100       +0.014560824214       3.759e+13
            26        -38.80856592170960      +0.00000499127076        26          5304       +0.015207607955       3.910e+13
            27        -38.80857006968461      -0.00000414797501        27          5508       +0.015369652889       4.060e+13
            28        -38.80856147756516      +0.00000859211945        28          5712       +0.014877693194       4.210e+13
            29        -38.80856143015411      +0.00000004741106        29          5916       +0.015435685920       4.361e+13
            30        -38.80856887847042      -0.00000744831632        30          6120       +0.015350206616       4.511e+13
            31        -38.80856221996949      +0.00000665850094        31          6324       +0.015655548129       4.662e+13
            32        -38.80857210228485      -0.00000988231536        32          6528       +0.014569812733       4.812e+13
            33        -38.80857419929713      -0.00000209701228        33          6732       +0.014341523272       4.962e+13
            34        -38.80855265672785      +0.00002154256928        34          6936       +0.016447119462       5.113e+13
            35        -38.80857225045963      -0.00001959373178        35          7140       +0.014259341732       5.263e+13
            36        -38.80857597067881      -0.00000372021918        36          7344       +0.014849280511       5.413e+13
            37        -38.80857307418104      +0.00000289649777        37          7548       +0.015173213880       5.564e+13
            38        -38.80857194095726      +0.00000113322378        38          7752       +0.015193174640       5.714e+13
            39        -38.80858488008762      -0.00001293913036        39          7956       +0.014109427920       5.865e+13
            40        -38.80857893803386      +0.00000594205376        40          8160       +0.014397768878       6.015e+13
            41        -38.80857948351083      -0.00000054547696        41          8364       +0.015016239244       6.165e+13
            42        -38.80858057520629      -0.00000109169547        42          8568       +0.015315407174       6.316e+13
            43        -38.80857082242218      +0.00000975278412        43          8772       +0.014680826296       6.466e+13
            44        -38.80856955539547      +0.00000126702671        44          8976       +0.015379932268       6.616e+13
            45        -38.80857489594052      -0.00000534054506        45          9180       +0.014398770583       6.767e+13
            46        -38.80857966599391      -0.00000477005339        46          9384       +0.013761749778       6.917e+13
            47        -38.80857608576481      +0.00000358022911        47          9588       +0.014537469763       7.068e+13
            48        -38.80857531657516      +0.00000076918965        48          9792       +0.014343773639       7.218e+13
            49        -38.80857913690994      -0.00000382033478        49          9996       +0.013962385431       7.368e+13
            50        -38.80857481428696      +0.00000432262298        50         10200       +0.014296209787       7.519e+13
